Rank,Team,Record,ELO,SoS,SoS Rank,Change
1,Ohio State,(8-0),1681.54,1519,14,N/A
2,Alabama,(8-0),1671.24,1479,38,N/A
3,Clemson,(9-0),1663.22,1449,80,N/A
4,LSU,(8-0),1648.14,1478,40,N/A
5,Penn State,(8-0),1637.84,1468,50,N/A
6,Georgia,(7-1),1623.45,1457,64,N/A
7,Oregon,(8-1),1618.17,1468,50,N/A
8,Auburn,(7-2),1613.66,1531,5,N/A
9,Utah,(8-1),1612.44,1457,64,N/A
10,Oklahoma,(7-1),1611.98,1446,85,N/A
11,Minnesota,(8-0),1610.99,1431,106,N/A
12,Michigan,(7-2),1607.4,1521,11,N/A
13,Wisconsin,(6-2),1606.94,1515,19,N/A
14,Central Florida,(7-2),1604.74,1436,97,N/A
15,Baylor,(8-0),1601.74,1439,92,N/A
16,Appalachian St,(7-1),1591.36,1418,115,N/A
17,Memphis,(8-1),1584.55,1442,87,N/A
18,Boise St,(7-1),1581.96,1435,100,N/A
19,Florida,(7-2),1580.24,1453,73,N/A
20,Wake Forest,(7-1),1579.26,1435,100,N/A
21,SMU,(8-1),1578.57,1476,41,N/A
22,Indiana,(7-2),1577.19,1442,87,N/A
23,Iowa,(6-2),1575.31,1507,22,N/A
24,Iowa St,(5-3),1574.79,1467,52,N/A
25,Cincinnati,(7-1),1573.52,1499,25,N/A
26,Air Force,(7-2),1570.57,1456,66,N/A
27,Navy,(7-1),1570.43,1435,100,N/A
28,Texas A&M,(6-3),1566.51,1475,42,N/A
29,Kansas St,(6-2),1565.8,1470,49,N/A
30,Washington,(5-4),1561.52,1473,44,N/A
31,Notre Dame,(6-2),1559.43,1513,20,N/A
32,Wyoming,(6-2),1557.35,1410,121,N/A
33,Missouri,(5-3),1552.59,1447,83,N/A
34,Oklahoma St,(6-3),1551.88,1481,33,N/A
35,San Diego St,(7-1),1550.53,1415,118,N/A
36,Louisiana Tech,(7-1),1549.1,1389,126,N/A
37,Texas,(5-3),1546.35,1524,10,N/A
38,Georgia St,(6-2),1542.13,1420,114,N/A
39,Boston College,(5-4),1539.48,1461,58,N/A
40,Virginia,(6-3),1537.0,1452,77,N/A
41,Washington St,(4-4),1532.27,1442,87,N/A
42,Louisiana-Lafayette,(6-2),1527.66,1392,125,N/A
43,Florida Atlantic,(6-3),1525.92,1454,69,N/A
44,Tulane,(6-3),1525.7,1454,69,N/A
45,Michigan St,(4-4),1524.66,1546,2,N/A
46,Kentucky,(4-4),1524.47,1518,15,N/A
47,TCU,(4-4),1523.04,1480,34,N/A
48,Illinois,(5-4),1522.78,1479,38,N/A
49,Alabama-Birmingham,(6-2),1521.35,1370,128,N/A
50,Southern Cal,(5-4),1520.41,1521,11,N/A
51,Tennessee,(4-5),1518.47,1502,24,N/A
52,Miami FL,(5-4),1515.77,1461,58,N/A
53,Mississippi St,(4-5),1513.32,1535,4,N/A
54,Pittsburgh,(6-3),1510.4,1472,46,N/A
55,Louisville,(5-3),1509.59,1499,25,N/A
56,Florida St,(4-5),1505.72,1529,7,N/A
57,Arizona St,(5-3),1504.24,1450,79,N/A
58,Georgia Southern,(5-3),1503.82,1459,62,N/A
59,Oregon St,(4-4),1503.62,1453,73,N/A
60,Virginia Tech,(5-3),1503.48,1395,124,N/A
61,Duke,(4-4),1502.33,1464,54,N/A
62,Buffalo,(5-4),1502.17,1388,127,N/A
63,North Carolina,(4-5),1499.39,1530,6,N/A
64,South Carolina,(4-5),1497.6,1498,27,N/A
65,Western Michigan,(5-4),1497.09,1428,109,N/A
66,Western Kentucky,(5-4),1496.19,1435,100,N/A
67,Marshall,(6-3),1495.67,1436,97,N/A
68,Stanford,(4-4),1494.58,1516,17,N/A
69,Central Michigan,(6-4),1494.18,1413,120,N/A
70,Brigham Young,(4-4),1492.73,1528,8,N/A
71,Temple,(5-3),1490.69,1460,60,N/A
72,Hawai`i,(5-3),1490.62,1452,77,N/A
73,Southern Miss,(5-3),1490.52,1437,96,N/A
74,Nebraska,(4-5),1489.68,1504,23,N/A
75,Mississippi,(3-6),1489.25,1493,29,N/A
76,North Carolina St,(4-4),1488.52,1440,91,N/A
77,Texas Tech,(3-5),1487.98,1472,46,N/A
78,UCLA,(4-5),1487.62,1517,16,N/A
79,California,(4-4),1484.8,1475,42,N/A
80,Utah St,(4-4),1484.57,1480,34,N/A
81,Florida Int'l,(5-4),1484.41,1405,122,N/A
82,Troy,(3-5),1483.36,1414,119,N/A
83,Coastal Carolina,(4-4),1481.5,1438,94,N/A
84,South Florida,(4-4),1481.48,1448,81,N/A
85,Arkansas St,(5-4),1479.53,1454,69,N/A
86,Fresno St,(3-4),1477.87,1436,97,N/A
87,Purdue,(3-6),1477.44,1525,9,N/A
88,Ohio U.,(4-4),1475.42,1423,111,N/A
89,Colorado St,(4-5),1474.97,1421,113,N/A
90,West Virginia,(3-5),1472.67,1496,28,N/A
91,Army,(3-6),1471.93,1454,69,N/A
92,Ball St,(4-4),1465.47,1432,104,N/A
93,Maryland,(3-6),1465.13,1484,31,N/A
94,Toledo,(5-3),1464.74,1418,115,N/A
95,North Texas,(4-5),1461.43,1417,117,N/A
96,Kansas,(3-6),1460.47,1480,34,N/A
97,San José St,(4-5),1458.81,1442,87,N/A
98,Miami OH,(4-4),1452.16,1463,56,N/A
99,Houston,(3-6),1451.72,1484,31,N/A
100,Nevada,(5-4),1448.96,1439,92,N/A
101,Arizona,(4-5),1448.19,1456,66,N/A
102,Syracuse,(3-6),1446.33,1432,104,N/A
103,Arkansas,(2-7),1441.4,1487,30,N/A
104,UNC-Charlotte,(4-5),1438.73,1453,73,N/A
105,Kent St,(3-5),1438.52,1443,86,N/A
106,Louisiana-Monroe,(3-5),1437.38,1447,83,N/A
107,Middle Tennessee St,(3-6),1437.33,1463,56,N/A
108,Vanderbilt,(2-6),1436.09,1512,21,N/A
109,Colorado,(3-6),1435.36,1516,17,N/A
110,Eastern Michigan,(4-5),1432.93,1448,81,N/A
111,Northwestern,(1-7),1431.85,1544,3,N/A
112,Georgia Tech,(2-6),1425.78,1471,48,N/A
113,Tulsa,(2-7),1421.06,1547,1,N/A
114,East Carolina,(3-6),1418.22,1423,111,N/A
115,Northern Illinois,(3-6),1417.69,1428,109,N/A
116,Texas-San Antonio,(3-5),1406.82,1429,108,N/A
117,Rutgers,(2-7),1401.81,1480,34,N/A
118,Bowling Green,(3-6),1401.65,1438,94,N/A
119,UNLV,(2-7),1396.6,1455,68,N/A
120,Connecticut,(2-7),1393.39,1460,60,N/A
121,New Mexico,(2-7),1385.74,1396,123,N/A
122,Texas St-San Marcos,(2-6),1384.79,1473,44,N/A
123,Old Dominion,(1-8),1369.97,1453,73,N/A
124,South Alabama,(1-7),1369.86,1467,52,N/A
125,New Mexico St,(0-8),1363.02,1464,54,N/A
126,Rice,(0-9),1359.92,1520,13,N/A
127,UTEP,(1-7),1355.03,1430,107,N/A
128,Massachusetts,(1-8),1322.83,1360,129,N/A
129,Akron,(0-9),1315.56,1458,63,N/A
