Date,Home,Away,Predicted Winner,Odds
06-Nov-19,Miami OH (1452.16),Ohio U. (1475.42),Ohio U.,53.34
07-Nov-19,Louisiana-Lafayette (1527.66),Coastal Carolina (1481.5),Louisiana-Lafayette,56.61
07-Nov-19,Temple (1490.69),South Florida (1481.48),Temple,51.33
08-Nov-19,Washington (1561.52),Oregon St (1503.62),Washington,58.26
08-Nov-19,Central Florida (1604.74),Tulsa (1421.06),Central Florida,74.22
09-Nov-19,LSU (1648.14),Alabama (1671.24),Alabama,53.32
09-Nov-19,Southern Cal (1520.41),Arizona St (1504.24),Southern Cal,52.33
09-Nov-19,Western Kentucky (1496.19),Arkansas (1441.4),Western Kentucky,57.82
09-Nov-19,Massachusetts (1322.83),Army (1471.93),Army,70.23
09-Nov-19,Wyoming (1557.35),Boise St (1581.96),Boise St,53.54
09-Nov-19,Florida St (1505.72),Boston College (1539.48),Boston College,54.84
09-Nov-19,Not FBS (1100.0),Brigham Young (1492.73),Brigham Young,90.56
09-Nov-19,Washington St (1532.27),California (1484.8),Washington St,56.79
09-Nov-19,Connecticut (1393.39),Cincinnati (1573.52),Cincinnati,73.83
09-Nov-19,Stanford (1494.58),Colorado (1435.36),Stanford,58.44
09-Nov-19,Notre Dame (1559.43),Duke (1502.33),Notre Dame,58.14
09-Nov-19,Vanderbilt (1436.09),Florida (1580.24),Florida,69.63
09-Nov-19,Florida Int'l (1484.41),Florida Atlantic (1525.92),Florida Atlantic,55.95
09-Nov-19,Utah St (1484.57),Fresno St (1477.87),Utah St,50.96
09-Nov-19,Missouri (1552.59),Georgia (1623.45),Georgia,60.06
09-Nov-19,San José St (1458.81),Hawai`i (1490.62),Hawai`i,54.57
09-Nov-19,Tennessee (1518.47),Kentucky (1524.47),Kentucky,50.86
09-Nov-19,North Texas (1461.43),Louisiana Tech (1549.1),Louisiana Tech,62.36
09-Nov-19,Georgia St (1542.13),Louisiana-Monroe (1437.38),Georgia St,64.63
09-Nov-19,Louisville (1509.59),Miami FL (1515.77),Miami FL,50.89
09-Nov-19,Illinois (1522.78),Michigan St (1524.66),Michigan St,50.27
09-Nov-19,Penn State (1637.84),Minnesota (1610.99),Penn State,53.86
09-Nov-19,New Mexico St (1363.02),Mississippi (1489.25),Mississippi,67.41
09-Nov-19,Air Force (1570.57),New Mexico (1385.74),Air Force,74.35
09-Nov-19,Clemson (1663.22),North Carolina St (1488.52),Clemson,73.22
09-Nov-19,Purdue (1477.44),Northwestern (1431.85),Purdue,56.52
09-Nov-19,Maryland (1465.13),Ohio State (1681.54),Ohio State,77.66
09-Nov-19,Iowa St (1574.79),Oklahoma (1611.98),Oklahoma,55.33
09-Nov-19,Texas-San Antonio (1406.82),Old Dominion (1369.97),Texas-San Antonio,55.28
09-Nov-19,Nevada (1448.96),San Diego St (1550.53),San Diego St,64.22
09-Nov-19,East Carolina (1418.22),SMU (1578.57),SMU,71.57
09-Nov-19,Appalachian St (1591.36),South Carolina (1497.6),Appalachian St,63.17
09-Nov-19,Alabama-Birmingham (1521.35),Southern Miss (1490.52),Alabama-Birmingham,54.43
09-Nov-19,Baylor (1601.74),TCU (1523.04),Baylor,61.14
09-Nov-19,Kansas St (1565.8),Texas (1546.35),Kansas St,52.8
09-Nov-19,South Alabama (1369.86),Texas St-San Marcos (1384.79),Texas St-San Marcos,52.15
09-Nov-19,Georgia Southern (1503.82),Troy (1483.36),Georgia Southern,52.94
09-Nov-19,UNC-Charlotte (1438.73),UTEP (1355.03),UNC-Charlotte,61.82
09-Nov-19,Georgia Tech (1425.78),Virginia (1537.0),Virginia,65.48
09-Nov-19,Wake Forest (1579.26),Virginia Tech (1503.48),Wake Forest,60.74
09-Nov-19,Texas Tech (1487.98),West Virginia (1472.67),Texas Tech,52.2
09-Nov-19,Iowa (1575.31),Wisconsin (1606.94),Wisconsin,54.54
12-Nov-19,Eastern Michigan (1432.93),Akron (1315.56),Eastern Michigan,66.28
12-Nov-19,Western Michigan (1497.09),Ohio U. (1475.42),Western Michigan,53.11
