,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Alabama,1888.06,2015,,Clemson,(40 - **45**) W,15.55,(14 - 1),(8 - 1),SEC,West,alabama,True
2,Ohio State,1849.01,2015,,Notre Dame,(**44** - 28) W,15.83,(12 - 1),(7 - 1),Big Ten,East,ohiostate,True
3,Clemson,1806.94,2015,,Alabama,(**40** - 45) L,-15.55,(14 - 1),(9 - 1),ACC,Atlantic,clemson,True
4,Stanford,1793.4,2015,,Iowa,(16 - **45**) W,27.01,(12 - 2),(9 - 2),Pac-12,North,stanford,True
5,Michigan State,1761.83,2015,,Alabama,(38 - **0**) L,-25.3,(12 - 2),(8 - 2),Big Ten,East,michiganstate,True
6,Oklahoma,1749.23,2015,,Clemson,(37 - **17**) L,-23.25,(11 - 2),(8 - 2),Big 12,,oklahoma,True
7,TCU,1743.66,2015,,Oregon,(**47** - 41) W,15.91,(11 - 2),(7 - 2),Big 12,,tcu,True
8,Florida State,1734.31,2015,,Houston,(**24** - 38) L,-29.84,(10 - 3),(6 - 3),ACC,Atlantic,floridastate,True
9,Houston,1731.9,2015,,Florida State,(24 - **38**) W,29.84,(13 - 1),(8 - 1),American Athletic,West,houston,True
10,Baylor,1723.62,2015,,North Carolina,(**49** - 38) W,18.63,(10 - 3),(6 - 3),Big 12,,baylor,True
11,Ole Miss,1716.85,2015,,Oklahoma State,(**48** - 20) W,24.07,(10 - 3),(6 - 3),SEC,West,olemiss,True
12,Oregon,1709.64,2015,,TCU,(47 - **41**) L,-15.91,(9 - 4),(7 - 4),Pac-12,North,oregon,True
13,Western Kentucky,1706.5,2015,,South Florida,(35 - **45**) W,15.58,(12 - 2),(9 - 2),Conference USA,East,wku,True
14,Notre Dame,1694.41,2015,,Ohio State,(44 - **28**) L,-15.83,(10 - 3),(0 - 3),FBS Independents,,notredame,True
15,Georgia,1690.07,2015,,Penn State,(**24** - 17) W,11.51,(10 - 3),(5 - 3),SEC,East,georgia,True
16,Wisconsin,1689.71,2015,,USC,(**23** - 21) W,8.31,(10 - 3),(6 - 3),Big Ten,West,wisconsin,True
17,Michigan,1681.29,2015,,Florida,(7 - **41**) W,35.13,(10 - 3),(6 - 3),Big Ten,East,michigan,True
18,LSU,1670.18,2015,,Texas Tech,(27 - **56**) W,23.74,(9 - 3),(5 - 3),SEC,West,lsu,True
19,Boise State,1670.06,2015,,Northern Illinois,(7 - **55**) W,34.12,(9 - 4),(5 - 4),Mountain West,Mountain,,True
20,Toledo,1668.06,2015,,Temple,(**32** - 17) W,20.21,(10 - 2),(6 - 2),Mid-American,West,toledo,True
21,San Diego State,1666.83,2015,,Cincinnati,(7 - **42**) W,28.45,(11 - 3),(9 - 3),Mountain West,West,,True
22,Marshall,1665.91,2015,,Connecticut,(**16** - 10) W,6.8,(10 - 3),(6 - 3),Conference USA,East,marshall,True
23,Utah,1664.53,2015,,BYU,(**35** - 28) W,16.99,(10 - 3),(6 - 3),Pac-12,South,utah,True
24,Navy,1662.76,2015,,Pittsburgh,(**44** - 28) W,18.69,(11 - 2),(7 - 2),American Athletic,West,navy,True
25,Mississippi State,1659.5,2015,,NC State,(**51** - 28) W,19.91,(9 - 4),(4 - 4),SEC,West,mississippistate,True
26,Tennessee,1657.81,2015,,Northwestern,(**45** - 6) W,27.59,(9 - 4),(5 - 4),SEC,East,tennessee,True
27,Iowa,1656.54,2015,,Stanford,(**16** - 45) L,-27.01,(12 - 2),(8 - 2),Big Ten,West,iowa,True
28,North Carolina,1653.39,2015,,Baylor,(49 - **38**) L,-18.63,(11 - 3),(8 - 3),ACC,Coastal,northcarolina,True
29,USC,1643.0,2015,,Wisconsin,(23 - **21**) L,-8.31,(8 - 6),(6 - 6),Pac-12,South,,True
30,Arkansas,1636.31,2015,,Kansas State,(**45** - 23) W,20.13,(8 - 5),(5 - 5),SEC,West,arkansas,True
31,Appalachian State,1629.45,2015,,Ohio,(**31** - 29) W,6.13,(11 - 2),(7 - 2),Sun Belt,,appalachianstate,True
32,BYU,1628.02,2015,,Utah,(35 - **28**) L,-16.99,(9 - 4),(0 - 4),FBS Independents,,byu,True
