,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Alabama,1826.81,2015,1625.31,Clemson,(40 - **45**) W,16.38,(14 - 1),(8 - 1),SEC,West,alabama,True
2,Clemson,1764.88,2015,1611.75,Alabama,(**40** - 45) L,-16.38,(14 - 1),(9 - 1),ACC,Atlantic,clemson,True
3,Ohio State,1749.7,2015,1557.64,Notre Dame,(**44** - 28) W,19.57,(12 - 1),(7 - 1),Big Ten,East,ohiostate,True
4,Houston,1747.86,2015,1580.3,Florida State,(24 - **38**) W,26.42,(13 - 1),(8 - 1),American Athletic,West,houston,True
5,Stanford,1734.26,2015,1570.08,Iowa,(16 - **45**) W,33.2,(12 - 2),(9 - 2),Pac-12,North,stanford,True
6,Western Kentucky,1722.19,2015,1535.39,South Florida,(35 - **45**) W,19.5,(12 - 2),(9 - 2),Conference USA,East,wku,True
7,Oklahoma,1715.17,2015,1573.79,Clemson,(37 - **17**) L,-23.8,(11 - 2),(8 - 2),Big 12,,oklahoma,True
8,North Carolina,1707.67,2015,1639.39,Baylor,(49 - **38**) L,-24.38,(11 - 3),(8 - 3),ACC,Coastal,northcarolina,True
9,San Diego State,1697.89,2015,1544.48,Cincinnati,(7 - **42**) W,26.32,(11 - 3),(9 - 3),Mountain West,West,,True
10,Ole Miss,1696.09,2015,1597.57,Oklahoma State,(**48** - 20) W,25.71,(10 - 3),(6 - 3),SEC,West,olemiss,True
11,Florida State,1694.12,2015,1612.72,Houston,(**24** - 38) L,-26.42,(10 - 3),(6 - 3),ACC,Atlantic,floridastate,True
12,TCU,1693.3,2015,1594.56,Oregon,(**47** - 41) W,14.19,(11 - 2),(7 - 2),Big 12,,tcu,True
13,Navy,1687.9,2015,1571.61,Pittsburgh,(**44** - 28) W,18.19,(11 - 2),(7 - 2),American Athletic,West,navy,True
14,Baylor,1682.15,2015,1601.86,North Carolina,(**49** - 38) W,24.38,(10 - 3),(6 - 3),Big 12,,baylor,True
15,Michigan State,1677.71,2015,1570.69,Alabama,(38 - **0**) L,-23.25,(12 - 2),(8 - 2),Big Ten,East,michiganstate,True
16,Appalachian State,1676.62,2015,1536.63,Ohio,(**31** - 29) W,6.62,(11 - 2),(7 - 2),Sun Belt,,appalachianstate,True
17,Michigan,1674.22,2015,1548.34,Florida,(7 - **41**) W,33.01,(10 - 3),(6 - 3),Big Ten,East,michigan,True
18,Iowa,1667.15,2015,1574.62,Stanford,(**16** - 45) L,-33.2,(12 - 2),(8 - 2),Big Ten,West,iowa,True
19,Tennessee,1665.32,2015,1562.82,Northwestern,(**45** - 6) W,30.01,(9 - 4),(5 - 4),SEC,East,tennessee,True
20,Toledo,1664.09,2015,1533.27,Temple,(**32** - 17) W,22.38,(10 - 2),(6 - 2),Mid-American,West,toledo,True
21,Notre Dame,1650.5,2015,1564.47,Ohio State,(44 - **28**) L,-19.57,(10 - 3),(0 - 3),FBS Independents,,notredame,True
22,Boise State,1647.03,2015,1550.2,Northern Illinois,(7 - **55**) W,36.08,(9 - 4),(5 - 4),Mountain West,Mountain,,True
23,Marshall,1645.83,2015,1532.55,Connecticut,(**16** - 10) W,10.59,(10 - 3),(6 - 3),Conference USA,East,marshall,True
24,Georgia,1642.86,2015,1567.02,Penn State,(**24** - 17) W,13.25,(10 - 3),(5 - 3),SEC,East,georgia,True
25,Wisconsin,1640.75,2015,1524.2,USC,(**23** - 21) W,7.98,(10 - 3),(6 - 3),Big Ten,West,wisconsin,True
26,Bowling Green,1640.71,2015,1538.09,Georgia Southern,(**27** - 58) L,-39.76,(10 - 4),(8 - 4),Mid-American,East,bowlinggreen,True
27,Mississippi State,1634.65,2015,1591.31,NC State,(**51** - 28) W,24.05,(9 - 4),(4 - 4),SEC,West,mississippistate,True
28,BYU,1634.21,2015,1556.43,Utah,(35 - **28**) L,-19.21,(9 - 4),(0 - 4),FBS Independents,,byu,True
29,Georgia Southern,1632.9,2015,1553.95,Bowling Green,(27 - **58**) W,39.76,(9 - 4),(6 - 4),Sun Belt,,georgiasouthern,True
30,Utah,1625.79,2015,1540.07,BYU,(**35** - 28) W,19.21,(10 - 3),(6 - 3),Pac-12,South,utah,True
31,LSU,1624.7,2015,1570.53,Texas Tech,(27 - **56**) W,30.36,(9 - 3),(5 - 3),SEC,West,lsu,True
32,Oregon,1622.5,2015,1590.58,TCU,(47 - **41**) L,-14.19,(9 - 4),(7 - 4),Pac-12,North,oregon,True
