,_school,elo,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division
1,Alabama,1777.03,,Clemson,(40 - 45) W,16.87,(14 - 1),(8 - 1),SEC,West
2,Ohio State,1739.44,,Notre Dame,(44 - 28) W,19.63,(12 - 1),(7 - 1),Big Ten,East
3,Clemson,1726.66,,Alabama,(40 - 45) L,-16.87,(14 - 1),(9 - 1),ACC,Atlantic
4,Stanford,1721.15,,Iowa,(16 - 45) W,32.11,(12 - 2),(9 - 2),Pac-12,North
5,Houston,1715.08,,Florida State,(24 - 38) W,24.85,(13 - 1),(8 - 1),American Athletic,West
6,Western Kentucky,1704.0,,South Florida,(35 - 45) W,18.61,(12 - 2),(9 - 2),Conference USA,East
7,Oklahoma,1700.02,,Clemson,(37 - 17) L,-25.55,(11 - 2),(8 - 2),Big 12,
8,Michigan State,1664.63,,Alabama,(38 - 0) L,-26.74,(12 - 2),(8 - 2),Big Ten,East
9,Michigan,1664.52,,Florida,(7 - 41) W,32.53,(10 - 3),(6 - 3),Big Ten,East
10,San Diego State,1662.82,,Cincinnati,(7 - 42) W,26.54,(11 - 3),(9 - 3),Mountain West,West
11,Ole Miss,1662.6,,Oklahoma State,(48 - 20) W,25.94,(10 - 3),(6 - 3),SEC,West
12,TCU,1656.12,,Oregon,(47 - 41) W,14.62,(11 - 2),(7 - 2),Big 12,
13,Navy,1654.46,,Pittsburgh,(44 - 28) W,18.57,(11 - 2),(7 - 2),American Athletic,West
14,Toledo,1653.42,,Temple,(32 - 17) W,22.17,(10 - 2),(6 - 2),Mid-American,West
15,North Carolina,1647.86,,Baylor,(49 - 38) L,-23.04,(11 - 3),(8 - 3),ACC,Coastal
16,Baylor,1645.55,,North Carolina,(49 - 38) W,23.04,(10 - 3),(6 - 3),Big 12,
17,Iowa,1641.39,,Stanford,(16 - 45) L,-32.11,(12 - 2),(8 - 2),Big Ten,West
18,Notre Dame,1641.09,,Ohio State,(44 - 28) L,-19.63,(10 - 3),(0 - 3),FBS Independents,
19,Appalachian State,1639.27,,Ohio,(31 - 29) W,6.75,(11 - 2),(7 - 2),Sun Belt,
20,Florida State,1637.74,,Houston,(24 - 38) L,-24.85,(10 - 3),(6 - 3),ACC,Atlantic
21,Tennessee,1627.92,,Northwestern,(45 - 6) W,30.37,(9 - 4),(5 - 4),SEC,East
22,Wisconsin,1626.81,,USC,(23 - 21) W,8.09,(10 - 3),(6 - 3),Big Ten,West
23,Bowling Green,1624.1,,Georgia Southern,(27 - 58) L,-40.88,(10 - 4),(8 - 4),Mid-American,East
24,LSU,1612.91,,Texas Tech,(27 - 56) W,29.16,(9 - 3),(5 - 3),SEC,West
25,Utah,1611.56,,BYU,(35 - 28) W,17.58,(10 - 3),(6 - 3),Pac-12,South
26,Marshall,1610.45,,Connecticut,(16 - 10) W,11.16,(10 - 3),(6 - 3),Conference USA,East
27,Boise State,1609.05,,Northern Illinois,(7 - 55) W,36.62,(9 - 4),(5 - 4),Mountain West,Mountain
28,Georgia,1606.7,,Penn State,(24 - 17) W,14.44,(10 - 3),(5 - 3),SEC,East
29,Georgia Southern,1599.18,,Bowling Green,(27 - 58) W,40.88,(9 - 4),(6 - 4),Sun Belt,
30,Temple,1598.63,,Toledo,(32 - 17) L,-22.17,(10 - 4),(7 - 4),American Athletic,East
31,Mississippi State,1597.95,,NC State,(51 - 28) W,23.77,(9 - 4),(4 - 4),SEC,West
32,Oregon,1594.6,,TCU,(47 - 41) L,-14.62,(9 - 4),(7 - 4),Pac-12,North
33,Oklahoma State,1587.06,,Ole Miss,(48 - 20) L,-25.94,(10 - 3),(7 - 3),Big 12,
34,BYU,1586.79,,Utah,(35 - 28) L,-17.58,(9 - 4),(0 - 4),FBS Independents,
35,Louisiana Tech,1582.66,,Arkansas State,(47 - 28) W,28.17,(9 - 4),(6 - 4),Conference USA,West
36,Southern Mississippi,1582.13,,Washington,(31 - 44) L,-29.33,(9 - 5),(7 - 5),Conference USA,West
37,Arkansas,1581.29,,Kansas State,(45 - 23) W,20.03,(8 - 5),(5 - 5),SEC,West
38,Arkansas State,1581.01,,Louisiana Tech,(47 - 28) L,-28.17,(9 - 4),(8 - 4),Sun Belt,
39,South Florida,1575.92,,Western Kentucky,(35 - 45) L,-18.61,(8 - 5),(6 - 5),American Athletic,East
40,Washington,1573.59,,Southern Mississippi,(31 - 44) W,29.33,(7 - 6),(4 - 6),Pac-12,North
41,Washington State,1573.59,,Miami,(20 - 14) W,15.54,(9 - 4),(6 - 4),Pac-12,North
42,USC,1571.39,,Wisconsin,(23 - 21) L,-8.09,(8 - 6),(6 - 6),Pac-12,South
43,Florida,1570.62,,Michigan,(7 - 41) L,-32.53,(10 - 4),(7 - 4),SEC,East
44,Northwestern,1567.57,,Tennessee,(45 - 6) L,-30.37,(10 - 3),(6 - 3),Big Ten,West
45,Western Michigan,1562.8,,Middle Tennessee,(45 - 31) W,22.27,(8 - 5),(6 - 5),Mid-American,West
