,_school,elo,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Alabama,1888.06,,Clemson,(40 - **45**) W,15.55,(14 - 1),(8 - 1),SEC,West,alabama,True
2,Ohio State,1849.01,,Notre Dame,(**44** - 28) W,15.83,(12 - 1),(7 - 1),Big Ten,East,ohiostate,True
3,Clemson,1806.94,,Alabama,(**40** - 45) L,-15.55,(14 - 1),(9 - 1),ACC,Atlantic,clemson,True
4,Stanford,1793.4,,Iowa,(16 - **45**) W,27.01,(12 - 2),(9 - 2),Pac-12,North,stanford,True
5,Michigan State,1761.83,,Alabama,(38 - **0**) L,-25.3,(12 - 2),(8 - 2),Big Ten,East,michiganstate,True
6,Oklahoma,1749.23,,Clemson,(37 - **17**) L,-23.25,(11 - 2),(8 - 2),Big 12,,oklahoma,True
7,TCU,1743.66,,Oregon,(**47** - 41) W,15.91,(11 - 2),(7 - 2),Big 12,,tcu,True
8,Florida State,1734.31,,Houston,(**24** - 38) L,-29.84,(10 - 3),(6 - 3),ACC,Atlantic,floridastate,True
9,Houston,1731.9,,Florida State,(24 - **38**) W,29.84,(13 - 1),(8 - 1),American Athletic,West,houston,True
10,Baylor,1723.62,,North Carolina,(**49** - 38) W,18.63,(10 - 3),(6 - 3),Big 12,,baylor,True
11,Ole Miss,1716.85,,Oklahoma State,(**48** - 20) W,24.07,(10 - 3),(6 - 3),SEC,West,olemiss,True
12,Oregon,1709.64,,TCU,(47 - **41**) L,-15.91,(9 - 4),(7 - 4),Pac-12,North,oregon,True
13,Western Kentucky,1706.5,,South Florida,(35 - **45**) W,15.58,(12 - 2),(9 - 2),Conference USA,East,wku,True
14,Notre Dame,1694.41,,Ohio State,(44 - **28**) L,-15.83,(10 - 3),(0 - 3),FBS Independents,,notredame,True
15,Georgia,1690.07,,Penn State,(**24** - 17) W,11.51,(10 - 3),(5 - 3),SEC,East,georgia,True
16,Wisconsin,1689.71,,USC,(**23** - 21) W,8.31,(10 - 3),(6 - 3),Big Ten,West,wisconsin,True
17,Michigan,1681.29,,Florida,(7 - **41**) W,35.13,(10 - 3),(6 - 3),Big Ten,East,michigan,True
18,LSU,1670.18,,Texas Tech,(27 - **56**) W,23.74,(9 - 3),(5 - 3),SEC,West,lsu,True
19,Boise State,1670.06,,Northern Illinois,(7 - **55**) W,34.12,(9 - 4),(5 - 4),Mountain West,Mountain,,True
20,Toledo,1668.06,,Temple,(**32** - 17) W,20.21,(10 - 2),(6 - 2),Mid-American,West,toledo,True
21,San Diego State,1666.83,,Cincinnati,(7 - **42**) W,28.45,(11 - 3),(9 - 3),Mountain West,West,,True
22,Marshall,1665.91,,Connecticut,(**16** - 10) W,6.8,(10 - 3),(6 - 3),Conference USA,East,marshall,True
23,Utah,1664.53,,BYU,(**35** - 28) W,16.99,(10 - 3),(6 - 3),Pac-12,South,utah,True
24,Navy,1662.76,,Pittsburgh,(**44** - 28) W,18.69,(11 - 2),(7 - 2),American Athletic,West,navy,True
25,Mississippi State,1659.5,,NC State,(**51** - 28) W,19.91,(9 - 4),(4 - 4),SEC,West,mississippistate,True
26,Tennessee,1657.81,,Northwestern,(**45** - 6) W,27.59,(9 - 4),(5 - 4),SEC,East,tennessee,True
27,Iowa,1656.54,,Stanford,(**16** - 45) L,-27.01,(12 - 2),(8 - 2),Big Ten,West,iowa,True
28,North Carolina,1653.39,,Baylor,(49 - **38**) L,-18.63,(11 - 3),(8 - 3),ACC,Coastal,northcarolina,True
29,USC,1643.0,,Wisconsin,(23 - **21**) L,-8.31,(8 - 6),(6 - 6),Pac-12,South,,True
30,Arkansas,1636.31,,Kansas State,(**45** - 23) W,20.13,(8 - 5),(5 - 5),SEC,West,arkansas,True
31,Appalachian State,1629.45,,Ohio,(**31** - 29) W,6.13,(11 - 2),(7 - 2),Sun Belt,,appalachianstate,True
32,BYU,1628.02,,Utah,(35 - **28**) L,-16.99,(9 - 4),(0 - 4),FBS Independents,,byu,True
33,Louisville,1621.27,,Texas A&M,(**27** - 21) W,16.01,(8 - 5),(5 - 5),ACC,Atlantic,louisville,True
34,Oklahoma State,1619.73,,Ole Miss,(48 - **20**) L,-24.07,(10 - 3),(7 - 3),Big 12,,oklahomastate,True
35,UCLA,1618.09,,Nebraska,(37 - **29**) L,-21.5,(8 - 5),(5 - 5),Pac-12,South,ucla,True
36,Florida,1616.0,,Michigan,(**7** - 41) L,-35.13,(10 - 4),(7 - 4),SEC,East,florida,True
37,Bowling Green,1614.67,,Georgia Southern,(**27** - 58) L,-40.28,(10 - 4),(8 - 4),Mid-American,East,bowlinggreen,True
38,Washington,1611.7,,Southern Mississippi,(31 - **44**) W,24.17,(7 - 6),(4 - 6),Pac-12,North,washington,True
39,Louisiana Tech,1609.11,,Arkansas State,(**47** - 28) W,25.57,(9 - 4),(6 - 4),Conference USA,West,louisianatech,True
40,Georgia Southern,1599.15,,Bowling Green,(27 - **58**) W,40.28,(9 - 4),(6 - 4),Sun Belt,,georgiasouthern,True
41,Auburn,1592.79,,Memphis,(10 - **31**) W,33.15,(7 - 6),(2 - 6),SEC,West,auburn,True
42,Texas A&M,1589.45,,Louisville,(27 - **21**) L,-16.01,(8 - 5),(4 - 5),SEC,West,texasam,True
43,Nebraska,1588.08,,UCLA,(**37** - 29) W,21.5,(6 - 7),(3 - 7),Big Ten,West,nebraska,True
44,Temple,1585.07,,Toledo,(32 - **17**) L,-20.21,(10 - 4),(7 - 4),American Athletic,East,temple,True
45,West Virginia,1579.35,,Arizona State,(42 - **43**) W,6.91,(8 - 5),(4 - 5),Big 12,,westvirginia,True
46,Arizona State,1574.81,,West Virginia,(**42** - 43) L,-6.91,(6 - 7),(4 - 7),Pac-12,South,,True
47,Memphis,1573.07,,Auburn,(**10** - 31) L,-33.15,(9 - 4),(5 - 4),American Athletic,West,memphis,True
48,Arkansas State,1572.2,,Louisiana Tech,(47 - **28**) L,-25.57,(9 - 4),(8 - 4),Sun Belt,,arkansasstate,True
49,Northwestern,1568.81,,Tennessee,(45 - **6**) L,-27.59,(10 - 3),(6 - 3),Big Ten,West,northwestern,True
50,Miami,1559.17,,Washington State,(20 - **14**) L,-18.2,(8 - 5),(5 - 5),ACC,Coastal,miami,True
51,Virginia Tech,1558.02,,Tulsa,(**55** - 52) W,7.65,(7 - 6),(4 - 6),ACC,Coastal,virginiatech,True
52,Arizona,1556.17,,New Mexico,(37 - **45**) W,16.19,(7 - 6),(3 - 6),Pac-12,South,arizona,True
53,Northern Illinois,1555.72,,Boise State,(**7** - 55) L,-34.12,(8 - 6),(6 - 6),Mid-American,West,northernillinois,True
54,Western Michigan,1554.74,,Middle Tennessee,(**45** - 31) W,21.64,(8 - 5),(6 - 5),Mid-American,West,westernmichigan,True
55,Pittsburgh,1551.02,,Navy,(44 - **28**) L,-18.69,(8 - 5),(6 - 5),ACC,Coastal,pittsburgh,True
56,Washington State,1543.25,,Miami,(**20** - 14) W,18.2,(9 - 4),(6 - 4),Pac-12,North,,True
57,Penn State,1541.52,,Georgia,(24 - **17**) L,-11.51,(7 - 6),(4 - 6),Big Ten,East,pennstate,True
58,Duke,1540.5,,Indiana,(**44** - 41) W,9.61,(8 - 5),(4 - 5),ACC,Coastal,duke,True
59,Utah State,1537.93,,Akron,(**21** - 23) L,-12.25,(6 - 7),(5 - 7),Mountain West,Mountain,,True
60,Southern Mississippi,1534.96,,Washington,(**31** - 44) L,-24.17,(9 - 5),(7 - 5),Conference USA,West,southernmiss,True
61,NC State,1529.7,,Mississippi State,(51 - **28**) L,-19.91,(7 - 6),(3 - 6),ACC,Atlantic,ncstate,True
62,South Florida,1527.6,,Western Kentucky,(**35** - 45) L,-15.58,(8 - 5),(6 - 5),American Athletic,East,usf,True
63,California,1527.37,,Air Force,(36 - **55**) W,32.93,(8 - 5),(4 - 5),Pac-12,North,california,True
64,Cincinnati,1527.05,,San Diego State,(**7** - 42) L,-28.45,(7 - 6),(4 - 6),American Athletic,East,cincinnati,True
65,Missouri,1525.78,,Arkansas,(28 - **3**) L,-23.72,(5 - 7),(1 - 7),SEC,East,missouri,True
66,Air Force,1522.15,,California,(**36** - 55) L,-32.93,(8 - 6),(6 - 6),Mountain West,Mountain,airforce,True
67,Colorado State,1515.7,,Nevada,(**23** - 28) L,-19.95,(7 - 6),(5 - 6),Mountain West,Mountain,,True
68,Kansas State,1513.37,,Arkansas,(45 - **23**) L,-20.13,(6 - 7),(3 - 7),Big 12,,kansasstate,True
69,Minnesota,1513.12,,Central Michigan,(**21** - 14) W,18.78,(6 - 7),(2 - 7),Big Ten,West,minnesota,True
70,Central Michigan,1512.69,,Minnesota,(21 - **14**) L,-18.78,(7 - 6),(6 - 6),Mid-American,West,centralmichigan,True
71,Texas,1504.7,,Baylor,(17 - **23**) W,26.26,(5 - 7),(4 - 7),Big 12,,texas,True
72,Middle Tennessee,1500.84,,Western Michigan,(45 - **31**) L,-21.64,(7 - 6),(6 - 6),Conference USA,East,middletennessee,True
73,Texas Tech,1497.0,,LSU,(**27** - 56) L,-23.74,(7 - 6),(4 - 6),Big 12,,texastech,True
74,Georgia Tech,1494.34,,Georgia,(**7** - 13) L,-12.13,(3 - 9),(1 - 9),ACC,Coastal,georgiatech,True
75,Ohio,1493.84,,Appalachian State,(31 - **29**) L,-6.13,(8 - 5),(5 - 5),Mid-American,East,,True
76,Akron,1493.18,,Utah State,(21 - **23**) W,12.25,(8 - 5),(5 - 5),Mid-American,East,akron,True
77,South Carolina,1489.72,,Clemson,(**32** - 37) L,-7.02,(3 - 9),(1 - 9),SEC,East,southcarolina,True
78,East Carolina,1488.97,,Cincinnati,(**16** - 19) L,-12.28,(5 - 7),(3 - 7),American Athletic,East,eastcarolina,True
79,Nevada,1487.37,,Colorado State,(23 - **28**) W,19.95,(7 - 6),(5 - 6),Mountain West,West,nevada,True
80,Indiana,1462.34,,Duke,(44 - **41**) L,-9.61,(6 - 7),(2 - 7),Big Ten,East,indiana,True
81,San José State,1438.52,,Georgia State,(16 - **27**) W,24.71,(6 - 7),(4 - 7),Mountain West,West,,True
82,Rutgers,1431.52,,Maryland,(**41** - 46) L,-20.18,(4 - 8),(1 - 8),Big Ten,East,rutgers,True
83,Virginia,1426.64,,Virginia Tech,(**20** - 23) L,-10.38,(4 - 8),(3 - 8),ACC,Coastal,virginia,True
