,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Alabama,1777.03,2015,1550.55,Clemson,(40 - **45**) W,16.87,(14 - 1),(8 - 1),SEC,West,alabama,True
2,Ohio State,1739.44,2015,1539.78,Notre Dame,(**44** - 28) W,19.63,(12 - 1),(7 - 1),Big Ten,East,ohiostate,True
3,Clemson,1726.66,2015,1526.75,Alabama,(**40** - 45) L,-16.87,(14 - 1),(9 - 1),ACC,Atlantic,clemson,True
4,Stanford,1721.15,2015,1548.53,Iowa,(16 - **45**) W,32.11,(12 - 2),(9 - 2),Pac-12,North,stanford,True
5,Houston,1715.08,2015,1498.18,Florida State,(24 - **38**) W,24.85,(13 - 1),(8 - 1),American Athletic,West,houston,True
6,Western Kentucky,1704.0,2015,1506.89,South Florida,(35 - **45**) W,18.61,(12 - 2),(9 - 2),Conference USA,East,wku,True
7,Oklahoma,1700.02,2015,1549.78,Clemson,(37 - **17**) L,-25.55,(11 - 2),(8 - 2),Big 12,,oklahoma,True
8,Michigan State,1664.63,2015,1546.52,Alabama,(38 - **0**) L,-26.74,(12 - 2),(8 - 2),Big Ten,East,michiganstate,True
9,Michigan,1664.52,2015,1532.84,Florida,(7 - **41**) W,32.53,(10 - 3),(6 - 3),Big Ten,East,michigan,True
10,San Diego State,1662.82,2015,1457.8,Cincinnati,(7 - **42**) W,26.54,(11 - 3),(9 - 3),Mountain West,West,,True
11,Ole Miss,1662.6,2015,1514.95,Oklahoma State,(**48** - 20) W,25.94,(10 - 3),(6 - 3),SEC,West,olemiss,True
12,TCU,1656.12,2015,1512.55,Oregon,(**47** - 41) W,14.62,(11 - 2),(7 - 2),Big 12,,tcu,True
13,Navy,1654.46,2015,1484.42,Pittsburgh,(**44** - 28) W,18.57,(11 - 2),(7 - 2),American Athletic,West,navy,True
14,Toledo,1653.42,2015,1510.29,Temple,(**32** - 17) W,22.17,(10 - 2),(6 - 2),Mid-American,West,toledo,True
15,North Carolina,1647.86,2015,1495.63,Baylor,(49 - **38**) L,-23.04,(11 - 3),(8 - 3),ACC,Coastal,northcarolina,True
16,Baylor,1645.55,2015,1513.99,North Carolina,(**49** - 38) W,23.04,(10 - 3),(6 - 3),Big 12,,baylor,True
17,Iowa,1641.39,2015,1498.98,Stanford,(**16** - 45) L,-32.11,(12 - 2),(8 - 2),Big Ten,West,iowa,True
18,Notre Dame,1641.09,2015,1542.31,Ohio State,(44 - **28**) L,-19.63,(10 - 3),(0 - 3),FBS Independents,,notredame,True
19,Appalachian State,1639.27,2015,1444.84,Ohio,(**31** - 29) W,6.75,(11 - 2),(7 - 2),Sun Belt,,appalachianstate,True
20,Florida State,1637.74,2015,1516.54,Houston,(**24** - 38) L,-24.85,(10 - 3),(6 - 3),ACC,Atlantic,floridastate,True
21,Tennessee,1627.92,2015,1482.59,Northwestern,(**45** - 6) W,30.37,(9 - 4),(5 - 4),SEC,East,tennessee,True
22,Wisconsin,1626.81,2015,1499.02,USC,(**23** - 21) W,8.09,(10 - 3),(6 - 3),Big Ten,West,wisconsin,True
23,Bowling Green,1624.1,2015,1510.19,Georgia Southern,(**27** - 58) L,-40.88,(10 - 4),(8 - 4),Mid-American,East,bowlinggreen,True
24,LSU,1612.91,2015,1549.57,Texas Tech,(27 - **56**) W,29.16,(9 - 3),(5 - 3),SEC,West,lsu,True
25,Utah,1611.56,2015,1512.52,BYU,(**35** - 28) W,17.58,(10 - 3),(6 - 3),Pac-12,South,utah,True
26,Marshall,1610.45,2015,1452.91,Connecticut,(**16** - 10) W,11.16,(10 - 3),(6 - 3),Conference USA,East,marshall,True
27,Boise State,1609.05,2015,1462.99,Northern Illinois,(7 - **55**) W,36.62,(9 - 4),(5 - 4),Mountain West,Mountain,,True
28,Georgia,1606.7,2015,1491.3,Penn State,(**24** - 17) W,14.44,(10 - 3),(5 - 3),SEC,East,georgia,True
29,Georgia Southern,1599.18,2015,1470.51,Bowling Green,(27 - **58**) W,40.88,(9 - 4),(6 - 4),Sun Belt,,georgiasouthern,True
30,Temple,1598.63,2015,1515.81,Toledo,(32 - **17**) L,-22.17,(10 - 4),(7 - 4),American Athletic,East,temple,True
31,Mississippi State,1597.95,2015,1510.52,NC State,(**51** - 28) W,23.77,(9 - 4),(4 - 4),SEC,West,mississippistate,True
32,Oregon,1594.6,2015,1508.23,TCU,(47 - **41**) L,-14.62,(9 - 4),(7 - 4),Pac-12,North,oregon,True
33,Oklahoma State,1587.06,2015,1516.09,Ole Miss,(48 - **20**) L,-25.94,(10 - 3),(7 - 3),Big 12,,oklahomastate,True
34,BYU,1586.79,2015,1480.36,Utah,(35 - **28**) L,-17.58,(9 - 4),(0 - 4),FBS Independents,,byu,True
35,Louisiana Tech,1582.66,2015,1470.78,Arkansas State,(**47** - 28) W,28.17,(9 - 4),(6 - 4),Conference USA,West,louisianatech,True
36,Southern Mississippi,1582.13,2015,1471.79,Washington,(**31** - 44) L,-29.33,(9 - 5),(7 - 5),Conference USA,West,southernmiss,True
37,Arkansas,1581.29,2015,1512.77,Kansas State,(**45** - 23) W,20.03,(8 - 5),(5 - 5),SEC,West,arkansas,True
38,Arkansas State,1581.01,2015,1447.78,Louisiana Tech,(47 - **28**) L,-28.17,(9 - 4),(8 - 4),Sun Belt,,arkansasstate,True
39,South Florida,1575.92,2015,1492.5,Western Kentucky,(**35** - 45) L,-18.61,(8 - 5),(6 - 5),American Athletic,East,usf,True
40,Washington,1573.59,2015,1507.54,Southern Mississippi,(31 - **44**) W,29.33,(7 - 6),(4 - 6),Pac-12,North,washington,True
41,Washington State,1573.59,2015,1495.64,Miami,(**20** - 14) W,15.54,(9 - 4),(6 - 4),Pac-12,North,,True
42,USC,1571.39,2015,1547.27,Wisconsin,(23 - **21**) L,-8.09,(8 - 6),(6 - 6),Pac-12,South,,True
43,Florida,1570.62,2015,1543.87,Michigan,(**7** - 41) L,-32.53,(10 - 4),(7 - 4),SEC,East,florida,True
44,Northwestern,1567.57,2015,1511.38,Tennessee,(45 - **6**) L,-30.37,(10 - 3),(6 - 3),Big Ten,West,northwestern,True
45,Western Michigan,1562.8,2015,1489.74,Middle Tennessee,(**45** - 31) W,22.27,(8 - 5),(6 - 5),Mid-American,West,westernmichigan,True
46,West Virginia,1561.39,2015,1486.95,Arizona State,(42 - **43**) W,6.16,(8 - 5),(4 - 5),Big 12,,westvirginia,True
47,Memphis,1557.95,2015,1487.32,Auburn,(**10** - 31) L,-36.22,(9 - 4),(5 - 4),American Athletic,West,memphis,True
48,UCLA,1552.84,2015,1526.04,Nebraska,(37 - **29**) L,-20.74,(8 - 5),(5 - 5),Pac-12,South,ucla,True
49,Louisville,1552.07,2015,1484.07,Texas A&M,(**27** - 21) W,16.43,(8 - 5),(5 - 5),ACC,Atlantic,louisville,True
50,California,1542.75,2015,1504.88,Air Force,(36 - **55**) W,31.59,(8 - 5),(4 - 5),Pac-12,North,california,True
51,Akron,1541.22,2015,1449.22,Utah State,(21 - **23**) W,9.95,(8 - 5),(5 - 5),Mid-American,East,akron,True
52,Pittsburgh,1540.9,2015,1502.88,Navy,(44 - **28**) L,-18.57,(8 - 5),(6 - 5),ACC,Coastal,pittsburgh,True
53,Nebraska,1537.96,2015,1528.09,UCLA,(**37** - 29) W,20.74,(6 - 7),(3 - 7),Big Ten,West,nebraska,True
54,Miami,1531.63,2015,1511.9,Washington State,(20 - **14**) L,-15.54,(8 - 5),(5 - 5),ACC,Coastal,miami,True
55,Virginia Tech,1529.83,2015,1487.65,Tulsa,(**55** - 52) W,10.14,(7 - 6),(4 - 6),ACC,Coastal,virginiatech,True
56,Ohio,1529.81,2015,1477.65,Appalachian State,(31 - **29**) L,-6.75,(8 - 5),(5 - 5),Mid-American,East,,True
