,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2015.0,1.0,regular,2015-09-03T18:00:00.000Z,False,False,UCF,14.0,Florida International,15.0,0,1538.368215,0,1462.780715,0.6474411878973478,0.3525588121026521,0.670123120834457,1530.5586394309703,1470.5902905690298,-7.8095755690296755,7.8095755690296755,True,False,False,False,True,True,True,True,2
1,2015.0,1.0,regular,2015-09-03T18:00:00.000Z,True,False,South Carolina,17.0,North Carolina,13.0,0,1511.1446210000001,0,1461.704349,0.612372270858231,0.387627729141769,1.6464380697056467,1522.6323119023862,1450.216658097614,11.48769090238602,-11.48769090238602,True,False,True,True,False,True,True,True,2
2,2015.0,1.0,regular,2015-09-03T19:00:00.000Z,False,False,Ball State,48.0,VMI,36.0,0,1477.577724,0,1204,0.8516414789018705,0.14835852109812958,2.9292064656416903,1485.4000333062063,1196.1776906937937,7.822309306206307,-7.822309306206307,True,False,True,True,False,True,True,False,1
3,2015.0,1.0,regular,2015-09-03T19:00:00.000Z,False,False,Central Michigan,13.0,Oklahoma State,24.0,0,1509.771952,0,1491.987725,0.5683366959147134,0.4316633040852866,2.4649803903279364,1484.5550534103963,1517.2046235896037,-25.216898589603716,25.216898589603716,True,False,False,False,True,True,True,True,2
4,2015.0,1.0,regular,2015-09-03T19:00:00.000Z,False,False,Wake Forest,41.0,Elon,3.0,0,1416.968643,0,1204,0.8019679786502236,0.1980320213497764,4.056219642982323,1431.427347748892,1189.5412952511078,14.45870474889216,-14.45870474889216,True,False,True,True,False,True,True,False,1
5,2015.0,1.0,regular,2015-09-03T19:30:00.000Z,False,False,Georgia Tech,69.0,Alcorn State,6.0,0,1605.423398,0,1204,0.9229750432557413,0.0770249567442588,5.087102085736617,1612.4764067259348,1196.946991274065,7.0530087259348875,-7.0530087259348875,True,False,True,True,False,True,True,False,1
6,2015.0,1.0,regular,2015-09-03T19:30:00.000Z,False,False,Connecticut,20.0,Villanova,15.0,0,1393.439766,0,1204,0.7795759342095187,0.22042406579048138,1.96058330690217,1401.2186413889099,1196.22112461109,7.77887538890991,-7.77887538890991,True,False,True,True,False,True,True,False,1
7,2015.0,1.0,regular,2015-09-03T20:00:00.000Z,False,False,Vanderbilt,12.0,Western Kentucky,14.0,0,1414.670783,0,1533.730166,0.37456852237806,0.6254314776219401,1.1614685278978538,1406.8398910949002,1541.5610579051,-7.830891905099861,7.830891905099861,False,True,True,False,True,True,True,True,2
8,2015.0,1.0,regular,2015-09-03T20:30:00.000Z,False,False,Utah,24.0,Michigan,17.0,0,1553.528044,0,1479.5853280000001,0.6452769753262287,0.3547230246737712,2.1517629962860583,1567.2670818116262,1465.8462901883738,13.739037811626304,-13.739037811626304,True,False,True,True,False,True,True,True,2
9,2015.0,1.0,regular,2015-09-03T21:00:00.000Z,False,False,Utah State,12.0,Southern Utah,9.0,0,1566.021146,0,1204,0.9052230479504573,0.09477695204954271,1.659348576196274,1568.8519700079135,1201.1691759920866,2.8308240079134066,-2.8308240079134066,True,False,True,True,False,True,True,False,1
10,2015.0,1.0,regular,2015-09-03T21:00:00.000Z,False,False,Minnesota,17.0,TCU,23.0,0,1526.975667,0,1632.991671,0.3923169723123151,0.6076830276876849,2.044429344302252,1512.5385090516638,1647.428828948336,-14.437157948336107,14.437157948336107,False,True,True,False,True,True,True,True,2
