,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2015.0,1.0,regular,2015-09-03T18:00:00.000Z,False,False,UCF,14.0,Florida International,15.0,0,1579.5403076923076,0,1470.5672307692307,0.6899730560864658,0.3100269439135342,0.6604337713906926,1570.4266775405247,1479.6808609210136,-9.1136301517829,9.1136301517829,True,False,False,False,True,True,True,True,2
1,2015.0,1.0,regular,2015-09-03T18:00:00.000Z,True,False,South Carolina,17.0,North Carolina,13.0,0,1577.0150769230768,0,1516.9047692307693,0.6268476220910283,0.3731523779089717,1.6546476297741324,1589.36379087611,1504.556055277736,12.348713953033212,-12.348713953033212,True,False,True,True,False,True,True,True,2
2,2015.0,1.0,regular,2015-09-03T19:00:00.000Z,False,False,Ball State,48.0,VMI,36.0,0,1523.2,0,2010,0.06726054006855814,0.9327394599314419,2.1002265097571016,1562.3792828088908,1970.8207171911092,39.179282808890775,-39.179282808890775,False,True,False,True,False,True,True,False,1
3,2015.0,1.0,regular,2015-09-03T19:00:00.000Z,False,False,Central Michigan,13.0,Oklahoma State,24.0,0,1515.9098461538463,0,1545.1463076923078,0.5010988184057074,0.4989011815942927,2.5183740802132797,1490.6707606358775,1570.3853932102766,-25.23908551796876,25.23908551796876,True,False,False,False,True,True,True,True,2
4,2015.0,1.0,regular,2015-09-03T19:00:00.000Z,False,False,Wake Forest,41.0,Elon,3.0,0,1461.2827692307692,0,2010,0.04806344829748527,0.9519365517025148,2.932217083395541,1517.1084616149842,1954.1743076157848,55.82569238421502,-55.825692384215245,False,True,False,True,False,True,True,False,1
5,2015.0,1.0,regular,2015-09-03T19:30:00.000Z,False,False,Georgia Tech,69.0,Alcorn State,6.0,0,1627.318923076923,0,2010,0.11606886535993124,0.8839311346400688,3.5426529683222627,1689.9481482354252,1947.370774841498,62.629225158502095,-62.629225158502095,False,True,False,True,False,True,True,False,1
6,2015.0,1.0,regular,2015-09-03T19:30:00.000Z,False,False,Connecticut,20.0,Villanova,15.0,0,1423.315076923077,0,2010,0.03899538095366542,0.9610046190463346,1.41453768226847,1450.5026218525788,1982.8124550704981,27.187544929501883,-27.187544929501883,False,True,False,True,False,True,True,False,1
7,2015.0,1.0,regular,2015-09-03T20:00:00.000Z,False,False,Vanderbilt,12.0,Western Kentucky,14.0,0,1465.9138461538462,0,1542.8753846153845,0.4328255063926513,0.5671744936073487,1.1384377056072732,1456.058948625327,1552.7302821439037,-9.854897528519132,9.854897528519132,False,True,True,False,True,True,True,True,2
8,2015.0,1.0,regular,2015-09-03T20:30:00.000Z,False,False,Utah,24.0,Michigan,17.0,0,1572.9416923076924,0,1507.4953846153846,0.6340040589385268,0.36599594106147315,2.143198087816567,1588.6297283283238,1491.8073485947532,15.688036020631444,-15.688036020631444,True,False,True,True,False,True,True,True,2
9,2015.0,1.0,regular,2015-09-03T21:00:00.000Z,False,False,Utah State,12.0,Southern Utah,9.0,0,1585.4473846153846,0,2010,0.09353409237984445,0.9064659076201556,1.1620447525365458,1606.5144636414502,1988.9329209739344,21.067079026065585,-21.067079026065585,False,True,False,True,False,True,True,False,1
10,2015.0,1.0,regular,2015-09-03T21:00:00.000Z,False,False,Minnesota,17.0,TCU,23.0,0,1556.2912307692309,0,1638.811846153846,0.4249872697554692,0.5750127302445308,2.0217445133234593,1539.106917152022,1655.9961597710549,-17.184313617208772,17.184313617208772,False,True,True,False,True,True,True,True,2
11,2015.0,1.0,regular,2015-09-03T21:00:00.000Z,False,False,Idaho,28.0,Ohio,45.0,0,1395.7338461538461,0,1496.984,0.39887642898043485,0.6011235710195652,3.029812189873265,1371.5634328182853,1521.1544133355608,-24.170413335560852,24.170413335560852,False,True,True,False,True,True,True,True,2
12,2015.0,1.0,regular,2015-09-03T21:30:00.000Z,False,False,Tulane,7.0,Duke,37.0,0,1457.7715384615385,0,1571.058923076923,0.38238419842435983,0.6176158015756402,3.6204179694743703,1430.0837259971663,1598.7467355412953,-27.6878124643722,27.6878124643722,False,True,True,False,True,True,True,True,2
13,2015.0,1.0,regular,2015-09-03T22:00:00.000Z,False,False,Nevada,31.0,UC Davis,17.0,0,1516.538923076923,0,2010,0.06489450397636821,0.9351054960236318,2.2119162936747387,1557.9064247361125,1968.6324983408106,41.36750165918943,-41.36750165918943,False,True,False,True,False,True,True,False,1
14,2015.0,1.0,regular,2015-09-03T22:00:00.000Z,False,False,San José State,43.0,New Hampshire,13.0,0,1462.3892307692308,0,2010,0.04835570562220509,0.951644294377795,2.74957862826487,1514.7216470398587,1957.6675837293722,52.332416270627846,-52.332416270627846,False,True,False,True,False,True,True,False,1
15,2015.0,1.0,regular,2015-09-03T22:00:00.000Z,False,False,Fresno State,34.0,Abilene Christian,13.0,0,1515.0175384615386,0,2010,0.06436507376871148,0.9356349262312885,2.5233163831078405,1562.2355972208848,1962.7819412406539,47.21805875934615,-47.21805875934615,False,True,False,True,False,True,True,False,1
16,2015.0,1.0,regular,2015-09-03T22:00:00.000Z,False,False,Arizona,42.0,UT San Antonio,32.0,0,1580.0444615384615,0,1468.3989230769232,0.693254181295985,0.30674581870401496,2.526089175623052,1595.5418073843784,1452.9015772310063,15.497345845916925,-15.497345845916925,True,False,True,True,False,True,True,True,2
17,2015.0,1.0,regular,2015-09-04T01:00:00.000Z,False,False,Hawai'i,28.0,Colorado,20.0,0,1453.1404615384615,0,1441.0452307692308,0.5602852054866582,0.43971479451334183,2.20937133010556,1472.5703267468823,1421.61536556081,19.42986520842078,-19.42986520842078,True,False,True,True,False,True,True,True,2
18,2015.0,1.0,regular,2015-09-04T15:30:00.000Z,False,False,Georgia State,20.0,Charlotte,23.0,0,1395.1984615384615,0,1500,0.39398491219442355,0.6060150878055764,1.455636614120229,1383.7284842664385,1511.469977272023,-11.469977272023016,11.469977272023016,False,True,True,False,True,True,True,True,2
19,2015.0,1.0,regular,2015-09-04T19:00:00.000Z,False,False,Syracuse,47.0,Rhode Island,0.0,0,1475.9746153846154,0,2010,0.05208423442030093,0.9479157655796991,3.1150560166417254,1535.0308295613872,1950.9437858232282,59.056214176771846,-59.056214176771846,False,True,False,True,False,True,True,False,1
20,2015.0,1.0,regular,2015-09-04T19:00:00.000Z,False,False,SMU,21.0,Baylor,56.0,0,1418.3627692307693,0,1640.4358461538461,0.2486806017920619,0.7513193982079381,3.9858609398669054,1398.5386432870578,1660.2599720975577,-19.82412594371158,19.82412594371158,False,True,True,False,True,True,True,True,2
21,2015.0,1.0,regular,2015-09-04T19:00:00.000Z,False,False,Western Michigan,24.0,Michigan State,37.0,0,1524.4670769230768,0,1638.0756923076922,0.381947585484066,0.618052414515934,2.7827598253929047,1503.2097089972592,1659.3330602335097,-21.25736792581756,21.25736792581756,False,True,True,False,True,True,True,True,2
22,2015.0,1.0,regular,2015-09-04T19:00:00.000Z,False,False,Army,35.0,Fordham,37.0,0,1452.3686153846154,0,2010,0.04576936566011376,0.9542306343398863,1.4716227602192902,1451.021510580091,2011.3471048045244,-1.347104804524406,1.347104804524406,False,True,True,False,True,True,True,False,1
23,2015.0,1.0,regular,2015-09-04T20:00:00.000Z,False,False,Oregon State,26.0,Weber State,7.0,0,1499.9687692307693,0,2010,0.05934090713580206,0.9406590928641979,2.431931753032995,1545.7211435650825,1964.2476256656869,45.75237433431312,-45.75237433431312,False,True,False,True,False,True,True,False,1
24,2015.0,1.0,regular,2015-09-04T22:26:00.000Z,False,False,Boise State,16.0,Washington,13.0,0,1620.7024615384614,0,1554.7966153846153,0.6346176679015002,0.3653823320984998,1.4291063910967543,1631.1458660583776,1544.3532108646991,10.443404519916157,-10.443404519916157,True,False,True,True,False,True,True,True,2
25,2015.0,1.0,regular,2015-09-05T12:00:00.000Z,False,False,Northwestern,16.0,Stanford,6.0,0,1510.6184615384616,0,1606.3363076923076,0.4065364190511921,0.5934635809488079,2.297917232727253,1537.8930653316274,1579.0617038991418,27.274603793165852,-27.274603793165852,False,True,False,True,False,True,True,True,2
26,2015.0,1.0,regular,2015-09-05T12:00:00.000Z,False,False,Ole Miss,76.0,UT Martin,3.0,0,1597.489076923077,0,2010,0.09957911291099013,0.9004208870890099,3.6244607137936815,1662.7598795457443,1944.7291973773326,65.27080262266736,-65.27080262266736,False,True,False,True,False,True,True,False,1
27,2015.0,1.0,regular,2015-09-05T12:00:00.000Z,False,False,Georgia,51.0,Louisiana Monroe,14.0,0,1636.5007692307693,0,1471.1606153846153,0.7548166021973862,0.24518339780261378,3.933183016574332,1655.787792754434,1451.8735918609507,19.28702352366463,-19.28702352366463,True,False,True,True,False,True,True,True,2
