,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2015.0,1.0,regular,2015-09-03T18:00:00.000Z,False,False,UCF,14.0,Florida International,15.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,0.6931471805599453,1493.224349859568,1506.775650140432,-6.775650140431935,6.775650140431935,True,False,False,False,True,True,True,True,2
1,2015.0,1.0,regular,2015-09-03T18:00:00.000Z,True,False,South Carolina,17.0,North Carolina,13.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.6094379124341003,1513.2373100016173,1486.7626899983827,13.237310001617288,-13.237310001617288,True,False,True,True,False,True,True,True,2
2,2015.0,1.0,regular,2015-09-03T19:00:00.000Z,False,False,Ball State,48.0,VMI,36.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,2.9637019886635407,1507.083318504131,1196.916681495869,7.083318504131057,-7.083318504131057,True,False,True,True,False,True,True,False,1
3,2015.0,1.0,regular,2015-09-03T19:00:00.000Z,False,False,Central Michigan,13.0,Oklahoma State,24.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.4849066497880004,1475.7095483285455,1524.2904516714545,-24.290451671454548,24.290451671454548,True,False,False,False,True,True,True,True,2
4,2015.0,1.0,regular,2015-09-03T19:00:00.000Z,False,False,Wake Forest,41.0,Elon,3.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.233106944057365,1510.117226651499,1193.882773348501,10.117226651499095,-10.117226651499095,True,False,True,True,False,True,True,False,1
5,2015.0,1.0,regular,2015-09-03T19:30:00.000Z,False,False,Georgia Tech,69.0,Alcorn State,6.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.805432134134075,1511.4850975186637,1192.5149024813363,11.485097518663679,-11.485097518663679,True,False,True,True,False,True,True,False,1
6,2015.0,1.0,regular,2015-09-03T19:30:00.000Z,False,False,Connecticut,20.0,Villanova,15.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,2.070310311082837,1504.9480910671452,1199.0519089328548,4.948091067145242,-4.948091067145242,True,False,True,True,False,True,True,False,1
7,2015.0,1.0,regular,2015-09-03T20:00:00.000Z,False,False,Vanderbilt,12.0,Western Kentucky,14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.0986122886681098,1489.2608486094093,1510.7391513905907,-10.739151390590678,10.739151390590678,True,False,False,False,True,True,True,True,2
8,2015.0,1.0,regular,2015-09-03T20:30:00.000Z,False,False,Utah,24.0,Michigan,17.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1517.1029973289412,1482.8970026710588,17.10299732894123,-17.10299732894123,True,False,True,True,False,True,True,True,2
9,2015.0,1.0,regular,2015-09-03T21:00:00.000Z,False,False,Utah State,12.0,Southern Utah,9.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,1.6018107113780249,1503.8283658395546,1200.1716341604454,3.8283658395546354,-3.8283658395546354,True,False,True,True,False,True,True,False,1
10,2015.0,1.0,regular,2015-09-03T21:00:00.000Z,False,False,Minnesota,17.0,TCU,23.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.9459101490553132,1480.978345228118,1519.021654771882,-19.021654771881913,19.021654771881913,True,False,False,False,True,True,True,True,2
11,2015.0,1.0,regular,2015-09-03T21:00:00.000Z,False,False,Idaho,28.0,Ohio,45.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.8903717578961645,1471.7460470783867,1528.2539529216133,-28.25395292161329,28.25395292161329,True,False,False,False,True,True,True,True,2
12,2015.0,1.0,regular,2015-09-03T21:30:00.000Z,False,False,Tulane,7.0,Duke,37.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.4339872044851463,1466.4320990737997,1533.5679009262003,-33.56790092620031,33.56790092620031,True,False,False,False,True,True,True,True,2
13,2015.0,1.0,regular,2015-09-03T22:00:00.000Z,False,False,Nevada,31.0,UC Davis,17.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.1290496021138985,1507.4785032475525,1196.5214967524475,7.478503247552453,-7.478503247552453,True,False,True,True,False,True,True,False,1
14,2015.0,1.0,regular,2015-09-03T22:00:00.000Z,False,False,San José State,43.0,New Hampshire,13.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.967842358123594,1509.4832379585662,1194.5167620414338,9.483237958566178,-9.483237958566178,True,False,True,True,False,True,True,False,1
