,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2015.0,1.0,regular,2015-09-03T18:00:00.000Z,False,False,UCF,14.0,Florida International,15.0,0,1588.824769230769,0,1471.3346153846153,0.7003618550272181,0.2996381449727818,0.6580065916142449,1577.764544019815,1482.3948405955693,-11.060225210954059,11.060225210954059,True,False,False,False,True,True,True,True,2
1,2015.0,1.0,regular,2015-09-03T18:00:00.000Z,True,False,South Carolina,17.0,North Carolina,13.0,0,1587.4595384615384,0,1521.0361538461539,0.6353081995203282,0.3646918004796717,1.6595435953991902,1601.9848650642737,1506.5108272434186,14.525326602735277,-14.525326602735277,True,False,True,True,False,True,True,True,2
2,2015.0,1.0,regular,2015-09-03T19:00:00.000Z,False,False,Ball State,48.0,VMI,36.0,0,1524.931076923077,0,2010,0.06788840462584658,0.9321115953741534,2.1015805359472783,1571.944858991135,1962.9862179319418,47.01378206805816,-47.01378206805816,False,True,False,True,False,True,True,False,1
3,2015.0,1.0,regular,2015-09-03T19:00:00.000Z,False,False,Central Michigan,13.0,Oklahoma State,24.0,0,1519.5906153846154,0,1551.1292307692306,0.49778576894451143,0.5022142310554886,2.5210477199727648,1489.4720151166366,1581.2478310372094,-30.118600267978763,30.118600267978763,False,True,True,False,True,True,True,True,2
4,2015.0,1.0,regular,2015-09-03T19:00:00.000Z,False,False,Wake Forest,41.0,Elon,3.0,0,1460.0469230769231,0,2010,0.047738998774195227,0.9522610012258047,2.9308993266544654,1527.0304701319315,1943.0164529449917,66.98354705500833,-66.98354705500833,False,True,False,True,False,True,True,False,1
5,2015.0,1.0,regular,2015-09-03T19:30:00.000Z,False,False,Georgia Tech,69.0,Alcorn State,6.0,0,1648.6673846153847,0,2010,0.12928405338936963,0.8707159466106305,3.5721806408252688,1723.315896170753,1935.3514884446317,74.64851155536826,-74.64851155536826,False,True,False,True,False,True,True,False,1
6,2015.0,1.0,regular,2015-09-03T19:30:00.000Z,False,False,Connecticut,20.0,Villanova,15.0,0,1414.9452307692306,0,2010,0.03722938841888749,0.9627706115811125,1.4103018215226488,1447.5323623025422,1977.4128684666885,32.58713153331155,-32.58713153331155,False,True,False,True,False,True,True,False,1
7,2015.0,1.0,regular,2015-09-03T20:00:00.000Z,False,False,Vanderbilt,12.0,Western Kentucky,14.0,0,1463.4198461538463,0,1549.1483076923078,0.42048108359450503,0.5795189164054949,1.1431582893219794,1451.8836116847067,1560.6845421614473,-11.536234469139572,11.536234469139572,False,True,True,False,True,True,True,True,2
8,2015.0,1.0,regular,2015-09-03T20:30:00.000Z,False,False,Utah,24.0,Michigan,17.0,0,1586.817076923077,0,1510.4533846153847,0.6484604131975021,0.35153958680249786,2.1542160374282293,1604.9920900994168,1492.2783714390448,18.175013176339917,-18.175013176339917,True,False,True,True,False,True,True,True,2
9,2015.0,1.0,regular,2015-09-03T21:00:00.000Z,False,False,Utah State,12.0,Southern Utah,9.0,0,1594.9772307692308,0,2010,0.09829012813943522,0.9017098718605647,1.1662795560900212,1620.2167297070434,1984.7605010621874,25.23949893781264,-25.23949893781264,False,True,False,True,False,True,True,False,1
10,2015.0,1.0,regular,2015-09-03T21:00:00.000Z,False,False,Minnesota,17.0,TCU,23.0,0,1567.222,0,1661.646,0.40833459540232814,0.5916654045976718,2.0331739761099525,1547.2968334499824,1681.5711665500176,-19.925166550017593,19.925166550017593,False,True,True,False,True,True,True,True,2
11,2015.0,1.0,regular,2015-09-03T21:00:00.000Z,False,False,Idaho,28.0,Ohio,45.0,0,1385.383076923077,0,1497.0776923076924,0.38455186476963954,0.6154481352303605,3.044965508501383,1357.2803449761943,1525.180424254575,-28.102731946882614,28.102731946882614,False,True,True,False,True,True,True,True,2
12,2015.0,1.0,regular,2015-09-03T21:30:00.000Z,False,False,Tulane,7.0,Duke,37.0,0,1455.2998461538461,0,1579.6206153846153,0.36750067617274473,0.6324993238272553,3.639662495956845,1423.197963874533,1611.7224976639286,-32.10188227931326,32.10188227931326,False,True,True,False,True,True,True,True,2
13,2015.0,1.0,regular,2015-09-03T22:00:00.000Z,False,False,Nevada,31.0,UC Davis,17.0,0,1518.9258461538461,0,2010,0.06573330697513102,0.9342666930248691,2.213878214359105,1568.566310427984,1960.359535725862,49.64046427413791,-49.64046427413791,False,True,False,True,False,True,True,False,1
14,2015.0,1.0,regular,2015-09-03T22:00:00.000Z,False,False,San José State,43.0,New Hampshire,13.0,0,1456.508923076923,0,2010,0.04682162563735918,0.9531783743626407,2.7437066759299236,1519.2747279351026,1947.2341951418207,62.765804858179536,-62.76580485817931,False,True,False,True,False,True,True,False,1
15,2015.0,1.0,regular,2015-09-03T22:00:00.000Z,False,False,Fresno State,34.0,Abilene Christian,13.0,0,1516.8735384615384,0,2010,0.06501149004040405,0.934988509959596,2.525055356480956,1573.5350843492574,1953.338454112281,56.66154588771906,-56.66154588771906,False,True,False,True,False,True,True,False,1
16,2015.0,1.0,regular,2015-09-03T22:00:00.000Z,False,False,Arizona,42.0,UT San Antonio,32.0,0,1593.388923076923,0,1464.602153846154,0.713828226989394,0.286171773010606,2.546994931177216,1610.8819964042193,1447.1090805188576,17.493073327296315,-17.493073327296315,True,False,True,True,False,True,True,True,2
17,2015.0,1.0,regular,2015-09-04T01:00:00.000Z,False,False,Hawai'i,28.0,Colorado,20.0,0,1452.0161538461539,0,1438.221076923077,0.5626944782481881,0.4373055217518119,2.211089188901986,1475.2222701195756,1415.0149606496552,23.206116273421685,-23.206116273421685,True,False,True,True,False,True,True,True,2
18,2015.0,1.0,regular,2015-09-04T15:30:00.000Z,False,False,Georgia State,20.0,Charlotte,23.0,0,1384.0446153846153,0,1500,0.3787637067937147,0.6212362932062853,1.4634272087792624,1370.741580643335,1513.3030347412803,-13.303034741280271,13.303034741280271,False,True,True,False,True,True,True,True,2
19,2015.0,1.0,regular,2015-09-04T19:00:00.000Z,False,False,Syracuse,47.0,Rhode Island,0.0,0,1475.1938461538462,0,2010,0.05186278208176048,0.9481372179182395,3.1141666885675963,1546.0576223194175,1939.1362238344286,70.86377616557138,-70.86377616557138,False,True,False,True,False,True,True,False,1
20,2015.0,1.0,regular,2015-09-04T19:00:00.000Z,False,False,SMU,21.0,Baylor,56.0,0,1411.1261538461538,0,1657.8581538461538,0.22311418874725583,0.7768858112527443,4.036180219306025,1389.5134560397173,1679.4708516525902,-21.612697806436472,21.612697806436472,False,True,True,False,True,True,True,True,2
21,2015.0,1.0,regular,2015-09-04T19:00:00.000Z,False,False,Western Michigan,24.0,Michigan State,37.0,0,1530.4633846153845,0,1655.5872307692307,0.3664267749363615,0.6335732250636386,2.7982036973104383,1505.8553024612934,1680.1953129233218,-24.608082154091107,24.608082154091107,False,True,True,False,True,True,True,True,2
22,2015.0,1.0,regular,2015-09-04T19:00:00.000Z,False,False,Army,35.0,Fordham,37.0,0,1449.4106153846153,0,2010,0.045031417947716104,0.954968582052284,1.4742780194227372,1447.8172834726852,2011.5933319119301,-1.593331911930136,1.593331911930136,False,True,True,False,True,True,True,False,1
23,2015.0,1.0,regular,2015-09-04T20:00:00.000Z,False,False,Oregon State,26.0,Weber State,7.0,0,1500.5086153846155,0,2010,0.05951460997847717,0.9404853900215228,2.4324162974795085,1555.4122631501289,1955.0963522344866,54.90364776551337,-54.90364776551337,False,True,False,True,False,True,True,False,1
24,2015.0,1.0,regular,2015-09-04T22:26:00.000Z,False,False,Boise State,16.0,Washington,13.0,0,1637.7009230769231,0,1561.8146153846153,0.6478337145355392,0.3521662854644608,1.4358212583010685,1649.8364712159662,1549.6790672455722,12.135548139043067,-12.135548139043067,True,False,True,True,False,True,True,True,2
25,2015.0,1.0,regular,2015-09-05T12:00:00.000Z,False,False,Northwestern,16.0,Stanford,6.0,0,1514.1341538461538,0,1622.1033846153846,0.38963970032629863,0.6103602996737014,2.285719207096262,1547.6168480912709,1588.6206903702675,33.482694245117045,-33.482694245117045,False,True,False,True,False,True,True,True,2
26,2015.0,1.0,regular,2015-09-05T12:00:00.000Z,False,False,Ole Miss,76.0,UT Martin,3.0,0,1612.0336923076923,0,2010,0.10734192265426225,0.8926580773457378,3.6447521189988565,1690.118110362428,1931.9155819452642,78.0844180547358,-78.0844180547358,False,True,False,True,False,True,True,False,1
27,2015.0,1.0,regular,2015-09-05T12:00:00.000Z,False,False,Georgia,51.0,Louisiana Monroe,14.0,0,1657.4967692307691,0,1468.3186153846154,0.7793170450569461,0.22068295494305384,3.979810328152646,1678.5754005106799,1447.2399841047047,21.078631279910724,-21.078631279910724,True,False,True,True,False,True,True,True,2
28,2015.0,1.0,regular,2015-09-05T12:00:00.000Z,False,False,Navy,48.0,Colgate,10.0,0,1567.190769230769,0,2010,0.08499625569358735,0.9150037443064126,3.049722820568203,1634.162956428768,1943.027812802001,66.97218719799889,-66.97218719799889,False,True,False,True,False,True,True,False,1
29,2015.0,1.0,regular,2015-09-05T12:00:00.000Z,False,False,Iowa,31.0,Illinois State,14.0,0,1546.4312307692308,0,2010,0.07615156036253361,0.9238484396374664,2.387330089175047,1599.3639790360453,1957.0672517331855,52.93274826681454,-52.93274826681454,False,True,False,True,False,True,True,False,1
30,2015.0,1.0,regular,2015-09-05T12:00:00.000Z,False,False,Maryland,50.0,Richmond,21.0,0,1533.4704615384614,0,2010,0.07106586944315361,0.9289341305568463,2.7956479209856724,1595.7978080382345,1947.672653500227,62.32734649977306,-62.32734649977306,False,True,False,True,False,True,True,False,1
31,2015.0,1.0,regular,2015-09-05T12:00:00.000Z,False,False,Kansas,38.0,South Dakota State,41.0,0,1453.3412307692308,0,2010,0.04601451449256879,0.9539854855074312,1.8558821122233742,1451.2916904248452,2012.0495403443856,-2.049540344385605,2.049540344385605,False,True,True,False,True,True,True,False,1
32,2015.0,1.0,regular,2015-09-05T12:00:00.000Z,False,False,Rutgers,63.0,Norfolk State,13.0,0,1550.8704615384615,0,2010,0.07796895242296531,0.9220310475770347,3.252950360965888,1622.8541710353609,1938.0162905031007,71.98370949689934,-71.98370949689934,False,True,False,True,False,True,True,False,1
33,2015.0,1.0,regular,2015-09-05T12:30:00.000Z,False,False,Clemson,49.0,Wofford,10.0,0,1644.3664615384614,0,2010,0.1265225283922252,0.8734774716077749,3.1631699061421976,1710.6774451836507,1943.6890163548107,66.31098364518925,-66.31098364518925,False,True,False,True,False,True,True,False,1
34,2015.0,1.0,regular,2015-09-05T13:00:00.000Z,False,False,Boston College,24.0,Maine,3.0,0,1551.7493846153845,0,2010,0.0783334555046157,0.9216665444953843,2.558183700976734,1608.3364005801118,1953.4129840352725,56.58701596472724,-56.58701596472747,False,True,False,True,False,True,True,False,1
35,2015.0,1.0,regular,2015-09-05T13:00:00.000Z,False,False,Pittsburgh,45.0,Youngstown State,37.0,0,1542.1436923076924,0,2010,0.07443324893683503,0.925566751063165,1.8119019589630732,1582.3925613333508,1969.7511309743415,40.24886902565845,-40.24886902565845,False,True,False,True,False,True,True,False,1
36,2015.0,1.0,regular,2015-09-05T14:00:00.000Z,False,False,Illinois,52.0,Kent State,3.0,0,1496.8323076923077,0,1433.2286153846153,0.6315393118968164,0.3684606881031835,4.028489742728697,1532.456470155246,1397.604452921677,35.62416246293833,-35.62416246293833,True,False,True,True,False,True,True,True,2
37,2015.0,1.0,regular,2015-09-05T14:00:00.000Z,False,False,Washington State,17.0,Portland State,24.0,0,1477.629846153846,0,2010,0.05255667202207474,0.9474433279779252,2.7432774738631034,1474.1695853268213,2013.460260827025,-3.46026082702474,3.4602608270249675,False,True,True,False,True,True,True,False,1
38,2015.0,1.0,regular,2015-09-05T15:30:00.000Z,False,False,Buffalo,51.0,Albany,14.0,0,1516.6906153846155,0,2010,0.06494751336452882,0.9350524866354711,2.9713220460711627,1583.370825011183,1943.3197903734326,66.68020962656738,-66.68020962656738,False,True,False,True,False,True,True,False,1
39,2015.0,1.0,regular,2015-09-05T15:30:00.000Z,False,False,Miami (OH),26.0,Presbyterian College,7.0,0,1404.6926153846155,0,2010,0.03517077891715383,0.9648292210828461,2.34933648910006,1459.0936192607735,1955.598996123842,54.40100387615803,-54.40100387615803,False,True,False,True,False,True,True,False,1
40,2015.0,1.0,regular,2015-09-05T15:30:00.000Z,False,False,Appalachian State,49.0,Howard,0.0,0,1551.6512307692308,0,2010,0.0782926723648229,0.921707327635177,3.237517481362056,1623.268276831272,1938.3829539379587,71.61704606204125,-71.61704606204125,False,True,False,True,False,True,True,False,1
