,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2015.0,1.0,regular,2015-09-03T18:00:00.000Z,False,False,UCF,14.0,Florida International,15.0,0,1584.603577,0,1408.938227,0.7656491926975423,0.2343508073024578,0.6418933530481806,1575.7572047039334,1417.7845992960667,-8.846372296066647,8.846372296066647,True,False,False,False,True,True,True,True,2
1,2015.0,1.0,regular,2015-09-03T18:00:00.000Z,True,False,South Carolina,17.0,North Carolina,13.0,0,1576.0833539999999,0,1487.476663,0.6643533064544319,0.33564669354556803,1.6769795529152263,1586.2150615574312,1477.3449554425686,10.131707557431355,-10.131707557431355,True,False,True,True,False,True,True,True,2
2,2015.0,1.0,regular,2015-09-03T19:00:00.000Z,False,False,Ball State,48.0,VMI,36.0,0,1492.404968,0,1204,0.86210521221531,0.13789478778469005,2.9519267899077595,1499.731963728505,1196.673004271495,7.326995728504926,-7.326995728504926,True,False,True,True,False,True,True,False,1
3,2015.0,1.0,regular,2015-09-03T19:00:00.000Z,False,False,Central Michigan,13.0,Oklahoma State,24.0,0,1486.0919,0,1542.2564360000001,0.4624172259412358,0.5375827740587642,2.550006621932438,1464.8668942115758,1563.4814417884243,-21.22500578842414,21.22500578842414,False,True,True,False,True,True,True,True,2
4,2015.0,1.0,regular,2015-09-03T19:00:00.000Z,False,False,Wake Forest,41.0,Elon,3.0,0,1410.516494,0,1204,0.7960031163470447,0.20399688365295532,4.0430912005174235,1425.3624980941443,1189.1539959058557,14.846004094144291,-14.846004094144291,True,False,True,True,False,True,True,False,1
5,2015.0,1.0,regular,2015-09-03T19:30:00.000Z,False,False,Georgia Tech,69.0,Alcorn State,6.0,0,1617.67462,0,1204,0.9278415390323508,0.07215846096764923,5.121991147766863,1624.32732996963,1197.34729003037,6.652709969629996,-6.652709969629996,True,False,True,True,False,True,True,False,1
6,2015.0,1.0,regular,2015-09-03T19:30:00.000Z,False,False,Connecticut,20.0,Villanova,15.0,0,1372.075715,0,1204,0.7577191976537017,0.24228080234629842,1.9399693489571739,1380.5360269470661,1195.5396880529338,8.460311947066202,-8.460311947066202,True,False,True,True,False,True,True,False,1
7,2015.0,1.0,regular,2015-09-03T20:00:00.000Z,False,False,Vanderbilt,12.0,Western Kentucky,14.0,0,1442.825615,0,1534.219973,0.4125546996231121,0.587445300376888,1.1462299952765853,1434.313728714794,1542.731859285206,-8.511886285205946,8.511886285205946,False,True,True,False,True,True,True,True,2
8,2015.0,1.0,regular,2015-09-03T20:30:00.000Z,False,False,Utah,24.0,Michigan,17.0,0,1558.135858,0,1501.7536300000002,0.6218142825862337,0.3781857174137663,2.134135782718095,1572.6636520968216,1487.2258359031787,14.52779409682148,-14.52779409682148,True,False,True,True,False,True,True,True,2
9,2015.0,1.0,regular,2015-09-03T21:00:00.000Z,False,False,Utah State,12.0,Southern Utah,9.0,0,1583.188579,0,1204,0.9133687280991989,0.08663127190080117,1.674993664521703,1585.8005019684992,1201.3880770315006,2.611922968499357,-2.611922968499357,True,False,True,True,False,True,True,False,1
