,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2019.0,1.0,regular,2019-08-24T23:00:00.000Z,True,False,Florida,24.0,Miami,20.0,0,1614.1975384615384,0,1565.241076923077,0.6117109732317623,0.38828902676823773,1.6460677545780558,1626.9805393899323,1552.458075994683,12.783000928393903,-12.783000928393903,True,False,True,True,False,True,True,True,2
1,2019.0,1.0,regular,2019-08-25T02:30:00.000Z,False,False,Hawai'i,45.0,Arizona,38.0,0,1477.4513846153845,0,1525.3147692307691,0.47431515166941735,0.5256848483305827,2.035164335611256,1498.8484857172568,1503.9176681288968,21.397101101872295,-21.397101101872295,False,True,False,True,False,True,True,True,2
2,2019.0,1.0,regular,2019-08-29T23:00:00.000Z,False,False,Buffalo,38.0,Robert Morris,10.0,0,1557.5136923076923,0,2010,0.08076287772955848,0.9192371222704415,2.792870524717366,1608.859897587995,1958.6537947196973,51.346205280302684,-51.346205280302684,False,True,False,True,False,True,True,False,1
3,2019.0,1.0,regular,2019-08-29T23:00:00.000Z,False,False,Cincinnati,24.0,UCLA,14.0,0,1580.495076923077,0,1468.7692307692307,0.6933524794104614,0.30664752058953865,2.5261863201439883,1595.9880523554643,1453.2762553368434,15.492975432387311,-15.492975432387311,True,False,True,True,False,True,True,True,2
4,2019.0,1.0,regular,2019-08-29T23:00:00.000Z,False,False,Connecticut,24.0,Wagner,21.0,0,1397.148153846154,0,2010,0.033726438439183326,0.9662735615608167,1.0842546146303331,1418.101885208506,1989.046268637648,20.953731362352073,-20.953731362352073,False,True,False,True,False,True,True,False,1
5,2019.0,1.0,regular,2019-08-29T23:00:00.000Z,False,False,Bowling Green,46.0,Morgan State,3.0,0,1438.1764615384616,0,2010,0.04233081846178291,0.9576691815382171,3.0035163058182874,1495.7039615850554,1952.4724999534062,57.52750004659379,-57.52750004659379,False,True,False,True,False,True,True,False,1
6,2019.0,1.0,regular,2019-08-29T23:30:00.000Z,False,False,Western Kentucky,28.0,Central Arkansas,35.0,0,1477.0676923076924,0,2010,0.052395769360118895,0.9476042306398812,2.7442025376683192,1474.1920002428699,2012.8756920648225,-2.8756920648224877,2.8756920648224877,False,True,True,False,True,True,True,False,1
7,2019.0,1.0,regular,2019-08-29T23:30:00.000Z,False,False,Charlotte,49.0,Gardner-Webb,28.0,0,1461.2649230769232,0,2010,0.048058748240803646,0.9519412517591964,2.473971920568103,1508.3664416145773,1962.898481462346,47.1015185376541,-47.1015185376541,False,True,False,True,False,True,True,False,1
8,2019.0,1.0,regular,2019-08-29T23:30:00.000Z,False,False,UCF,62.0,Florida A&M,0.0,0,1646.5883076923076,0,2010,0.12794277185032016,0.8720572281496799,3.5557676612825913,1708.604965505155,1947.9833421871526,62.01665781284737,-62.01665781284737,False,True,False,True,False,True,True,False,1
9,2019.0,1.0,regular,2019-08-30T00:00:00.000Z,False,True,Clemson,52.0,Georgia Tech,14.0,0,1716.5675384615383,0,1544.6466153846154,0.7617595085636784,0.23824049143632164,3.9741229586142626,1735.503478595311,1525.7106752508428,18.935940133772647,-18.935940133772647,True,False,True,True,False,True,True,True,2
10,2019.0,1.0,regular,2019-08-30T00:00:00.000Z,False,False,Tulane,42.0,Florida International,14.0,0,1535.603076923077,0,1553.8596923076923,0.5168936560656443,0.4831063439343556,3.3395824336066675,1567.8705461184193,1521.59222311235,32.2674691953423,-32.2674691953423,True,False,True,True,False,True,True,True,2
11,2019.0,1.0,regular,2019-08-30T00:00:00.000Z,False,False,UAB,24.0,Alabama State,19.0,0,1572.9283076923077,0,2010,0.08760035697114774,0.9123996430288523,1.4947909242665312,1600.2052418063788,1982.723065885929,27.276934114071082,-27.276934114071082,False,True,False,True,False,True,True,False,1
12,2019.0,1.0,regular,2019-08-30T00:30:00.000Z,False,False,Texas A&M,41.0,Texas State,7.0,0,1596.3915384615384,0,1440.2778461538462,0.7448548054331984,0.2551451945668016,3.826908427263763,1615.9198843668094,1420.7495002485753,19.528345905270953,-19.528345905270953,True,False,True,True,False,True,True,True,2
13,2019.0,1.0,regular,2019-08-30T00:50:00.000Z,False,False,Central Michigan,38.0,Albany,21.0,0,1429.1507692307694,0,2010,0.04027394818542471,0.9597260518145754,2.2866460349641478,1473.0418446514414,1966.108924579328,43.891075420671996,-43.891075420671996,False,True,False,True,False,True,True,False,1
