,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2019.0,1.0,regular,2019-08-24T23:00:00.000Z,True,False,Florida,24.0,Miami,20.0,0,1608.9150769230769,0,1563.1887692307694,0.6072853870552581,0.3927146129447419,1.6435996131773292,1621.178923055653,1550.9249230981932,12.263846132576191,-12.263846132576191,True,False,True,True,False,True,True,True,2
1,2019.0,1.0,regular,2019-08-25T02:30:00.000Z,False,False,Hawai'i,45.0,Arizona,38.0,0,1477.554,0,1523.606,0.4769157376826211,0.523084262317379,2.036805644613588,1497.796998583835,1503.3630014161652,20.242998583834833,-20.242998583834833,False,True,False,True,False,True,True,True,2
2,2019.0,1.0,regular,2019-08-29T23:00:00.000Z,False,False,Buffalo,38.0,Robert Morris,10.0,0,1555.729076923077,0,2010,0.08000347974460417,0.9199965202553959,2.790992721037901,1604.5154451599242,1961.2136317631528,48.78636823684724,-48.78636823684724,False,True,False,True,False,True,True,False,1
3,2019.0,1.0,regular,2019-08-29T23:00:00.000Z,False,False,Cincinnati,24.0,UCLA,14.0,0,1576.9927692307692,0,1468.5907692307692,0.6892694123995118,0.31073058760048833,2.522171851453489,1591.8833721179687,1453.7001663435697,14.89060288719952,-14.89060288719952,True,False,True,True,False,True,True,True,2
4,2019.0,1.0,regular,2019-08-29T23:00:00.000Z,False,False,Connecticut,24.0,Wagner,21.0,0,1399.6956923076923,0,2010,0.03420763111963076,0.9657923688803692,1.085237490515094,1419.6098599561772,1990.0858323515151,19.914167648484863,-19.914167648484863,False,True,False,True,False,True,True,False,1
5,2019.0,1.0,regular,2019-08-29T23:00:00.000Z,False,False,Bowling Green,46.0,Morgan State,3.0,0,1439.456923076923,0,2010,0.04263063803799353,0.9573693619620065,3.004904440564062,1494.1161885702957,1955.3407345066273,54.659265493372686,-54.659265493372686,False,True,False,True,False,True,True,False,1
6,2019.0,1.0,regular,2019-08-29T23:30:00.000Z,False,False,Western Kentucky,28.0,Central Arkansas,35.0,0,1477.7235384615385,0,2010,0.052583534467081375,0.9474164655329187,2.7431233571937397,1474.9829191511299,2012.7406193104086,-2.740619310408647,2.740619310408647,False,True,True,False,True,True,True,False,1
7,2019.0,1.0,regular,2019-08-29T23:30:00.000Z,False,False,Charlotte,49.0,Gardner-Webb,28.0,0,1461.6307692307691,0,2010,0.04815518668189832,0.9518448133181018,2.4743012406251492,1506.3786344778055,1965.2521347529637,44.747865247036316,-44.747865247036316,False,True,False,True,False,True,True,False,1
8,2019.0,1.0,regular,2019-08-29T23:30:00.000Z,False,False,UCF,62.0,Florida A&M,0.0,0,1641.7698461538462,0,2010,0.1248798325739975,0.8751201674260024,3.549096401820141,1700.7816770639115,1950.9881690899347,59.01183091006533,-59.01183091006533,False,True,False,True,False,True,True,False,1
9,2019.0,1.0,regular,2019-08-30T00:00:00.000Z,False,True,Clemson,52.0,Georgia Tech,14.0,0,1708.8758461538462,0,1542.5853846153846,0.7558275911264835,0.24417240887351657,3.9631203321111093,1727.2618542786427,1524.199376490588,18.38600812479649,-18.38600812479649,True,False,True,True,False,True,True,True,2
