,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2019.0,1.0,regular,2019-08-24T23:00:00.000Z,True,False,Florida,24.0,Miami,20.0,0,1578.42959,0,1515.474273,0.6306703785228233,0.3693296214771768,1.6568504325255706,1589.4442209756014,1504.4596420243986,11.014630975601449,-11.014630975601449,True,False,True,True,False,True,True,True,2
1,2019.0,1.0,regular,2019-08-25T02:30:00.000Z,False,False,Hawai'i,45.0,Arizona,38.0,0,1467.092226,0,1496.67415,0.5006016594379401,0.49939834056206,2.051851668894154,1485.5366697334541,1478.229706266546,18.444443733454136,-18.444443733454136,True,False,True,True,False,True,True,True,2
2,2019.0,1.0,regular,2019-08-29T23:00:00.000Z,False,False,Buffalo,38.0,Robert Morris,10.0,0,1546.80378,0,1204,0.8952973121601951,0.10470268783980483,3.9888358301581306,1554.321332989847,1196.482447010153,7.51755298984699,-7.51755298984699,True,False,True,True,False,True,True,False,1
3,2019.0,1.0,regular,2019-08-29T23:00:00.000Z,False,False,Cincinnati,24.0,UCLA,14.0,0,1582.5899259999999,0,1437.643336,0.7324470430616102,0.2675529569383897,2.5670231121420906,1594.9525892352904,1425.2806727647096,12.362663235290483,-12.362663235290483,True,False,True,True,False,True,True,True,2
4,2019.0,1.0,regular,2019-08-29T23:00:00.000Z,False,False,Connecticut,24.0,Wagner,21.0,0,1362.878228,0,1204,0.7478673868997171,0.25213261310028295,1.4942016866908219,1369.6594935637559,1197.2187344362442,6.781265563755824,-6.781265563755824,True,False,True,True,False,True,True,False,1
5,2019.0,1.0,regular,2019-08-29T23:00:00.000Z,False,False,Bowling Green,46.0,Morgan State,3.0,0,1415.081979,0,1204,0.8002375047780146,0.1997624952219854,4.185802082699403,1430.1329718338175,1188.9490071661826,15.050992833817418,-15.050992833817418,True,False,True,True,False,True,True,False,1
6,2019.0,1.0,regular,2019-08-29T23:30:00.000Z,False,False,Western Kentucky,28.0,Central Arkansas,35.0,0,1448.860521,0,1204,0.8295193089397076,0.17048069106029234,1.87117888828458,1420.921298670377,1231.9392223296231,-27.939222329623135,27.939222329623135,True,False,False,False,True,True,True,False,1
7,2019.0,1.0,regular,2019-08-29T23:30:00.000Z,False,False,Charlotte,49.0,Gardner-Webb,28.0,0,1452.035196,0,1204,0.832088149815971,0.16791185018402885,3.483819679254983,1462.5647389449223,1193.4704570550778,10.529542944922241,-10.529542944922241,True,False,True,True,False,True,True,False,1
8,2019.0,1.0,regular,2019-08-29T23:30:00.000Z,False,False,UCF,62.0,Florida A&M,0.0,0,1615.80005,0,1204,0.9271157274577739,0.07288427254222607,5.097246758149932,1622.4872141948476,1197.3128358051524,6.687164194847583,-6.687164194847583,True,False,True,True,False,True,True,False,1
9,2019.0,1.0,regular,2019-08-30T00:00:00.000Z,False,True,Clemson,52.0,Georgia Tech,14.0,0,1692.35507,0,1506.458196,0.7760514200519064,0.2239485799480936,4.001699574088851,1708.4862188659297,1490.3270471340704,16.131148865929617,-16.131148865929617,True,False,True,True,False,True,True,True,2
10,2019.0,1.0,regular,2019-08-30T00:00:00.000Z,False,False,Tulane,42.0,Florida International,14.0,0,1515.081218,0,1536.596444,0.5122081444802106,0.4877918555197895,3.3346837956672384,1544.3605867326853,1507.3170752673147,29.27936873268527,-29.27936873268527,True,False,True,True,False,True,True,True,2
11,2019.0,1.0,regular,2019-08-30T00:00:00.000Z,False,False,UAB,24.0,Alabama State,19.0,0,1566.160227,0,1204,0.9052917138234111,0.09470828617658898,2.144839223860741,1569.8166398462913,1200.3435871537088,3.656412846291232,-3.656412846291232,True,False,True,True,False,True,True,False,1
12,2019.0,1.0,regular,2019-08-30T00:30:00.000Z,False,False,Texas A&M,41.0,Texas State,7.0,0,1568.246442,0,1430.858602,0.7238343823447704,0.2761656176552296,3.7921650453552593,1587.09722283602,1412.00782116398,18.85078083602002,-18.85078083602002,True,False,True,True,False,True,True,True,2
13,2019.0,1.0,regular,2019-08-30T00:50:00.000Z,False,False,Central Michigan,38.0,Albany,21.0,0,1383.927835,0,1204,0.7700231200795504,0.22997687992044955,3.147817180764709,1396.9584881282606,1190.9693468717394,13.03065312826061,-13.03065312826061,True,False,True,True,False,True,True,False,1
14,2019.0,1.0,regular,2019-08-30T01:00:00.000Z,False,False,Minnesota,28.0,South Dakota State,21.0,0,1519.084332,0,1204,0.879368659619095,0.12063134038090494,2.427043007472968,1524.3543261207642,1198.7300058792357,5.269994120764295,-5.269994120764295,True,False,True,True,False,True,True,False,1
15,2019.0,1.0,regular,2019-08-30T02:00:00.000Z,False,False,San José State,35.0,Northern Colorado,18.0,0,1402.316762,0,1204,0.7882312997112456,0.21176870028875439,3.1767353328716648,1414.4259580268647,1191.8908039731352,12.109196026864765,-12.109196026864765,True,False,True,True,False,True,True,False,1
16,2019.0,1.0,regular,2019-08-30T02:00:00.000Z,False,False,Arizona State,30.0,Kent State,7.0,0,1516.44784,0,1409.198248,0.6878468248240123,0.3121531751759878,3.3409232176173975,1535.2196762271722,1390.4264117728278,18.771836227172116,-18.771836227172116,True,False,True,True,False,True,True,True,2
17,2019.0,1.0,regular,2019-08-30T02:15:00.000Z,False,False,BYU,12.0,Utah,30.0,0,1527.175218,0,1546.19908,0.5157906794110519,0.4842093205889481,2.970122249987757,1499.5999132814088,1573.7743847185914,-27.57530471859127,27.57530471859127,True,False,False,False,True,True,True,True,2
