,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2019.0,1.0,regular,2019-08-24T23:00:00.000Z,True,False,Florida,24.0,Miami,20.0,0,1593.758735,0,1560.282543,0.5903465874071212,0.40965341259287885,1.6343062533079813,1605.8097194100108,1548.2315585899892,12.05098441001087,-12.05098441001087,True,False,True,True,False,True,True,True,2
1,2019.0,1.0,regular,2019-08-25T02:30:00.000Z,False,False,Hawai'i,45.0,Arizona,38.0,0,1424.249231,0,1497.351414,0.4382872428026141,0.5617127571973859,2.0125674181782434,1444.5979572831895,1477.0026877168104,20.348726283189535,-20.348726283189535,False,True,False,True,False,True,True,True,2
2,2019.0,1.0,regular,2019-08-29T23:00:00.000Z,False,False,Buffalo,38.0,Robert Morris,10.0,0,1532.012818,0,1204,0.8870431203110732,0.11295687968892687,3.9573192045340844,1540.05893372699,1195.9538842730096,8.046115726990138,-8.046115726990365,True,False,True,True,False,True,True,False,1
3,2019.0,1.0,regular,2019-08-29T23:00:00.000Z,False,False,Cincinnati,24.0,UCLA,14.0,0,1555.426802,0,1444.530869,0.6923358038146099,0.3076641961853901,2.525182772599722,1569.4111519031555,1430.5465190968443,13.98434990315559,-13.98434990315559,True,False,True,True,False,True,True,True,2
4,2019.0,1.0,regular,2019-08-29T23:00:00.000Z,False,False,Connecticut,24.0,Wagner,21.0,0,1326.868343,0,1204,0.7068182671205124,0.29318173287948757,1.4682976806913877,1334.6169480513447,1196.2513949486554,7.748605051344612,-7.748605051344612,True,False,True,True,False,True,True,False,1
5,2019.0,1.0,regular,2019-08-29T23:00:00.000Z,False,False,Bowling Green,46.0,Morgan State,3.0,0,1382.555166,0,1204,0.7686208398136217,0.2313791601863783,4.118448871120751,1399.7077843392683,1186.8473816607318,17.1526183392682,-17.1526183392682,True,False,True,True,False,True,True,False,1
6,2019.0,1.0,regular,2019-08-29T23:30:00.000Z,False,False,Western Kentucky,28.0,Central Arkansas,35.0,0,1444.4220229999999,0,1204,0.8258756182466155,0.1741243817533845,1.874582079894482,1416.554933584636,1231.8670894153638,-27.867089415363807,27.867089415363807,True,False,False,False,True,True,True,False,1
7,2019.0,1.0,regular,2019-08-29T23:30:00.000Z,False,False,Charlotte,49.0,Gardner-Webb,28.0,0,1400.411957,0,1204,0.786395217864915,0.2136047821350849,3.394057686232806,1413.4617221471901,1190.95023485281,13.0497651471901,-13.0497651471901,True,False,True,True,False,True,True,False,1
8,2019.0,1.0,regular,2019-08-29T23:30:00.000Z,False,False,UCF,62.0,Florida A&M,0.0,0,1656.780569,0,1204,0.9415363825346628,0.05846361746533722,5.21680118498028,1662.2704442396853,1198.5101247603147,5.4898752396852615,-5.4898752396852615,True,False,True,True,False,True,True,False,1
9,2019.0,1.0,regular,2019-08-30T00:00:00.000Z,False,True,Clemson,52.0,Georgia Tech,14.0,0,1754.627076,0,1526.36492,0.8155789057341533,0.18442109426584674,4.087681151939802,1768.1964593589112,1512.7955366410888,13.569383358911182,-13.569383358911182,True,False,True,True,False,True,True,True,2
10,2019.0,1.0,regular,2019-08-30T00:00:00.000Z,False,False,Tulane,42.0,Florida International,14.0,0,1502.9448889999999,0,1524.351269,0.5123646918803374,0.4876353081196627,3.3348471908009207,1532.2162952735275,1495.0798627264724,29.271406273527646,-29.271406273527646,True,False,True,True,False,True,True,True,2
11,2019.0,1.0,regular,2019-08-30T00:00:00.000Z,False,False,UAB,24.0,Alabama State,19.0,0,1555.880327,0,1204,0.9000949363146924,0.09990506368530758,2.1329088640147393,1559.7159181260984,1200.1644088739017,3.8355911260982793,-3.8355911260982793,True,False,True,True,False,True,True,False,1
12,2019.0,1.0,regular,2019-08-30T00:30:00.000Z,False,False,Texas A&M,41.0,Texas State,7.0,0,1590.009595,0,1373.0976580000001,0.8055483004921196,0.19445169950788047,3.9442351962141324,1603.8149332689275,1359.2923197310727,13.805338268927471,-13.805338268927471,True,False,True,True,False,True,True,True,2
13,2019.0,1.0,regular,2019-08-30T00:50:00.000Z,False,False,Central Michigan,38.0,Albany,21.0,0,1378.382736,0,1204,0.7643218024290235,0.23567819757097652,3.139200075148828,1391.6998742794635,1190.6828617205365,13.317138279463506,-13.317138279463506,True,False,True,True,False,True,True,False,1
14,2019.0,1.0,regular,2019-08-30T01:00:00.000Z,False,False,Minnesota,28.0,South Dakota State,21.0,0,1526.401202,0,1204,0.8837657396022437,0.11623426039775635,2.4365010227790096,1531.4988900981398,1198.9023119018602,5.09768809813977,-5.09768809813977,True,False,True,True,False,True,True,False,1
15,2019.0,1.0,regular,2019-08-30T02:00:00.000Z,False,False,San José State,35.0,Northern Colorado,18.0,0,1345.220988,0,1204,0.7282233549711291,0.27177664502887083,3.0886354632080164,1360.3305297103416,1188.8904582896585,15.109541710341546,-15.109541710341546,True,False,True,True,False,True,True,False,1
