,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2019.0,1.0,regular,2019-08-24T23:00:00.000Z,True,False,Florida,24.0,Miami,20.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.6094379124341003,1513.2373100016173,1486.7626899983827,13.237310001617288,-13.237310001617288,True,False,True,True,False,True,True,True,2
1,2019.0,1.0,regular,2019-08-25T02:30:00.000Z,False,False,Hawai'i,45.0,Arizona,38.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1517.1029973289412,1482.8970026710588,17.10299732894123,-17.10299732894123,True,False,True,True,False,True,True,True,2
2,2019.0,1.0,regular,2019-08-29T23:00:00.000Z,False,False,Buffalo,38.0,Robert Morris,10.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.8907829968331114,1509.2990642454758,1194.7009357545242,9.299064245475847,-9.299064245475847,True,False,True,True,False,True,True,False,1
3,2019.0,1.0,regular,2019-08-29T23:00:00.000Z,False,False,Cincinnati,24.0,UCLA,14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.3978952727983707,1519.7222165777362,1480.2777834222638,19.722216577736162,-19.722216577736162,True,False,True,True,False,True,True,True,2
4,2019.0,1.0,regular,2019-08-29T23:00:00.000Z,False,False,Connecticut,24.0,Wagner,21.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,1.6018107113780249,1503.8283658395546,1200.1716341604454,3.8283658395546354,-3.8283658395546354,True,False,True,True,False,True,True,False,1
5,2019.0,1.0,regular,2019-08-29T23:00:00.000Z,False,False,Bowling Green,46.0,Morgan State,3.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.3724880223845455,1510.4503507560876,1193.5496492439124,10.450350756087573,-10.450350756087573,True,False,True,True,False,True,True,False,1
6,2019.0,1.0,regular,2019-08-29T23:30:00.000Z,False,False,Western Kentucky,28.0,Central Arkansas,35.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,1.8328411024421631,1471.3893941455315,1232.6106058544685,-28.61060585446853,28.61060585446853,True,False,False,False,True,True,True,False,1
7,2019.0,1.0,regular,2019-08-29T23:30:00.000Z,False,False,Charlotte,49.0,Gardner-Webb,28.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.5715826666955337,1508.5361678363104,1195.4638321636896,8.53616783631037,-8.53616783631037,True,False,True,True,False,True,True,False,1
8,2019.0,1.0,regular,2019-08-29T23:30:00.000Z,False,False,UCF,62.0,Florida A&M,0.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.787235503183494,1511.4416071362912,1192.5583928637088,11.441607136291168,-11.441607136291168,True,False,True,True,False,True,True,False,1
9,2019.0,1.0,regular,2019-08-30T00:00:00.000Z,False,True,Clemson,52.0,Georgia Tech,14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.6635616461296463,1530.1320733438602,1469.8679266561398,30.132073343860156,-30.132073343860156,True,False,True,True,False,True,True,True,2
10,2019.0,1.0,regular,2019-08-30T00:00:00.000Z,False,False,Tulane,42.0,Florida International,14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.367295829986474,1527.6953453279045,1472.3046546720955,27.695345327904533,-27.695345327904533,True,False,True,True,False,True,True,True,2
11,2019.0,1.0,regular,2019-08-30T00:00:00.000Z,False,False,UAB,24.0,Alabama State,19.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,2.070310311082837,1504.9480910671452,1199.0519089328548,4.948091067145242,-4.948091067145242,True,False,True,True,False,True,True,False,1
12,2019.0,1.0,regular,2019-08-30T00:30:00.000Z,False,False,Texas A&M,41.0,Texas State,7.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.5553480614894135,1529.242037912731,1470.757962087269,29.242037912730893,-29.242037912730893,True,False,True,True,False,True,True,True,2
13,2019.0,1.0,regular,2019-08-30T00:50:00.000Z,False,False,Central Michigan,38.0,Albany,21.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.339715266476661,1507.9819992145133,1196.018000785487,7.98199921451328,-7.981999214513053,True,False,True,True,False,True,True,False,1
14,2019.0,1.0,regular,2019-08-30T01:00:00.000Z,False,False,Minnesota,28.0,South Dakota State,21.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,2.4027160670670376,1505.7425487593318,1198.2574512406682,5.742548759331839,-5.742548759331839,True,False,True,True,False,True,True,False,1
15,2019.0,1.0,regular,2019-08-30T02:00:00.000Z,False,False,San José State,35.0,Northern Colorado,18.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.339715266476661,1507.9819992145133,1196.018000785487,7.98199921451328,-7.981999214513053,True,False,True,True,False,True,True,False,1
16,2019.0,1.0,regular,2019-08-30T02:00:00.000Z,False,False,Arizona State,30.0,Kent State,7.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.1780538303479458,1526.1388671343764,1473.8611328656236,26.13886713437637,-26.13886713437637,True,False,True,True,False,True,True,True,2
17,2019.0,1.0,regular,2019-08-30T02:15:00.000Z,False,False,BYU,12.0,Utah,30.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.9444389791664403,1471.2175293469911,1528.7824706530089,-28.782470653008886,28.782470653008886,True,False,False,False,True,True,True,True,2
18,2019.0,1.0,regular,2019-08-30T22:00:00.000Z,False,False,Army,14.0,Rice,7.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1517.1029973289412,1482.8970026710588,17.10299732894123,-17.10299732894123,True,False,True,True,False,True,True,True,2
19,2019.0,1.0,regular,2019-08-30T23:00:00.000Z,False,False,Michigan State,28.0,Tulsa,7.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.091042453358316,1525.4232156873832,1474.5767843126168,25.423215687383163,-25.423215687383163,True,False,True,True,False,True,True,True,2
20,2019.0,1.0,regular,2019-08-30T23:15:00.000Z,False,False,Rutgers,48.0,UMass,21.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.332204510175204,1527.4067261304078,1472.5932738695922,27.406726130407833,-27.406726130407833,True,False,True,True,False,True,True,True,2
21,2019.0,1.0,regular,2019-08-30T23:55:00.000Z,False,False,South Florida,0.0,Wisconsin,49.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.912023005428146,1461.759205015175,1538.240794984825,-38.240794984825015,38.240794984825015,True,False,False,False,True,True,True,True,2
22,2019.0,1.0,regular,2019-08-31T00:00:00.000Z,False,False,Wake Forest,38.0,Utah State,35.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.3862943611198906,1511.401998219294,1488.598001780706,11.401998219294,-11.401998219294,True,False,True,True,False,True,True,True,2
