,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,LSU,1894.51,2019,1604.97,Clemson,(**42** - 25) W,26.19,(15 - 0),(9 - 0),SEC,West,lsu,True
2,Clemson,1880.58,2019,1548.86,LSU,(42 - **25**) L,-26.19,(14 - 1),(9 - 1),ACC,Atlantic,clemson,True
3,Ohio State,1876.73,2019,1591.63,Clemson,(**23** - 29) L,-19.38,(13 - 1),(10 - 1),Big Ten,East,ohiostate,True
4,Alabama,1819.2,2019,1515.29,Michigan,(**35** - 16) W,18.91,(11 - 2),(6 - 2),SEC,West,alabama,True
5,Georgia,1789.65,2019,1562.42,Baylor,(14 - **26**) W,18.14,(12 - 2),(7 - 2),SEC,East,georgia,True
6,Notre Dame,1774.35,2019,1535.63,Iowa State,(9 - **33**) W,21.01,(11 - 2),(0 - 2),FBS Independents,,notredame,True
7,Oklahoma,1763.7,2019,1546.48,LSU,(63 - **28**) L,-25.21,(12 - 2),(9 - 2),Big 12,,oklahoma,True
8,Appalachian State,1763.1,2019,1450.86,UAB,(17 - **31**) W,14.39,(13 - 1),(8 - 1),Sun Belt,,appalachianstate,True
9,Penn State,1756.68,2019,1554.69,Memphis,(**53** - 39) W,21.99,(11 - 2),(7 - 2),Big Ten,East,pennstate,True
10,UCF,1748.43,2019,1465.77,Marshall,(25 - **48**) W,19.14,(10 - 3),(6 - 3),American Athletic,East,ucf,True
11,Oregon,1725.94,2019,1541.41,Wisconsin,(27 - **28**) W,6.86,(12 - 2),(9 - 2),Pac-12,North,oregon,True
12,Florida,1723.38,2019,1522.89,Virginia,(28 - **36**) W,17.0,(11 - 2),(6 - 2),SEC,East,florida,True
13,Wisconsin,1718.28,2019,1580.86,Oregon,(**27** - 28) L,-6.86,(10 - 4),(7 - 4),Big Ten,West,wisconsin,True
14,Boise State,1710.36,2019,1464.67,Washington,(38 - **7**) L,-34.88,(12 - 2),(9 - 2),Mountain West,Mountain,,True
15,Memphis,1707.88,2019,1511.72,Penn State,(53 - **39**) L,-21.99,(12 - 2),(8 - 2),American Athletic,West,memphis,True
16,Iowa,1701.54,2019,1555.21,USC,(**49** - 24) W,23.24,(10 - 3),(6 - 3),Big Ten,West,iowa,True
17,Michigan,1693.54,2019,1602.66,Alabama,(35 - **16**) L,-18.91,(9 - 4),(6 - 4),Big Ten,East,michigan,True
18,Washington,1693.14,2019,1526.66,Boise State,(**38** - 7) W,34.88,(8 - 5),(4 - 5),Pac-12,North,washington,True
19,Florida Atlantic,1676.81,2019,1479.17,SMU,(**52** - 28) W,23.52,(11 - 3),(8 - 3),Conference USA,East,fau,True
20,Utah,1675.13,2019,1513.25,Texas,(38 - **10**) L,-34.42,(11 - 3),(8 - 3),Pac-12,South,utah,True
21,Air Force,1669.04,2019,1481.34,Washington State,(21 - **31**) W,19.21,(11 - 2),(7 - 2),Mountain West,Mountain,airforce,True
22,Cincinnati,1665.89,2019,1530.06,Boston College,(**38** - 6) W,21.38,(11 - 3),(7 - 3),American Athletic,East,cincinnati,True
23,Minnesota,1660.94,2019,1522.71,Auburn,(24 - **31**) W,22.17,(11 - 2),(7 - 2),Big Ten,West,minnesota,True
24,Auburn,1659.83,2019,1563.07,Minnesota,(**24** - 31) L,-22.17,(9 - 4),(5 - 4),SEC,West,auburn,True
25,Texas,1649.0,2019,1562.2,Utah,(**38** - 10) W,34.42,(8 - 5),(5 - 5),Big 12,,texas,True
26,Louisiana,1639.94,2019,1482.25,Miami (OH),(17 - **27**) W,17.25,(11 - 3),(7 - 3),Sun Belt,,louisiana,True
27,Baylor,1631.79,2019,1531.71,Georgia,(**14** - 26) L,-18.14,(11 - 3),(8 - 3),Big 12,,baylor,True
28,Navy,1626.17,2019,1489.03,Kansas State,(17 - **20**) W,12.85,(11 - 2),(7 - 2),American Athletic,West,navy,True
29,Texas A&M,1622.7,2019,1556.64,Oklahoma State,(**24** - 21) W,10.93,(8 - 5),(4 - 5),SEC,West,texasam,True
30,San Diego State,1619.5,2019,1443.08,Central Michigan,(**48** - 11) W,20.46,(10 - 3),(5 - 3),Mountain West,West,,True
31,Kentucky,1613.97,2019,1510.6,Virginia Tech,(**37** - 30) W,16.6,(8 - 5),(3 - 5),SEC,East,kentucky,True
32,USC,1605.4,2019,1577.48,Iowa,(49 - **24**) L,-23.24,(8 - 5),(7 - 5),Pac-12,South,,True
33,Louisiana Tech,1598.6,2019,1420.17,Miami,(0 - **14**) W,24.72,(10 - 3),(6 - 3),Conference USA,West,louisianatech,True
34,Virginia,1597.58,2019,1532.81,Florida,(**28** - 36) L,-17.0,(9 - 5),(6 - 5),ACC,Coastal,virginia,True
35,Buffalo,1591.2,2019,1429.39,Charlotte,(9 - **31**) W,22.72,(8 - 5),(5 - 5),Mid-American,East,buffalo,True
36,SMU,1588.1,2019,1517.1,Florida Atlantic,(52 - **28**) L,-23.52,(10 - 3),(6 - 3),American Athletic,West,smu,True
37,Iowa State,1585.9,2019,1541.46,Notre Dame,(**9** - 33) L,-21.01,(7 - 6),(5 - 6),Big 12,,iowastate,True
38,Oklahoma State,1585.42,2019,1512.63,Texas A&M,(24 - **21**) L,-10.93,(8 - 5),(5 - 5),Big 12,,oklahomastate,True
39,Kansas State,1577.13,2019,1528.6,Navy,(**17** - 20) L,-12.85,(8 - 5),(5 - 5),Big 12,,kansasstate,True
40,Michigan State,1570.79,2019,1548.97,Wake Forest,(21 - **27**) W,19.11,(7 - 6),(4 - 6),Big Ten,East,michiganstate,True
41,Virginia Tech,1569.79,2019,1494.54,Kentucky,(37 - **30**) L,-16.6,(8 - 5),(5 - 5),ACC,Coastal,virginiatech,True
