,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,LSU,1944.69,2019,1691.62,Clemson,(**42** - 25) W,27.12,(15 - 0),(9 - 0),SEC,West,lsu,True
2,Clemson,1920.97,2019,1644.63,LSU,(42 - **25**) L,-27.12,(14 - 1),(9 - 1),ACC,Atlantic,clemson,True
3,Ohio State,1875.65,2019,1616.16,Clemson,(**23** - 29) L,-18.49,(13 - 1),(10 - 1),Big Ten,East,ohiostate,True
4,Alabama,1864.91,2019,1619.01,Michigan,(**35** - 16) W,16.93,(11 - 2),(6 - 2),SEC,West,alabama,True
5,Georgia,1832.29,2019,1659.78,Baylor,(14 - **26**) W,20.66,(12 - 2),(7 - 2),SEC,East,georgia,True
6,Appalachian State,1824.05,2019,1573.65,UAB,(17 - **31**) W,14.58,(13 - 1),(8 - 1),Sun Belt,,appalachianstate,True
7,Florida,1813.37,2019,1682.42,Virginia,(28 - **36**) W,16.52,(11 - 2),(6 - 2),SEC,East,florida,True
8,Oklahoma,1795.37,2019,1646.45,LSU,(63 - **28**) L,-25.16,(12 - 2),(9 - 2),Big 12,,oklahoma,True
9,UCF,1793.98,2019,1570.03,Marshall,(25 - **48**) W,20.91,(10 - 3),(6 - 3),American Athletic,East,ucf,True
10,Penn State,1786.64,2019,1641.86,Memphis,(**53** - 39) W,25.51,(11 - 2),(7 - 2),Big Ten,East,pennstate,True
11,Notre Dame,1785.93,2019,1580.17,Iowa State,(9 - **33**) W,24.35,(11 - 2),(0 - 2),FBS Independents,,notredame,True
12,Oregon,1781.58,2019,1627.7,Wisconsin,(27 - **28**) W,6.35,(12 - 2),(9 - 2),Pac-12,North,oregon,True
13,Memphis,1767.7,2019,1619.05,Penn State,(53 - **39**) L,-25.51,(12 - 2),(8 - 2),American Athletic,West,memphis,True
14,Boise State,1755.83,2019,1574.63,Washington,(38 - **7**) L,-37.84,(12 - 2),(9 - 2),Mountain West,Mountain,,True
15,Florida Atlantic,1744.5,2019,1584.31,SMU,(**52** - 28) W,23.97,(11 - 3),(8 - 3),Conference USA,East,fau,True
16,Air Force,1740.93,2019,1596.17,Washington State,(21 - **31**) W,18.54,(11 - 2),(7 - 2),Mountain West,Mountain,airforce,True
17,Washington,1730.31,2019,1626.74,Boise State,(**38** - 7) W,37.84,(8 - 5),(4 - 5),Pac-12,North,washington,True
18,Auburn,1728.47,2019,1669.64,Minnesota,(**24** - 31) L,-25.15,(9 - 4),(5 - 4),SEC,West,auburn,True
19,Utah,1721.51,2019,1606.66,Texas,(38 - **10**) L,-38.91,(11 - 3),(8 - 3),Pac-12,South,utah,True
20,Louisiana,1719.44,2019,1589.98,Miami (OH),(17 - **27**) W,16.89,(11 - 3),(7 - 3),Sun Belt,,louisiana,True
21,Wisconsin,1718.59,2019,1601.65,Oregon,(**27** - 28) L,-6.35,(10 - 4),(7 - 4),Big Ten,West,wisconsin,True
22,Iowa,1710.16,2019,1576.24,USC,(**49** - 24) W,25.08,(10 - 3),(6 - 3),Big Ten,West,iowa,True
23,Cincinnati,1704.71,2019,1578.75,Boston College,(**38** - 6) W,23.6,(11 - 3),(7 - 3),American Athletic,East,cincinnati,True
24,Navy,1699.36,2019,1606.28,Kansas State,(17 - **20**) W,12.95,(11 - 2),(7 - 2),American Athletic,West,navy,True
25,Michigan,1696.31,2019,1624.99,Alabama,(35 - **16**) L,-16.93,(9 - 4),(6 - 4),Big Ten,East,michigan,True
26,Baylor,1694.34,2019,1630.22,Georgia,(**14** - 26) L,-20.66,(11 - 3),(8 - 3),Big 12,,baylor,True
27,Minnesota,1692.44,2019,1609.24,Auburn,(24 - **31**) W,25.15,(11 - 2),(7 - 2),Big Ten,West,minnesota,True
28,Kentucky,1686.6,2019,1614.23,Virginia Tech,(**37** - 30) W,17.66,(8 - 5),(3 - 5),SEC,East,kentucky,True
29,Texas A&M,1672.16,2019,1650.96,Oklahoma State,(**24** - 21) W,11.54,(8 - 5),(4 - 5),SEC,West,texasam,True
30,San Diego State,1668.51,2019,1560.05,Central Michigan,(**48** - 11) W,23.37,(10 - 3),(5 - 3),Mountain West,West,,True
31,Texas,1665.49,2019,1606.53,Utah,(**38** - 10) W,38.91,(8 - 5),(5 - 5),Big 12,,texas,True
32,Virginia,1661.02,2019,1635.89,Florida,(**28** - 36) L,-16.52,(9 - 5),(6 - 5),ACC,Coastal,virginia,True
33,Buffalo,1655.02,2019,1541.3,Charlotte,(9 - **31**) W,25.25,(8 - 5),(5 - 5),Mid-American,East,buffalo,True
34,Louisiana Tech,1654.36,2019,1532.75,Miami,(0 - **14**) W,25.93,(10 - 3),(6 - 3),Conference USA,West,louisianatech,True
35,SMU,1643.27,2019,1574.97,Florida Atlantic,(52 - **28**) L,-23.97,(10 - 3),(6 - 3),American Athletic,West,smu,True
36,Virginia Tech,1643.17,2019,1653.25,Kentucky,(37 - **30**) L,-17.66,(8 - 5),(5 - 5),ACC,Coastal,virginiatech,True
37,Oklahoma State,1633.73,2019,1616.9,Texas A&M,(24 - **21**) L,-11.54,(8 - 5),(5 - 5),Big 12,,oklahomastate,True
38,Kansas State,1631.17,2019,1634.32,Navy,(**17** - 20) L,-12.95,(8 - 5),(5 - 5),Big 12,,kansasstate,True
39,North Carolina,1623.18,2019,1633.7,Temple,(13 - **55**) W,43.06,(7 - 6),(4 - 6),ACC,Coastal,northcarolina,True
40,Tennessee,1623.16,2019,1635.84,Indiana,(**23** - 22) W,5.6,(8 - 5),(5 - 5),SEC,East,tennessee,True
41,Wyoming,1620.03,2019,1569.59,Georgia State,(17 - **38**) W,25.28,(8 - 5),(4 - 5),Mountain West,Mountain,wyoming,True
42,Iowa State,1619.93,2019,1641.72,Notre Dame,(**9** - 33) L,-24.35,(7 - 6),(5 - 6),Big 12,,iowastate,True
43,USC,1617.69,2019,1605.25,Iowa,(49 - **24**) L,-25.08,(8 - 5),(7 - 5),Pac-12,South,,True
