,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,LSU,1962.61,2019,1697.89,Clemson,(**42** - 25) W,28.43,(15 - 0),(9 - 0),SEC,West,lsu,True
2,Clemson,1934.47,2019,1649.71,LSU,(42 - **25**) L,-28.43,(14 - 1),(9 - 1),ACC,Atlantic,clemson,True
3,Ohio State,1888.85,2019,1621.17,Clemson,(**23** - 29) L,-19.49,(13 - 1),(10 - 1),Big Ten,East,ohiostate,True
4,Alabama,1876.16,2019,1622.9,Michigan,(**35** - 16) W,17.69,(11 - 2),(6 - 2),SEC,West,alabama,True
5,Georgia,1844.3,2019,1665.22,Baylor,(14 - **26**) W,21.66,(12 - 2),(7 - 2),SEC,East,georgia,True
6,Appalachian State,1834.97,2019,1576.19,UAB,(17 - **31**) W,14.84,(13 - 1),(8 - 1),Sun Belt,,appalachianstate,True
7,Florida,1825.94,2019,1687.25,Virginia,(28 - **36**) W,17.19,(11 - 2),(6 - 2),SEC,East,florida,True
8,Oklahoma,1806.03,2019,1651.61,LSU,(63 - **28**) L,-26.14,(12 - 2),(9 - 2),Big 12,,oklahoma,True
9,UCF,1803.47,2019,1572.07,Marshall,(25 - **48**) W,21.68,(10 - 3),(6 - 3),American Athletic,East,ucf,True
10,Penn State,1797.44,2019,1646.58,Memphis,(**53** - 39) W,27.0,(11 - 2),(7 - 2),Big Ten,East,pennstate,True
11,Notre Dame,1796.52,2019,1584.02,Iowa State,(9 - **33**) W,25.39,(11 - 2),(0 - 2),FBS Independents,,notredame,True
12,Oregon,1793.36,2019,1631.72,Wisconsin,(27 - **28**) W,6.63,(12 - 2),(9 - 2),Pac-12,North,oregon,True
13,Memphis,1777.82,2019,1623.17,Penn State,(53 - **39**) L,-27.0,(12 - 2),(8 - 2),American Athletic,West,memphis,True
14,Boise State,1764.08,2019,1576.94,Washington,(38 - **7**) L,-40.12,(12 - 2),(9 - 2),Mountain West,Mountain,,True
15,Florida Atlantic,1754.7,2019,1586.53,SMU,(**52** - 28) W,25.14,(11 - 3),(8 - 3),Conference USA,East,fau,True
