,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,LSU,1839.68,2019,1622.54,Clemson,(**42** - 25) W,24.68,(15 - 0),(9 - 0),SEC,West,lsu,True
2,Clemson,1804.63,2019,1604.99,LSU,(42 - **25**) L,-24.68,(14 - 1),(9 - 1),ACC,Atlantic,clemson,True
3,Ohio State,1789.54,2019,1576.83,Clemson,(**23** - 29) L,-18.94,(13 - 1),(10 - 1),Big Ten,East,ohiostate,True
4,Alabama,1751.23,2019,1580.78,Michigan,(**35** - 16) W,19.3,(11 - 2),(6 - 2),SEC,West,alabama,True
5,Appalachian State,1751.22,2019,1567.13,UAB,(17 - **31**) W,15.97,(13 - 1),(8 - 1),Sun Belt,,appalachianstate,True
6,Georgia,1731.19,2019,1602.08,Baylor,(14 - **26**) W,24.0,(12 - 2),(7 - 2),SEC,East,georgia,True
7,Oregon,1726.89,2019,1588.27,Wisconsin,(27 - **28**) W,6.06,(12 - 2),(9 - 2),Pac-12,North,oregon,True
8,Florida,1720.57,2019,1628.92,Virginia,(28 - **36**) W,17.53,(11 - 2),(6 - 2),SEC,East,florida,True
9,Penn State,1713.52,2019,1607.24,Memphis,(**53** - 39) W,25.19,(11 - 2),(7 - 2),Big Ten,East,pennstate,True
10,Memphis,1712.9,2019,1597.84,Penn State,(53 - **39**) L,-25.19,(12 - 2),(8 - 2),American Athletic,West,memphis,True
11,Oklahoma,1708.03,2019,1614.83,LSU,(63 - **28**) L,-24.99,(12 - 2),(9 - 2),Big 12,,oklahoma,True
12,Air Force,1706.45,2019,1569.05,Washington State,(21 - **31**) W,15.42,(11 - 2),(7 - 2),Mountain West,Mountain,airforce,True
13,Notre Dame,1704.6,2019,1549.11,Iowa State,(9 - **33**) W,25.11,(11 - 2),(0 - 2),FBS Independents,,notredame,True
14,Florida Atlantic,1703.7,2019,1556.33,SMU,(**52** - 28) W,24.34,(11 - 3),(8 - 3),Conference USA,East,fau,True
15,UCF,1697.94,2019,1547.02,Marshall,(25 - **48**) W,23.35,(10 - 3),(6 - 3),American Athletic,East,ucf,True
16,Navy,1688.75,2019,1585.54,Kansas State,(17 - **20**) W,11.63,(11 - 2),(7 - 2),American Athletic,West,navy,True
17,Louisiana,1688.53,2019,1554.23,Miami (OH),(17 - **27**) W,16.29,(11 - 3),(7 - 3),Sun Belt,,louisiana,True
18,Boise State,1686.85,2019,1558.0,Washington,(38 - **7**) L,-36.51,(12 - 2),(9 - 2),Mountain West,Mountain,,True
19,Utah,1669.44,2019,1577.42,Texas,(38 - **10**) L,-37.37,(11 - 3),(8 - 3),Pac-12,South,utah,True
20,Wisconsin,1667.42,2019,1571.32,Oregon,(**27** - 28) L,-6.06,(10 - 4),(7 - 4),Big Ten,West,wisconsin,True
21,Baylor,1663.82,2019,1595.72,Georgia,(**14** - 26) L,-24.0,(11 - 3),(8 - 3),Big 12,,baylor,True
22,Minnesota,1658.73,2019,1574.95,Auburn,(24 - **31**) W,22.01,(11 - 2),(7 - 2),Big Ten,West,minnesota,True
23,Auburn,1654.07,2019,1619.06,Minnesota,(**24** - 31) L,-22.01,(9 - 4),(5 - 4),SEC,West,auburn,True
24,Washington,1648.56,2019,1596.15,Boise State,(**38** - 7) W,36.51,(8 - 5),(4 - 5),Pac-12,North,washington,True
25,Iowa,1647.06,2019,1545.13,USC,(**49** - 24) W,25.43,(10 - 3),(6 - 3),Big Ten,West,iowa,True
26,Cincinnati,1642.65,2019,1543.81,Boston College,(**38** - 6) W,22.93,(11 - 3),(7 - 3),American Athletic,East,cincinnati,True
27,San Diego State,1640.24,2019,1550.32,Central Michigan,(**48** - 11) W,26.05,(10 - 3),(5 - 3),Mountain West,West,,True
28,Michigan,1630.97,2019,1578.34,Alabama,(35 - **16**) L,-19.3,(9 - 4),(6 - 4),Big Ten,East,michigan,True
