,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2020.0,1.0,regular,2020-09-04T00:00:00.000Z,False,False,UAB,45.0,Central Arkansas,35.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,1.9466308487662052,1532.9597364963417,1977.0402635036583,32.95973649634175,-32.95973649634175,False,True,False,True,False,True,True,False,1
1,2020.0,1.0,regular,2020-09-04T01:00:00.000Z,False,False,Southern Mississippi,21.0,South Alabama,32.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.4849066497880004,1475.7095483285455,1524.2904516714545,-24.290451671454548,24.290451671454548,True,False,False,False,True,True,True,True,2
2,2020.0,1.0,regular,2020-09-05T17:00:00.000Z,False,False,Marshall,59.0,Eastern Kentucky,0.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.32382215383344,1556.277903137356,1953.722096862644,56.277903137355906,-56.277903137355906,False,True,False,True,False,True,True,False,1
3,2020.0,1.0,regular,2020-09-05T17:30:00.000Z,False,False,Army,42.0,Middle Tennessee,0.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.7612001156935624,1530.935130535266,1469.064869464734,30.9351305352659,-30.9351305352659,True,False,True,True,False,True,True,True,2
4,2020.0,1.0,regular,2020-09-05T20:30:00.000Z,False,False,Texas State,24.0,SMU,31.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1479.6730495787042,1520.3269504212958,-20.326950421295805,20.326950421295805,True,False,False,False,True,True,True,True,2
5,2020.0,1.0,regular,2020-09-05T23:30:00.000Z,False,False,North Texas,57.0,Houston Baptist,31.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.6755871236935516,1545.302193081877,1964.697806918123,45.30219308187702,-45.30219308187702,False,True,False,True,False,True,True,False,1
6,2020.0,1.0,regular,2020-09-06T00:00:00.000Z,False,False,Memphis,37.0,Arkansas State,24.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.6390573296152584,1521.7057270207606,1478.2942729792394,21.705727020760605,-21.705727020760605,True,False,True,True,False,True,True,True,2
7,2020.0,1.0,regular,2020-09-06T01:00:00.000Z,False,False,UTEP,24.0,Stephen F. Austin,14.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,1.9466308487662052,1532.9597364963417,1977.0402635036583,32.95973649634175,-32.95973649634175,False,True,False,True,False,True,True,False,1
8,2020.0,1.0,regular,2020-09-08T00:00:00.000Z,False,False,Navy,3.0,BYU,55.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.970291913552122,1461.1896149676556,1538.8103850323444,-38.81038503234436,38.81038503234436,True,False,False,False,True,True,True,True,2
9,2020.0,2.0,regular,2020-09-11T00:00:00.000Z,False,False,Miami,31.0,UAB,14.0,0,1500,1.0,1532.9597364963417,0.49574069982227015,0.5042593001777298,2.847708251716602,1525.8477006621772,1507.1120358341645,25.847700662177203,-25.847700662177203,False,True,False,True,False,True,True,True,2
11,2020.0,2.0,regular,2020-09-12T16:00:00.000Z,False,True,North Carolina,31.0,Syracuse,6.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.258096538021482,1526.797202648072,1473.202797351928,26.797202648072016,-26.797202648072016,True,False,True,True,False,True,True,True,2
12,2020.0,2.0,regular,2020-09-12T16:00:00.000Z,False,False,Kansas State,31.0,Arkansas State,35.0,0,1500,1.0,1478.2942729792394,0.573866005345889,0.42613399465411095,1.5937139488329428,1483.5375913653459,1494.7566816138935,-16.46240863465414,16.46240863465414,True,False,False,False,True,True,True,True,2
13,2020.0,2.0,regular,2020-09-12T16:00:00.000Z,False,False,West Virginia,56.0,Eastern Kentucky,10.0,0,1500,1.0,1953.722096862644,0.08023632204951345,0.9197636779504865,3.191865769884551,1552.843719600599,1900.8783772620452,52.84371960059889,-52.84371960059889,False,True,False,True,False,True,True,False,1
14,2020.0,2.0,regular,2020-09-12T16:00:00.000Z,False,False,Iowa State,14.0,Louisiana,31.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.8903717578961645,1471.7460470783867,1528.2539529216133,-28.25395292161329,28.25395292161329,True,False,False,False,True,True,True,True,2
16,2020.0,2.0,regular,2020-09-12T16:00:00.000Z,False,False,Appalachian State,35.0,Charlotte,20.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.772588722239781,1522.8039964385882,1477.1960035614118,22.80399643858823,-22.80399643858823,True,False,True,True,False,True,True,True,2
17,2020.0,2.0,regular,2020-09-12T17:30:00.000Z,False,False,Army,37.0,Louisiana Monroe,7.0,1.0,1530.935130535266,0,1500,0.5868044853673843,0.4131955146326157,3.4829626150054396,1556.839732078026,1474.09539845724,25.90460154276002,-25.90460154276002,True,False,True,True,False,True,True,True,2
18,2020.0,2.0,regular,2020-09-12T18:30:00.000Z,False,True,Notre Dame,27.0,Duke,13.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.70805020110221,1522.2731798070527,1477.7268201929473,22.273179807052657,-22.273179807052657,True,False,True,True,False,True,True,True,2
19,2020.0,2.0,regular,2020-09-12T19:30:00.000Z,False,False,Texas State,48.0,UT San Antonio,51.0,1.0,1479.6730495787042,0,1500,0.5139170416687806,0.4860829583312194,1.3992225095654807,1466.7295323091635,1512.9435172695407,-12.943517269540735,12.943517269540735,True,False,False,False,True,True,True,True,2
20,2020.0,2.0,regular,2020-09-12T20:00:00.000Z,False,True,Florida State,13.0,Georgia Tech,16.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.3862943611198906,1486.4486997191361,1513.5513002808639,-13.55130028086387,13.55130028086387,True,False,False,False,True,True,True,True,2
21,2020.0,2.0,regular,2020-09-12T20:00:00.000Z,False,False,Pittsburgh,55.0,Austin Peay,0.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.2678131806706014,1555.3295769572546,1954.6704230427454,55.32957695725463,-55.32957695725463,False,True,False,True,False,True,True,False,1
22,2020.0,2.0,regular,2020-09-12T20:14:00.000Z,False,False,Georgia Southern,27.0,Campbell,26.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,0.5627025082036456,1509.5275005057983,2000.4724994942017,9.527500505798344,-9.527500505798344,False,True,False,True,False,True,True,False,1
23,2020.0,2.0,regular,2020-09-12T23:00:00.000Z,False,False,South Florida,27.0,The Citadel,6.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.509333356969851,1542.4872370021403,1967.5127629978597,42.48723700214032,-42.48723700214032,False,True,False,True,False,True,True,False,1
24,2020.0,2.0,regular,2020-09-12T23:00:00.000Z,False,False,Oklahoma,48.0,Missouri State,0.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.159411312119328,1553.494150879719,1956.505849120281,53.49415087971897,-53.49415087971897,False,True,False,True,False,True,True,False,1
25,2020.0,2.0,regular,2020-09-12T23:30:00.000Z,False,False,South Alabama,24.0,Tulane,27.0,1.0,1524.2904516714545,0,1500,0.5775004797350196,0.4224995202649804,1.3711552788314743,1510.0372807077597,1514.2531709636949,-14.253170963694856,14.253170963694856,True,False,False,False,True,True,True,True,2
26,2020.0,2.0,regular,2020-09-12T23:30:00.000Z,False,True,Wake Forest,13.0,Clemson,37.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.2188758248682006,1468.534855155607,1531.465144844393,-31.46514484439308,31.46514484439308,True,False,False,False,True,True,True,True,2
27,2020.0,2.0,regular,2020-09-13T00:00:00.000Z,False,False,Louisville,35.0,Western Kentucky,21.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.70805020110221,1522.2731798070527,1477.7268201929473,22.273179807052657,-22.273179807052657,True,False,True,True,False,True,True,True,2
28,2020.0,2.0,regular,2020-09-13T00:00:00.000Z,False,False,Texas Tech,35.0,Houston Baptist,33.0,0,1500,1.0,1964.697806918123,0.07569557863396964,0.9243044213660303,0.9070248148945566,1515.0906068405234,1949.6072000775996,15.090606840523378,-15.090606840523378,False,True,False,True,False,True,True,False,1
29,2020.0,2.0,regular,2020-09-13T00:00:00.000Z,False,False,Texas,59.0,UTEP,3.0,0,1500,1.0,1532.9597364963417,0.49574069982227015,0.5042593001777298,3.98337356641835,1536.1557570050745,1496.8039794912672,36.15575700507452,-36.15575700507452,False,True,False,True,False,True,True,True,2
30,2020.0,2.0,regular,2020-09-13T02:00:00.000Z,False,False,Kansas,23.0,Coastal Carolina,38.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.772588722239781,1472.897399438272,1527.102600561728,-27.102600561727968,27.102600561727968,True,False,False,False,True,True,True,True,2
31,2020.0,2.0,regular,2020-09-19T16:00:00.000Z,False,False,Oklahoma State,16.0,Tulsa,7.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.302585092994046,1518.9383091112643,1481.0616908887357,18.93830911126429,-18.93830911126429,True,False,True,True,False,True,True,True,2
32,2020.0,3.0,regular,2020-09-18T23:30:00.000Z,False,False,Coastal Carolina,43.0,Campbell,21.0,2.0,1527.102600561728,2.0,2000.4724994942017,0.07227599000901015,0.9277240099909899,2.5802966053439382,1570.1910566078927,1957.384043448037,43.088456046164765,-43.088456046164765,False,True,False,True,False,True,True,False,1
35,2020.0,3.0,regular,2020-09-19T16:00:00.000Z,False,False,Western Kentucky,24.0,Liberty,30.0,2.0,1477.7268201929473,0,1500,0.5111179552051776,0.4888820447948224,1.9658123728955086,1459.6411041866222,1518.0857160063251,-18.08571600632513,18.08571600632513,True,False,False,False,True,True,True,True,2
