,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2020.0,1.0,regular,2020-09-04T00:00:00.000Z,False,False,UAB,45.0,Central Arkansas,35.0,0,1517.814462,0,1204,0.878591070448431,0.12140892955156894,2.796845535010361,1523.9265784054805,1197.8878835945195,6.112116405480492,-6.112116405480492,True,False,True,True,False,True,True,False,1
1,2020.0,1.0,regular,2020-09-04T01:00:00.000Z,False,False,Southern Mississippi,21.0,South Alabama,32.0,0,1497.109534,0,1375.9457949999999,0.7047807435807416,0.29521925641925845,2.3551956019650713,1467.2313968626413,1405.8239321373585,-29.878137137358635,29.878137137358635,True,False,False,False,True,True,True,True,2
2,2020.0,1.0,regular,2020-09-05T17:00:00.000Z,False,False,Marshall,59.0,Eastern Kentucky,0.0,0,1524.272658,0,1204,0.8825011454753646,0.11749885452463535,4.791949255419524,1534.4075318721357,1193.8651261278644,10.134873872135586,-10.134873872135586,True,False,True,True,False,True,True,False,1
3,2020.0,1.0,regular,2020-09-05T17:30:00.000Z,False,False,Army,42.0,Middle Tennessee,0.0,0,1490.463881,0,1465.640946,0.5782481959260128,0.4217518040739871,3.8041226103704973,1519.3430013291631,1436.7618256708367,28.879120329163243,-28.879120329163243,True,False,True,True,False,True,True,True,2
4,2020.0,1.0,regular,2020-09-05T20:30:00.000Z,False,False,Texas State,24.0,SMU,31.0,0,1371.507297,0,1553.27407,0.2944975058128305,0.7055024941871695,2.2667208776935066,1359.4915113926172,1565.2898556073828,-12.015785607382895,12.015785607382895,False,True,True,False,True,True,True,True,2
5,2020.0,1.0,regular,2020-09-05T23:30:00.000Z,False,False,North Texas,57.0,Houston Baptist,31.0,0,1449.543832,0,1204,0.8300748455712004,0.16992515442879966,3.709902132330411,1460.8911344695357,1192.6526975304644,11.347302469535634,-11.347302469535634,True,False,True,True,False,True,True,False,1
6,2020.0,1.0,regular,2020-09-06T00:00:00.000Z,False,False,Memphis,37.0,Arkansas State,24.0,0,1625.705036,0,1523.299091,0.6818289932285494,0.3181710067714506,2.7678978739065734,1641.5570033572656,1507.4471236427346,15.851967357265494,-15.851967357265494,True,False,True,True,False,True,True,True,2
7,2020.0,1.0,regular,2020-09-06T01:00:00.000Z,False,False,UTEP,24.0,Stephen F. Austin,14.0,0,1299.378681,0,1204,0.672989556638,0.327010443362,2.5065647451784727,1314.1327922754547,1189.2458887245452,14.754111275454761,-14.754111275454761,True,False,True,True,False,True,True,False,1
8,2020.0,1.0,regular,2020-09-08T00:00:00.000Z,False,False,Navy,3.0,BYU,55.0,0,1576.294999,0,1514.08951,0.6296644241780655,0.3703355758219346,3.861117945424041,1532.5332440597974,1557.8512649402023,-43.761754940202536,43.76175494020231,True,False,False,False,True,True,True,True,2
9,2020.0,2.0,regular,2020-09-11T00:00:00.000Z,False,False,Miami,31.0,UAB,14.0,0,1511.6707099999999,1.0,1523.9265784054805,0.5255136793024447,0.47448632069755514,2.8743591363845193,1536.2199036377567,1499.3773847677237,24.549193637756844,-24.549193637756844,True,False,True,True,False,True,True,True,2
