,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2020.0,1.0,regular,2020-09-04T00:00:00.000Z,False,False,UAB,45.0,Central Arkansas,35.0,0,1538.784153846154,0,2010,0.07311184082183375,0.9268881591781662,1.9748945439029812,1582.7163066870157,1966.0678471591382,43.93215284086182,-43.93215284086182,False,True,False,True,False,True,True,False,1
1,2020.0,1.0,regular,2020-09-04T01:00:00.000Z,False,False,Southern Mississippi,21.0,South Alabama,32.0,0,1527.9113846153846,0,1438.0069230769232,0.6660171027759558,0.3339828972240442,2.387346162844174,1489.751063622566,1476.1672440697416,-38.16032099281847,38.16032099281847,True,False,False,False,True,True,True,True,2
2,2020.0,1.0,regular,2020-09-05T17:00:00.000Z,False,False,Marshall,59.0,Eastern Kentucky,0.0,0,1548.885076923077,0,2010,0.0771512915987586,0.9228487084012413,3.3848812611495944,1623.85467612172,1935.0304008013568,74.96959919864321,-74.96959919864321,False,True,False,True,False,True,True,False,1
3,2020.0,1.0,regular,2020-09-05T17:30:00.000Z,False,False,Army,42.0,Middle Tennessee,0.0,0,1541.9830769230769,0,1497.0107692307693,0.6062497715744551,0.3937502284255448,3.8396909162986264,1578.2681771321027,1460.7256690217434,36.28510020902581,-36.28510020902581,True,False,True,True,False,True,True,True,2
4,2020.0,1.0,regular,2020-09-05T20:30:00.000Z,False,False,Texas State,24.0,SMU,31.0,0,1435.33,0,1578.3713846153846,0.34282763926126947,0.6571723607387305,2.224046394263618,1417.0308502011294,1596.6705344142551,-18.29914979887053,18.29914979887053,False,True,True,False,True,True,True,True,2
5,2020.0,1.0,regular,2020-09-05T23:30:00.000Z,False,False,North Texas,57.0,Houston Baptist,31.0,0,1483.3896923076923,0,2010,0.05423238093452233,0.9457676190654777,2.6592876454524745,1543.751327784088,1949.6383645236042,60.361635476395804,-60.361635476395804,False,True,False,True,False,True,True,False,1
6,2020.0,1.0,regular,2020-09-06T00:00:00.000Z,False,False,Memphis,37.0,Arkansas State,24.0,0,1641.172,0,1553.0343076923077,0.6637510225101888,0.33624897748981114,2.7491972862084317,1663.3579546337285,1530.8483530585793,22.185954633728443,-22.185954633728443,True,False,True,True,False,True,True,True,2
7,2020.0,1.0,regular,2020-09-06T01:00:00.000Z,False,False,UTEP,24.0,Stephen F. Austin,14.0,0,1368.1436923076924,0,2010,0.028689136500799226,0.9713108634992007,1.8563111674144464,1411.4170171783612,1966.7266751293312,43.27332487066883,-43.27332487066883,False,True,False,True,False,True,True,False,1
8,2020.0,1.0,regular,2020-09-08T00:00:00.000Z,False,False,Navy,3.0,BYU,55.0,0,1609.3656923076924,0,1552.8558461538462,0.6219870234510255,0.37801297654897453,3.8708637698623853,1551.5826434820656,1610.638894979473,-57.78304882562679,57.78304882562679,True,False,False,False,True,True,True,True,2
9,2020.0,2.0,regular,2020-09-11T00:00:00.000Z,False,False,Miami,31.0,UAB,14.0,0,1535.2996923076923,1.0,1582.7163066870157,0.47495645107497575,0.5250435489250243,2.8293898989118658,1570.9529622393077,1547.0630367554004,35.65326993161534,-35.65326993161534,False,True,False,True,False,True,True,True,2
