,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2020.0,1.0,regular,2020-09-04T00:00:00.000Z,False,False,UAB,45.0,Central Arkansas,35.0,0,1511.719086,0,1204,0.8747983026239322,0.1252016973760678,2.787836394230215,1518.0018392741592,1197.7172467258408,6.282753274159177,-6.282753274159177,True,False,True,True,False,True,True,False,1
1,2020.0,1.0,regular,2020-09-04T01:00:00.000Z,False,False,Southern Mississippi,21.0,South Alabama,32.0,0,1497.575153,0,1409.464316,0.6637165190223433,0.33628348097765676,2.389217576846607,1469.0314158807507,1438.0080531192493,-28.543737119249272,28.543737119249272,True,False,False,False,True,True,True,True,2
2,2020.0,1.0,regular,2020-09-05T17:00:00.000Z,False,False,Marshall,59.0,Eastern Kentucky,0.0,0,1505.774885,0,1204,0.8710022683523674,0.12899773164763265,4.7452527973156755,1516.7931682450696,1192.9817167549304,11.018283245069597,-11.018283245069597,True,False,True,True,False,True,True,False,1
3,2020.0,1.0,regular,2020-09-05T17:30:00.000Z,False,False,Army,42.0,Middle Tennessee,0.0,0,1469.0635479999999,0,1456.52207,0.5609179727106672,0.4390820272893327,3.782764414184324,1498.9605376192837,1426.625080380716,29.896989619283886,-29.896989619283886,True,False,True,True,False,True,True,True,2
4,2020.0,1.0,regular,2020-09-05T20:30:00.000Z,False,False,Texas State,24.0,SMU,31.0,0,1410.595105,0,1565.797407,0.3272339285628245,0.6727660714371755,2.237273347955245,1397.4170935554348,1578.9754184445653,-13.1780114445653,13.1780114445653,False,True,True,False,True,True,True,True,2
5,2020.0,1.0,regular,2020-09-05T23:30:00.000Z,False,False,North Texas,57.0,Houston Baptist,31.0,0,1449.610349,0,1204,0.8301288473899551,0.16987115261004493,3.7100283976122657,1460.9544314021311,1192.655917597869,11.344082402131107,-11.344082402131107,True,False,True,True,False,True,True,False,1
6,2020.0,1.0,regular,2020-09-06T00:00:00.000Z,False,False,Memphis,37.0,Arkansas State,24.0,0,1608.168736,0,1514.784915,0.6704573632645517,0.32954263673544826,2.7560436414713254,1624.5169459942317,1498.4367050057683,16.348209994231638,-16.348209994231638,True,False,True,True,False,True,True,True,2
7,2020.0,1.0,regular,2020-09-06T01:00:00.000Z,False,False,UTEP,24.0,Stephen F. Austin,14.0,0,1363.900171,0,1204,0.7489750353266916,0.2510249646733084,2.5858389502156145,1375.5841533603173,1192.3160176396827,11.683982360317259,-11.683982360317259,True,False,True,True,False,True,True,False,1
8,2020.0,1.0,regular,2020-09-08T00:00:00.000Z,False,False,Navy,3.0,BYU,55.0,0,1592.567476,0,1501.396857,0.6676363975466822,0.3323636024533178,3.8123054378320256,1546.7532663604875,1547.2110666395124,-45.814209639512455,45.814209639512455,True,False,False,False,True,True,True,True,2
9,2020.0,2.0,regular,2020-09-11T00:00:00.000Z,False,False,Miami,31.0,UAB,14.0,0,1490.500163,1.0,1518.0018392741592,0.5035953148880091,0.4964046851119909,2.8546860076925586,1516.00759415736,1492.4944081167991,25.507431157360088,-25.507431157360088,True,False,True,True,False,True,True,True,2
11,2020.0,2.0,regular,2020-09-12T16:00:00.000Z,False,False,Iowa State,14.0,Louisiana,31.0,0,1526.951479,0,1589.410942,0.45342251440314996,0.5465774855968502,2.97482913530896,1502.6720978838723,1613.6903231161277,-24.27938111612775,24.27938111612775,False,True,True,False,True,True,True,True,2
12,2020.0,2.0,regular,2020-09-12T16:00:00.000Z,False,False,West Virginia,56.0,Eastern Kentucky,10.0,0,1463.784517,1.0,1192.9817167549304,0.8496118665879956,0.15038813341200444,4.3905955932540905,1475.6697995650563,1181.0964341898741,11.885282565056286,-11.885282565056286,True,False,True,True,False,True,True,False,1
13,2020.0,2.0,regular,2020-09-12T16:00:00.000Z,False,False,Appalachian State,35.0,Charlotte,20.0,0,1630.282615,0,1485.4267300000001,0.7323447077270385,0.2676552922729615,2.9680133594560685,1644.581895697515,1471.1274493024853,14.29928069751486,-14.29928069751486,True,False,True,True,False,True,True,True,2
14,2020.0,2.0,regular,2020-09-12T16:00:00.000Z,False,False,Kansas State,31.0,Arkansas State,35.0,0,1540.980519,1.0,1498.4367050057683,0.6029077938678464,0.39709220613215357,1.5789048959754808,1523.845705783925,1515.5715182218432,-17.134813216074917,17.134813216074917,True,False,False,False,True,True,True,True,2
15,2020.0,2.0,regular,2020-09-12T16:00:00.000Z,False,True,North Carolina,31.0,Syracuse,6.0,0,1536.5359740000001,0,1476.4953110000001,0.6267538412770298,0.37324615872297023,3.3495086844480824,1559.0394165014307,1453.9918684985696,22.503442501430527,-22.503442501430527,True,False,True,True,False,True,True,True,2
17,2020.0,2.0,regular,2020-09-12T17:30:00.000Z,False,False,Army,37.0,Louisiana Monroe,7.0,1.0,1498.9605376192837,0,1474.366767,0.5779264457322776,0.42207355426772236,3.472809697716999,1525.3445980026786,1447.9827066166051,26.384060383394853,-26.384060383394853,True,False,True,True,False,True,True,True,2
18,2020.0,2.0,regular,2020-09-12T18:30:00.000Z,False,True,Notre Dame,27.0,Duke,13.0,0,1615.128833,0,1466.9833800000001,0.7360401501033388,0.2639598498966612,2.903573477533084,1628.924515747284,1453.1876972527161,13.79568274728399,-13.79568274728399,True,False,True,True,False,True,True,True,2
