,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2020.0,1.0,regular,2020-09-04T00:00:00.000Z,False,False,UAB,45.0,Central Arkansas,35.0,0,1536.0447692307691,0,2010,0.07205038703075056,0.9279496129692494,1.9728713253882046,1572.6592728874114,1973.3854963433578,36.61450365664223,-36.61450365664223,False,True,False,True,False,True,True,False,1
1,2020.0,1.0,regular,2020-09-04T01:00:00.000Z,False,False,Southern Mississippi,21.0,South Alabama,32.0,0,1525.377230769231,0,1441.0675384615386,0.6588153527172459,0.3411846472827542,2.3931932907095654,1493.8437811304434,1472.6009881003258,-31.533449638787488,31.53344963878726,True,False,False,False,True,True,True,True,2
2,2020.0,1.0,regular,2020-09-05T17:00:00.000Z,False,False,Marshall,59.0,Eastern Kentucky,0.0,0,1542.6835384615385,0,2010,0.07464762426964511,0.9253523757303549,3.3770113770801755,1605.1820484745301,1947.5014899870084,62.498510012991574,-62.498510012991574,False,True,False,True,False,True,True,False,1
3,2020.0,1.0,regular,2020-09-05T17:30:00.000Z,False,False,Army,42.0,Middle Tennessee,0.0,0,1538.8823076923077,0,1496.8992307692308,0.6021347553484143,0.3978652446515857,3.834372273006909,1569.3935769420107,1466.3879615195278,30.51126924970299,-30.51126924970299,True,False,True,True,False,True,True,True,2
4,2020.0,1.0,regular,2020-09-05T20:30:00.000Z,False,False,Texas State,24.0,SMU,31.0,0,1438.81,0,1566.9052307692307,0.36246493516231054,0.6375350648376895,2.2080027323814226,1422.8035286553832,1582.9117021138475,-16.006471344616784,16.006471344616784,False,True,True,False,True,True,True,True,2
5,2020.0,1.0,regular,2020-09-05T23:30:00.000Z,False,False,North Texas,57.0,Houston Baptist,31.0,0,1487.289076923077,0,2010,0.055395285029912325,0.9446047149700877,2.6630961971590366,1537.6005414081835,1959.6885355148934,50.311464485106626,-50.311464485106626,False,True,False,True,False,True,True,False,1
6,2020.0,1.0,regular,2020-09-06T00:00:00.000Z,False,False,Memphis,37.0,Arkansas State,24.0,0,1623.9504615384615,0,1545.6326153846153,0.651020430511199,0.34897956948880104,2.7364730926489966,1643.0499255742682,1526.5331513488086,19.099464035806704,-19.099464035806704,True,False,True,True,False,True,True,True,2
7,2020.0,1.0,regular,2020-09-06T01:00:00.000Z,False,False,UTEP,24.0,Stephen F. Austin,14.0,0,1380.5735384615384,0,2010,0.03075168386382958,0.9692483161361705,1.864466057650428,1416.7161501989528,1973.8573882625856,36.14261173741443,-36.14261173741443,False,True,False,True,False,True,True,False,1
8,2020.0,1.0,regular,2020-09-08T00:00:00.000Z,False,False,Navy,3.0,BYU,55.0,0,1593.1212307692308,0,1544.1870769230768,0.6116804719590734,0.3883195280409265,3.883903045750174,1545.6070778078758,1591.7012298844318,-47.51415296135497,47.51415296135497,True,False,False,False,True,True,True,True,2
9,2020.0,2.0,regular,2020-09-11T00:00:00.000Z,False,False,Miami,31.0,UAB,14.0,0,1532.1543076923076,1.0,1572.6592728874114,0.48488674506284424,0.5151132549371558,2.838118176996691,1561.393353533289,1543.42022704643,29.239045840981362,-29.239045840981362,False,True,False,True,False,True,True,True,2
