,_season,_team,_conference,_stat_name,_stat_value,discriminator
0,2020,UTEP,Conference USA,puntReturnYards,-1,
1,2020,Coastal Carolina,Sun Belt,fourthDowns,1,
2,2020,SMU,American Athletic,games,2,
3,2020,South Florida,American Athletic,kickReturnTDs,0,
4,2020,Memphis,American Athletic,penalties,12,
5,2020,Wake Forest,ACC,passesIntercepted,1,
6,2020,Army,FBS Independents,rushingYards,776,
7,2020,UTEP,Conference USA,passCompletions,36,
8,2020,North Carolina,ACC,fourthDownConversions,1,
9,2020,Louisiana Monroe,Sun Belt,passAttempts,24,
10,2020,Iowa State,Big 12,interceptions,1,
11,2020,Notre Dame,FBS Independents,penaltyYards,39,
12,2020,Marshall,Conference USA,rushingYards,282,
13,2020,Texas State,Sun Belt,thirdDowns,31,
14,2020,Louisville,ACC,kickReturnYards,17,
15,2020,Texas Tech,Big 12,passesIntercepted,1,
16,2020,Clemson,ACC,thirdDowns,15,
17,2020,North Carolina,ACC,kickReturns,3,
18,2020,Marshall,Conference USA,penaltyYards,15,
19,2020,Kansas,Big 12,kickReturnTDs,0,
20,2020,Texas,Big 12,thirdDowns,10,
21,2020,Texas,Big 12,kickReturnYards,22,
22,2020,SMU,American Athletic,penalties,7,
23,2020,Georgia Southern,Sun Belt,interceptions,0,
24,2020,Louisiana Monroe,Sun Belt,interceptions,1,
25,2020,South Alabama,Sun Belt,passCompletions,40,
26,2020,BYU,FBS Independents,possessionTime,134400,
27,2020,Marshall,Conference USA,fumblesLost,0,
28,2020,Memphis,American Athletic,fumblesLost,0,
29,2020,Pittsburgh,ACC,passesIntercepted,2,
30,2020,Louisiana,Sun Belt,penaltyYards,20,
31,2020,Louisiana Monroe,Sun Belt,penalties,4,
32,2020,Notre Dame,FBS Independents,interceptions,1,
33,2020,Georgia Southern,Sun Belt,kickReturnYards,43,
34,2020,Louisiana Monroe,Sun Belt,netPassingYards,163,
35,2020,Notre Dame,FBS Independents,games,1,
36,2020,Florida State,ACC,penalties,8,
37,2020,Duke,ACC,rushingAttempts,30,
38,2020,Texas State,Sun Belt,interceptionYards,45,
39,2020,Navy,American Athletic,rushingYards,119,
40,2020,Louisville,ACC,totalYards,487,
41,2020,Texas State,Sun Belt,games,2,
42,2020,Oklahoma,Big 12,puntReturns,4,
43,2020,Kansas State,Big 12,fumblesLost,0,
44,2020,Tulane,American Athletic,passCompletions,14,
45,2020,UT San Antonio,Conference USA,possessionTime,108960,
46,2020,Kansas,Big 12,penalties,5,
47,2020,BYU,FBS Independents,totalYards,580,
48,2020,Georgia Tech,ACC,passCompletions,23,
49,2020,Notre Dame,FBS Independents,fourthDownConversions,2,
50,2020,Texas Tech,Big 12,fourthDownConversions,0,
51,2020,South Florida,American Athletic,passingTDs,1,
52,2020,UT San Antonio,Conference USA,fumblesLost,0,
53,2020,Duke,ACC,puntReturns,4,
54,2020,North Carolina,ACC,passesIntercepted,1,
55,2020,Miami,ACC,turnovers,1,
56,2020,Southern Mississippi,Conference USA,possessionTime,111120,
57,2020,Southern Mississippi,Conference USA,penalties,7,
58,2020,South Alabama,Sun Belt,totalYards,927,
59,2020,North Texas,Conference USA,fourthDowns,3,
60,2020,Middle Tennessee,Conference USA,passingTDs,0,
61,2020,UAB,Conference USA,passCompletions,43,
62,2020,Texas Tech,Big 12,totalYards,624,
63,2020,Charlotte,Conference USA,rushingAttempts,30,
64,2020,South Alabama,Sun Belt,rushingAttempts,73,
65,2020,Kansas,Big 12,firstDowns,23,
66,2020,Texas State,Sun Belt,rushingTDs,3,
67,2020,BYU,FBS Independents,thirdDowns,11,
68,2020,UAB,Conference USA,fourthDownConversions,0,
69,2020,Louisiana Monroe,Sun Belt,games,1,
70,2020,Miami,ACC,fourthDowns,2,
71,2020,UTEP,Conference USA,possessionTime,255840,
72,2020,Notre Dame,FBS Independents,passCompletions,19,
73,2020,Army,FBS Independents,fumblesLost,1,
74,2020,Louisville,ACC,kickReturns,2,
75,2020,UTEP,Conference USA,passesIntercepted,1,
76,2020,Texas Tech,Big 12,passAttempts,52,
77,2020,Texas,Big 12,rushingTDs,1,
78,2020,Miami,ACC,puntReturnTDs,0,
79,2020,Wake Forest,ACC,games,1,
80,2020,Clemson,ACC,totalYards,561,
81,2020,Arkansas State,Sun Belt,interceptionYards,0,
82,2020,Arkansas State,Sun Belt,thirdDowns,28,
83,2020,North Carolina,ACC,rushingTDs,3,
84,2020,Western Kentucky,Conference USA,totalYards,248,
85,2020,Duke,ACC,totalYards,334,
86,2020,Louisiana,Sun Belt,thirdDowns,14,
87,2020,South Florida,American Athletic,rushingYards,302,
88,2020,Notre Dame,FBS Independents,kickReturnTDs,0,
89,2020,Southern Mississippi,Conference USA,passingTDs,0,
90,2020,BYU,FBS Independents,passingTDs,2,
91,2020,Iowa State,Big 12,firstDowns,18,
92,2020,Iowa State,Big 12,penalties,3,
93,2020,Army,FBS Independents,passesIntercepted,3,
94,2020,Middle Tennessee,Conference USA,kickReturnTDs,0,
95,2020,Clemson,ACC,games,1,
96,2020,West Virginia,Big 12,games,1,
97,2020,Texas State,Sun Belt,passAttempts,79,
98,2020,UTEP,Conference USA,rushingAttempts,69,
99,2020,Miami,ACC,kickReturns,2,
100,2020,Arkansas State,Sun Belt,rushingTDs,2,
101,2020,Texas State,Sun Belt,penalties,10,
102,2020,Western Kentucky,Conference USA,interceptionYards,0,
103,2020,Louisville,ACC,thirdDowns,16,
104,2020,SMU,American Athletic,totalYards,544,
105,2020,Pittsburgh,ACC,games,1,
106,2020,Louisiana Monroe,Sun Belt,thirdDownConversions,4,
107,2020,SMU,American Athletic,kickReturnYards,43,
108,2020,Texas,Big 12,possessionTime,88380,
109,2020,Tulane,American Athletic,netPassingYards,190,
110,2020,Charlotte,Conference USA,thirdDownConversions,4,
111,2020,UAB,Conference USA,passAttempts,69,
112,2020,Oklahoma,Big 12,interceptions,1,
113,2020,Louisville,ACC,fourthDowns,3,
114,2020,UAB,Conference USA,rushingAttempts,75,
115,2020,Oklahoma,Big 12,thirdDownConversions,6,
116,2020,South Alabama,Sun Belt,turnovers,3,
117,2020,Texas Tech,Big 12,penalties,13,
118,2020,Tulane,American Athletic,possessionTime,91020,
119,2020,SMU,American Athletic,puntReturns,1,
120,2020,BYU,FBS Independents,puntReturns,1,
121,2020,Arkansas State,Sun Belt,games,2,
122,2020,UAB,Conference USA,puntReturnYards,-2,
123,2020,Florida State,ACC,passAttempts,45,
124,2020,Navy,American Athletic,thirdDowns,12,
125,2020,Western Kentucky,Conference USA,interceptionTDs,0,
126,2020,Georgia Tech,ACC,interceptionTDs,0,
127,2020,UAB,Conference USA,turnovers,3,
128,2020,Pittsburgh,ACC,thirdDownConversions,6,
129,2020,Georgia Southern,Sun Belt,passAttempts,15,
130,2020,Miami,ACC,thirdDowns,17,
131,2020,UT San Antonio,Conference USA,thirdDownConversions,7,
132,2020,Louisiana,Sun Belt,rushingYards,118,
