,_school,elo,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,played
1,Clemson,1680.34,,The Citadel,(*49* - 0) W,4.49,(2 - 0),(1.0 - 0.0),ACC,Atlantic,True
2,LSU,1650.72,,Mississippi State,(*34* - 44) L,-31.35,(0 - 1),(0.0 - 1.0),SEC,West,True
3,Notre Dame,1647.91,,South Florida,(*52* - 0) W,18.99,(2 - 0),(1.0 - 0.0),FBS Independents,,True
4,Alabama,1638.1,,Missouri,(19 - *38*) W,21.09,(1 - 0),(1.0 - 0.0),SEC,West,True
5,UCF,1636.23,,East Carolina,(28 - *51*) W,17.84,(2 - 0),(1.0 - 0.0),American Athletic,East,True
6,Georgia,1634.85,,Arkansas,(10 - *37*) W,17.02,(1 - 0),(1.0 - 0.0),SEC,East,True
7,Louisiana,1629.21,,Georgia Southern,(*20* - 18) W,6.14,(3 - 0),(2.0 - 0.0),Sun Belt,,True
8,Memphis,1624.52,,Arkansas State,(*37* - 24) W,16.35,(1 - 0),(0.0 - 0.0),American Athletic,West,True
9,Appalachian State,1623.83,,Campbell,(*52* - 21) W,5.24,(2 - 1),(0.0 - 1.0),Sun Belt,,True
10,Florida,1614.17,,Ole Miss,(35 - *51*) W,19.93,(1 - 0),(1.0 - 0.0),SEC,East,True
11,SMU,1609.39,,Stephen F. Austin,(*50* - 7) W,5.85,(2 - 0),(0.0 - 0.0),American Athletic,West,True
12,Cincinnati,1602.51,,Army,(*24* - 10) W,18.8,(2 - 0),(0.0 - 0.0),American Athletic,East,True
13,Baylor,1594.29,,Kansas,(*47* - 14) W,16.41,(1 - 0),(1.0 - 0.0),Big 12,,True
14,Oklahoma,1594.24,,Kansas State,(*35* - 38) L,-15.88,(1 - 1),(0.0 - 1.0),Big 12,,True
15,Texas,1588.13,,Texas Tech,(56 - *63*) W,15.85,(2 - 0),(1.0 - 0.0),Big 12,,True
16,Auburn,1580.71,,Kentucky,(*29* - 13) W,22.16,(1 - 0),(1.0 - 0.0),SEC,West,True
17,BYU,1575.34,,Troy,(*48* - 7) W,28.12,(2 - 0),(0.0 - 0.0),FBS Independents,,True
18,Louisiana Tech,1571.64,,Houston Baptist,(*66* - 38) W,6.45,(2 - 0),(1.0 - 0.0),Conference USA,West,True
19,Miami,1568.24,,Florida State,(*52* - 10) W,25.32,(3 - 0),(2.0 - 0.0),ACC,Coastal,True
20,Oklahoma State,1566.23,,West Virginia,(*27* - 13) W,17.97,(2 - 0),(1.0 - 0.0),Big 12,,True
21,Navy,1559.71,,Tulane,(24 - *27*) W,12.96,(1 - 1),(1.0 - 1.0),American Athletic,West,True
22,North Carolina,1559.04,,Syracuse,(*31* - 6) W,22.5,(1 - 0),(1.0 - 0.0),ACC,Coastal,True
23,Virginia,1556.53,,Duke,(*38* - 20) W,17.02,(1 - 0),(1.0 - 0.0),ACC,Coastal,True
24,Virginia Tech,1552.01,,NC State,(*45* - 24) W,19.44,(1 - 0),(1.0 - 0.0),ACC,Coastal,True
25,Tulane,1546.66,,Southern Mississippi,(24 - *66*) W,32.61,(2 - 1),(0.0 - 1.0),American Athletic,West,True
26,Tennessee,1544.79,,South Carolina,(27 - *31*) W,12.95,(1 - 0),(1.0 - 0.0),SEC,East,True
27,Pittsburgh,1544.38,,Louisville,(*23* - 20) W,10.66,(3 - 0),(2.0 - 0.0),ACC,Coastal,True
28,Texas A&M,1543.67,,Vanderbilt,(*17* - 12) W,9.97,(1 - 0),(1.0 - 0.0),SEC,West,True
29,Marshall,1542.78,,Appalachian State,(*17* - 7) W,25.99,(2 - 0),(0.0 - 0.0),Conference USA,East,True
30,Kansas State,1539.73,,Oklahoma,(35 - *38*) W,15.88,(1 - 1),(1.0 - 1.0),Big 12,,True
31,Liberty,1535.78,,Florida International,(*36* - 34) W,7.77,(2 - 0),(0.0 - 0.0),FBS Independents,,True
32,Boston College,1529.43,,Texas State,(*24* - 21) W,8.33,(1 - 0),(1.0 - 0.0),ACC,Atlantic,True
33,UAB,1521.61,,South Alabama,(10 - *42*) W,29.12,(2 - 1),(0.0 - 1.0),Conference USA,West,True
34,Kentucky,1518.13,,Auburn,(29 - *13*) L,-22.16,(0 - 1),(0.0 - 1.0),SEC,East,True
