,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Clemson,1803.57,2020,1680.04,Miami,(**42** - 17) W,17.07,(4 - 0),(3 - 0),ACC,Atlantic,clemson,True
2,Alabama,1729.3,2020,1542.79,Ole Miss,(48 - **63**) W,15.24,(3 - 0),(3 - 0),SEC,West,alabama,True
3,Georgia,1718.87,2020,1554.72,Tennessee,(**44** - 21) W,21.54,(3 - 0),(3 - 0),SEC,East,georgia,True
4,Notre Dame,1691.83,2020,1530.43,Florida State,(**42** - 26) W,16.62,(3 - 0),(2 - 0),FBS Independents,,notredame,True
5,Appalachian State,1690.67,2020,1687.09,Campbell,(**52** - 21) W,50.69,(2 - 1),(0 - 1),Sun Belt,,appalachianstate,True
6,Cincinnati,1686.72,2020,1685.28,South Florida,(**28** - 7) W,16.88,(3 - 0),(1 - 0),American Athletic,East,cincinnati,True
7,SMU,1683.6,2020,1637.99,Memphis,(**30** - 27) W,11.69,(4 - 0),(1 - 0),American Athletic,West,smu,True
8,LSU,1669.57,2020,1497.82,Missouri,(**41** - 45) L,-23.21,(1 - 2),(1 - 2),SEC,West,lsu,True
9,Oklahoma,1668.07,2020,1674.72,Texas,(**53** - 45) W,17.55,(2 - 2),(1 - 2),Big 12,,oklahoma,True
10,BYU,1666.5,2020,1569.73,UT San Antonio,(**27** - 20) W,11.28,(4 - 0),(0 - 0),FBS Independents,,byu,True
11,Florida,1664.07,2020,1522.52,Texas A&M,(41 - **38**) L,-16.22,(2 - 1),(2 - 1),SEC,East,florida,True
12,Marshall,1656.73,2020,1731.83,Western Kentucky,(14 - **38**) W,26.19,(3 - 0),(1 - 0),Conference USA,East,marshall,True
13,Army,1652.59,2020,1708.08,The Citadel,(**14** - 9) W,25.72,(4 - 1),(0 - 1),FBS Independents,,army,True
14,Louisiana,1647.88,2020,1528.95,Georgia Southern,(**20** - 18) W,7.39,(3 - 0),(2 - 0),Sun Belt,,louisiana,True
15,UCF,1646.7,2020,1469.55,Tulsa,(**26** - 34) L,-32.3,(2 - 1),(1 - 1),American Athletic,East,ucf,True
16,Air Force,1639.93,2020,1561.1,Navy,(**40** - 7) W,27.83,(1 - 0),(0 - 0),Mountain West,Mountain,airforce,True
17,Liberty,1633.64,2020,1608.61,Louisiana Monroe,(**40** - 7) W,14.25,(4 - 0),(0 - 0),FBS Independents,,liberty,True
18,Memphis,1631.36,2020,1608.77,SMU,(30 - **27**) L,-11.69,(1 - 1),(0 - 1),American Athletic,West,memphis,True
19,North Carolina,1626.11,2020,1570.25,Virginia Tech,(**56** - 45) W,22.85,(3 - 0),(3 - 0),ACC,Coastal,northcarolina,True
20,Oklahoma State,1625.12,2020,1483.82,Kansas,(7 - **47**) W,22.8,(3 - 0),(2 - 0),Big 12,,oklahomastate,True
21,Florida Atlantic,1623.56,2020,1488.68,Charlotte,(**21** - 17) W,9.92,(1 - 0),(1 - 0),Conference USA,East,fau,True
22,Auburn,1611.55,2020,1567.97,Arkansas,(**30** - 28) W,5.92,(2 - 1),(2 - 1),SEC,West,auburn,True
23,Pittsburgh,1609.99,2020,1616.18,Boston College,(31 - **30**) L,-7.34,(3 - 2),(2 - 2),ACC,Coastal,pittsburgh,True
24,Louisiana Tech,1605.09,2020,1628.97,UTEP,(**21** - 17) W,9.4,(3 - 1),(2 - 1),Conference USA,West,louisianatech,True
25,Miami,1601.02,2020,1610.41,Clemson,(42 - **17**) L,-17.07,(3 - 1),(2 - 1),ACC,Coastal,miami,True
26,Kansas State,1600.16,2020,1562.67,TCU,(14 - **21**) W,19.92,(3 - 1),(3 - 1),Big 12,,kansasstate,True
27,UAB,1591.01,2020,1628.73,UT San Antonio,(**21** - 13) W,16.78,(3 - 1),(1 - 1),Conference USA,West,uab,True
28,Coastal Carolina,1589.8,2020,1666.61,Arkansas State,(**52** - 23) W,29.86,(3 - 0),(1 - 0),Sun Belt,,coastalcarolina,True
29,Baylor,1588.58,2020,1485.65,West Virginia,(27 - **21**) L,-20.8,(1 - 1),(1 - 1),Big 12,,baylor,True
30,Iowa State,1588.16,2020,1572.34,Texas Tech,(**31** - 15) W,20.06,(3 - 1),(3 - 1),Big 12,,iowastate,True
31,Texas,1585.85,2020,1525.15,Oklahoma,(53 - **45**) L,-17.55,(2 - 2),(1 - 2),Big 12,,texas,True
32,Texas A&M,1585.35,2020,1613.26,Florida,(**41** - 38) W,16.22,(2 - 1),(2 - 1),SEC,West,texasam,True
33,Virginia Tech,1582.74,2020,1517.71,North Carolina,(56 - **45**) L,-22.85,(2 - 1),(2 - 1),ACC,Coastal,virginiatech,True
