,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Clemson,1629.91,2020,1641.37,Miami,(**42** - 17) W,24.78,(4 - 0),(3 - 0),ACC,Atlantic,clemson,True
2,SMU,1615.81,2020,1626.71,Memphis,(**30** - 27) W,8.82,(4 - 0),(1 - 0),American Athletic,West,smu,True
3,BYU,1610.68,2020,1530.6,UT San Antonio,(**27** - 20) W,14.43,(4 - 0),(0 - 0),FBS Independents,,byu,True
4,Army,1605.93,2020,1690.2,The Citadel,(**14** - 9) W,23.83,(4 - 1),(0 - 1),FBS Independents,,army,True
5,Marshall,1598.41,2020,1668.37,Western Kentucky,(14 - **38**) W,24.18,(3 - 0),(1 - 0),Conference USA,East,marshall,True
6,Cincinnati,1593.01,2020,1673.2,South Florida,(**28** - 7) W,21.1,(3 - 0),(1 - 0),American Athletic,East,cincinnati,True
7,Coastal Carolina,1592.55,2020,1665.08,Arkansas State,(**52** - 23) W,22.36,(3 - 0),(1 - 0),Sun Belt,,coastalcarolina,True
8,Liberty,1585.94,2020,1597.64,Louisiana Monroe,(**40** - 7) W,16.76,(4 - 0),(0 - 0),FBS Independents,,liberty,True
9,Georgia,1582.2,2020,1520.68,Tennessee,(**44** - 21) W,24.83,(3 - 0),(3 - 0),SEC,East,georgia,True
10,Alabama,1578.3,2020,1497.96,Ole Miss,(48 - **63**) W,22.4,(3 - 0),(3 - 0),SEC,West,alabama,True
11,Notre Dame,1576.49,2020,1514.33,Florida State,(**42** - 26) W,19.81,(3 - 0),(2 - 0),FBS Independents,,notredame,True
12,Oklahoma State,1571.5,2020,1499.61,Kansas,(7 - **47**) W,28.29,(3 - 0),(2 - 0),Big 12,,oklahomastate,True
13,Pittsburgh,1565.95,2020,1597.36,Boston College,(31 - **30**) L,-6.45,(3 - 2),(2 - 2),ACC,Coastal,pittsburgh,True
14,North Carolina,1563.32,2020,1526.9,Virginia Tech,(**56** - 45) W,20.38,(3 - 0),(3 - 0),ACC,Coastal,northcarolina,True
15,UAB,1560.3,2020,1644.13,UT San Antonio,(**21** - 13) W,18.79,(3 - 1),(1 - 1),Conference USA,West,uab,True
16,Appalachian State,1552.41,2020,1671.22,Campbell,(**52** - 21) W,47.56,(2 - 1),(0 - 1),Sun Belt,,appalachianstate,True
17,Miami,1552.24,2020,1536.7,Clemson,(42 - **17**) L,-24.78,(3 - 1),(2 - 1),ACC,Coastal,miami,True
18,Louisiana,1549.23,2020,1503.18,Georgia Southern,(**20** - 18) W,8.28,(3 - 0),(2 - 0),Sun Belt,,louisiana,True
19,West Virginia,1544.5,2020,1666.52,Baylor,(**27** - 21) W,15.93,(2 - 1),(1 - 1),Big 12,,westvirginia,True
20,Louisiana Tech,1539.27,2020,1634.91,UTEP,(**21** - 17) W,13.94,(3 - 1),(2 - 1),Conference USA,West,louisianatech,True
21,Kansas State,1537.96,2020,1506.35,TCU,(14 - **21**) W,19.4,(3 - 1),(3 - 1),Big 12,,kansasstate,True
22,Oklahoma,1537.84,2020,1630.73,Texas,(**53** - 45) W,19.26,(2 - 2),(1 - 2),Big 12,,oklahoma,True
23,UCF,1537.61,2020,1498.2,Tulsa,(**26** - 34) L,-24.99,(2 - 1),(1 - 1),American Athletic,East,ucf,True
24,Florida,1534.21,2020,1490.8,Texas A&M,(41 - **38**) L,-13.17,(2 - 1),(2 - 1),SEC,East,florida,True
25,UTEP,1531.39,2020,1697.75,Louisiana Tech,(21 - **17**) L,-13.94,(3 - 2),(0 - 2),Conference USA,West,utep,True
26,Boston College,1529.07,2020,1518.59,Pittsburgh,(**31** - 30) W,6.45,(3 - 1),(2 - 1),ACC,Atlantic,bostoncollege,True
27,Air Force,1527.16,2020,1476.23,Navy,(**40** - 7) W,27.16,(1 - 0),(0 - 0),Mountain West,Mountain,airforce,True
28,Iowa State,1527.01,2020,1503.54,Texas Tech,(**31** - 15) W,21.47,(3 - 1),(3 - 1),Big 12,,iowastate,True
29,Houston,1526.37,2020,1533.54,Tulane,(**49** - 31) W,26.37,(1 - 0),(1 - 0),American Athletic,West,houston,True
30,Troy,1525.95,2020,1498.28,Texas State,(**37** - 17) W,24.04,(2 - 1),(1 - 1),Sun Belt,,troy,True
31,Texas,1524.02,2020,1513.07,Oklahoma,(53 - **45**) L,-19.26,(2 - 2),(1 - 2),Big 12,,texas,True
32,UT San Antonio,1523.27,2020,1606.29,BYU,(27 - **20**) L,-14.43,(3 - 2),(0 - 2),Conference USA,West,utsa,True
33,Virginia Tech,1521.57,2020,1493.95,North Carolina,(56 - **45**) L,-20.38,(2 - 1),(2 - 1),ACC,Coastal,virginiatech,True
34,NC State,1521.14,2020,1512.46,Virginia,(21 - **38**) W,28.77,(3 - 1),(3 - 1),ACC,Atlantic,ncstate,True
35,Arkansas State,1516.08,2020,1636.81,Central Arkansas,(**50** - 27) W,43.69,(2 - 2),(0 - 2),Sun Belt,,arkansasstate,True
36,Georgia Southern,1515.42,2020,1655.98,Louisiana Monroe,(30 - **35**) W,14.17,(2 - 1),(1 - 1),Sun Belt,,georgiasouthern,True
37,Tennessee,1513.89,2020,1509.36,Georgia,(44 - **21**) L,-24.83,(2 - 1),(2 - 1),SEC,East,tennessee,True
38,Memphis,1512.88,2020,1553.5,SMU,(30 - **27**) L,-8.82,(1 - 1),(0 - 1),American Athletic,West,memphis,True
39,Wake Forest,1512.58,2020,1636.61,Campbell,(**66** - 14) W,54.48,(1 - 2),(0 - 2),ACC,Atlantic,wakeforest,True
40,Florida Atlantic,1512.43,2020,1477.2,Charlotte,(**21** - 17) W,12.43,(1 - 0),(1 - 0),Conference USA,East,fau,True
41,Georgia State,1511.26,2020,1499.76,East Carolina,(**49** - 29) W,23.97,(1 - 1),(0 - 1),Sun Belt,,georgiastate,True
42,Baylor,1510.97,2020,1500.73,West Virginia,(27 - **21**) L,-15.93,(1 - 1),(1 - 1),Big 12,,baylor,True
43,Auburn,1507.34,2020,1507.56,Arkansas,(**30** - 28) W,8.83,(2 - 1),(2 - 1),SEC,West,auburn,True
44,Tulane,1507.17,2020,1488.69,Houston,(49 - **31**) L,-26.37,(2 - 2),(0 - 2),American Athletic,West,tulane,True
45,Tulsa,1506.05,2020,1531.3,UCF,(26 - **34**) W,24.99,(1 - 1),(1 - 1),American Athletic,West,tulsa,True
46,Texas A&M,1501.29,2020,1525.55,Florida,(**41** - 38) W,13.17,(2 - 1),(2 - 1),SEC,West,texasam,True
47,Charlotte,1498.97,2020,1494.32,North Texas,(21 - **49**) W,34.2,(1 - 2),(1 - 2),Conference USA,East,charlotte,True
48,South Carolina,1498.21,2020,1492.52,Vanderbilt,(7 - **41**) W,33.63,(1 - 2),(1 - 2),SEC,East,southcarolina,True
49,Kentucky,1497.76,2020,1491.02,Mississippi State,(**24** - 2) W,27.9,(1 - 2),(1 - 2),SEC,East,kentucky,True
50,LSU,1494.17,2020,1477.66,Missouri,(**41** - 45) L,-17.8,(1 - 2),(1 - 2),SEC,West,lsu,True
51,Temple,1489.75,2020,1449.07,Navy,(31 - **29**) L,-10.25,(0 - 1),(0 - 1),American Athletic,East,temple,True
52,Georgia Tech,1481.28,2020,1486.19,Louisville,(**46** - 27) W,26.8,(2 - 2),(2 - 2),ACC,Coastal,georgiatech,True
53,Arkansas,1481.27,2020,1507.32,Auburn,(30 - **28**) L,-8.83,(1 - 2),(1 - 2),SEC,West,arkansas,True
54,Florida State,1480.7,2020,1654.53,Notre Dame,(42 - **26**) L,-19.81,(1 - 3),(0 - 3),ACC,Atlantic,floridastate,True
55,East Carolina,1479.55,2020,1502.72,South Florida,(24 - **44**) W,32.24,(1 - 2),(1 - 2),American Athletic,East,eastcarolina,True
56,TCU,1478.5,2020,1515.28,Kansas State,(**14** - 21) L,-19.4,(1 - 2),(1 - 2),Big 12,,tcu,True
57,Florida International,1475.84,2020,1468.01,Middle Tennessee,(**28** - 31) L,-15.57,(0 - 2),(0 - 2),Conference USA,East,fiu,True
58,South Alabama,1475.64,2020,1502.37,UAB,(**10** - 42) L,-34.4,(1 - 2),(0 - 2),Sun Belt,,southalabama,True
59,Mississippi State,1472.86,2020,1479.09,Kentucky,(24 - **2**) L,-27.9,(1 - 2),(1 - 2),SEC,West,mississippistate,True
60,Virginia,1472.09,2020,1508.95,NC State,(**21** - 38) L,-28.77,(1 - 2),(1 - 2),ACC,Coastal,virginia,True
61,Missouri,1465.53,2020,1509.23,LSU,(41 - **45**) W,17.8,(1 - 2),(1 - 2),SEC,East,missouri,True
62,Texas State,1462.93,2020,1500.86,Troy,(37 - **17**) L,-24.04,(1 - 4),(1 - 4),Sun Belt,,texasstate,True
63,Southern Mississippi,1461.96,2020,1502.29,North Texas,(31 - **41**) W,26.99,(1 - 3),(1 - 3),Conference USA,West,southernmiss,True
64,Louisville,1460.74,2020,1512.91,Georgia Tech,(46 - **27**) L,-26.8,(1 - 3),(0 - 3),ACC,Atlantic,louisville,True
65,Navy,1459.32,2020,1503.56,Temple,(**31** - 29) W,10.25,(2 - 2),(2 - 2),American Athletic,West,navy,True
