,_school,elo,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,played
1,Army,1556.84,,Louisiana Monroe,(*37* - 7) W,25.9,(2 - 0),(0.0 - 0.0),FBS Independents,,True
2,Notre Dame,1553.73,,South Florida,(*52* - 0) W,31.45,(2 - 0),(1.0 - 0.0),FBS Independents,,True
3,SMU,1553.07,,North Texas,(35 - *65*) W,32.74,(2 - 0),(0.0 - 0.0),American Athletic,West,True
4,Miami,1549.88,,Louisville,(34 - *47*) W,25.69,(2 - 0),(1.0 - 0.0),ACC,Coastal,True
5,Louisiana,1540.96,,Georgia State,(31 - *34*) W,12.7,(2 - 0),(1.0 - 0.0),Sun Belt,,True
6,Clemson,1540.48,,The Citadel,(*49* - 0) W,9.01,(2 - 0),(1.0 - 0.0),ACC,Atlantic,True
7,BYU,1538.81,,Navy,(3 - *55*) W,38.81,(1 - 0),(0.0 - 0.0),FBS Independents,,True
8,Coastal Carolina,1534.7,,Campbell,(*43* - 21) W,7.6,(2 - 0),(0.0 - 0.0),Sun Belt,,True
9,UCF,1533.88,,Georgia Tech,(21 - *49*) W,33.88,(1 - 0),(0.0 - 0.0),American Athletic,East,True
10,Texas,1533.84,,UTEP,(*59* - 3) W,33.84,(1 - 0),(0.0 - 0.0),Big 12,,True
11,Troy,1532.1,,Middle Tennessee,(14 - *47*) W,32.1,(0 - 0),(0.0 - 0.0),Sun Belt,,True
12,Marshall,1531.63,,Appalachian State,(*17* - 7) W,20.33,(2 - 0),(0.0 - 0.0),Conference USA,East,True
13,Pittsburgh,1529.48,,Syracuse,(*21* - 10) W,18.36,(2 - 0),(1.0 - 0.0),ACC,Coastal,True
14,Boston College,1528.3,,Duke,(6 - *26*) W,28.3,(1 - 0),(1.0 - 0.0),ACC,Atlantic,True
15,North Carolina,1526.8,,Syracuse,(*31* - 6) W,26.8,(1 - 0),(1.0 - 0.0),ACC,Coastal,True
16,Memphis,1521.71,,Arkansas State,(*37* - 24) W,21.71,(1 - 0),(0.0 - 0.0),American Athletic,West,True
17,UT San Antonio,1519.79,,Stephen F. Austin,(*24* - 10) W,6.85,(2 - 0),(0.0 - 0.0),Conference USA,West,True
18,Oklahoma State,1518.94,,Tulsa,(*16* - 7) W,18.94,(1 - 0),(0.0 - 0.0),Big 12,,True
19,Liberty,1518.09,,Western Kentucky,(24 - *30*) W,18.09,(1 - 0),(0.0 - 0.0),FBS Independents,,True
20,Oklahoma,1510.75,,Missouri State,(*48* - 0) W,10.75,(1 - 0),(0.0 - 0.0),Big 12,,True
21,NC State,1510.44,,Wake Forest,(*45* - 42) W,10.44,(1 - 0),(1.0 - 0.0),ACC,Atlantic,True
22,West Virginia,1510.11,,Eastern Kentucky,(*56* - 10) W,10.11,(1 - 0),(0.0 - 0.0),Big 12,,True
23,South Alabama,1510.04,,Tulane,(*24* - 27) L,-14.25,(1 - 1),(0.0 - 1.0),Sun Belt,,True
24,Cincinnati,1509.41,,Austin Peay,(*55* - 20) W,9.41,(1 - 0),(0.0 - 0.0),American Athletic,East,True
25,Louisiana Tech,1506.41,,Southern Mississippi,(30 - *31*) W,6.41,(1 - 0),(1.0 - 0.0),Conference USA,West,True
26,Texas Tech,1502.91,,Houston Baptist,(*35* - 33) W,2.91,(1 - 0),(0.0 - 0.0),Big 12,,True
