,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Clemson,1750.13,2020,,The Citadel,(**49** - 0) W,3.16,(2 - 0),(1 - 0),ACC,Atlantic,clemson,True
2,Alabama,1711.31,2020,,Missouri,(19 - **38**) W,18.29,(1 - 0),(1 - 0),SEC,West,alabama,True
3,LSU,1706.77,2020,,Mississippi State,(**34** - 44) L,-31.79,(0 - 1),(0 - 1),SEC,West,lsu,True
4,Notre Dame,1694.11,2020,,South Florida,(**52** - 0) W,15.66,(2 - 0),(1 - 0),FBS Independents,,notredame,True
5,Georgia,1687.59,2020,,Arkansas,(10 - **37**) W,12.44,(1 - 0),(1 - 0),SEC,East,georgia,True
6,UCF,1681.75,2020,,East Carolina,(28 - **51**) W,12.81,(2 - 0),(1 - 0),American Athletic,East,ucf,True
7,Florida,1652.55,2020,,Ole Miss,(35 - **51**) W,17.48,(1 - 0),(1 - 0),SEC,East,florida,True
8,Appalachian State,1648.87,2020,,Campbell,(**52** - 21) W,4.6,(2 - 1),(0 - 1),Sun Belt,,appalachianstate,True
9,Oklahoma,1647.6,2020,,Kansas State,(**35** - 38) L,-16.95,(1 - 1),(0 - 1),Big 12,,oklahoma,True
10,Memphis,1641.56,2020,,Arkansas State,(**37** - 24) W,15.85,(1 - 0),(0 - 0),American Athletic,West,memphis,True
11,Louisiana,1625.7,2020,,Georgia Southern,(**20** - 18) W,6.36,(3 - 0),(2 - 0),Sun Belt,,louisiana,True
12,Cincinnati,1624.77,2020,,Army,(**24** - 10) W,18.52,(2 - 0),(0 - 0),American Athletic,East,cincinnati,True
13,Auburn,1618.22,2020,,Kentucky,(**29** - 13) W,21.57,(1 - 0),(1 - 0),SEC,West,auburn,True
14,Texas,1616.61,2020,,Texas Tech,(56 - **63**) W,14.31,(2 - 0),(1 - 0),Big 12,,texas,True
15,SMU,1596.99,2020,,Stephen F. Austin,(**50** - 7) W,6.1,(2 - 0),(0 - 0),American Athletic,West,smu,True
16,Baylor,1594.12,2020,,Kansas,(**47** - 14) W,14.42,(1 - 0),(1 - 0),Big 12,,baylor,True
17,BYU,1586.67,2020,,Troy,(**48** - 7) W,28.81,(2 - 0),(0 - 0),FBS Independents,,byu,True
18,Miami,1586.59,2020,,Florida State,(**52** - 10) W,24.97,(3 - 0),(2 - 0),ACC,Coastal,miami,True
19,Oklahoma State,1583.37,2020,,West Virginia,(**27** - 13) W,18.54,(2 - 0),(1 - 0),Big 12,,oklahomastate,True
20,Texas A&M,1583.06,2020,,Vanderbilt,(**17** - 12) W,8.87,(1 - 0),(1 - 0),SEC,West,texasam,True
21,Virginia,1576.48,2020,,Duke,(**38** - 20) W,17.48,(1 - 0),(1 - 0),ACC,Coastal,virginia,True
22,Louisiana Tech,1571.43,2020,,Houston Baptist,(**66** - 38) W,6.45,(2 - 0),(1 - 0),Conference USA,West,louisianatech,True
23,Virginia Tech,1562.49,2020,,NC State,(**45** - 24) W,20.29,(1 - 0),(1 - 0),ACC,Coastal,virginiatech,True
24,Pittsburgh,1562.21,2020,,Louisville,(**23** - 20) W,9.92,(3 - 0),(2 - 0),ACC,Coastal,pittsburgh,True
25,Marshall,1560.76,2020,,Appalachian State,(**17** - 7) W,26.35,(2 - 0),(0 - 0),Conference USA,East,marshall,True
26,Boston College,1549.87,2020,,Texas State,(**24** - 21) W,6.74,(1 - 0),(1 - 0),ACC,Atlantic,bostoncollege,True
27,Tulane,1547.86,2020,,Southern Mississippi,(24 - **66**) W,32.34,(2 - 1),(0 - 1),American Athletic,West,tulane,True
