,_school,elo,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,played
1,LSU,1801.08,,Clemson,(*42* - 25) W,23.97,(15 - 0),(9 - 0),SEC,West,True
2,Ohio State,1779.42,,Clemson,(*23* - 29) L,-20.64,(13 - 1),(10 - 1),Big Ten,East,True
3,Clemson,1756.27,,LSU,(42 - *25*) L,-23.97,(14 - 1),(9 - 1),ACC,Atlantic,True
4,Appalachian State,1715.45,,UAB,(17 - *31*) W,16.73,(13 - 1),(8 - 1),Sun Belt,,True
5,Oregon,1695.39,,Wisconsin,(27 - *28*) W,6.46,(12 - 2),(9 - 2),Pac-12,North,True
6,Georgia,1694.85,,Baylor,(14 - *26*) W,24.08,(12 - 2),(7 - 2),SEC,East,True
7,Alabama,1693.5,,Michigan,(*35* - 16) W,22.79,(11 - 2),(6 - 2),SEC,West,True
8,Notre Dame,1690.39,,Iowa State,(9 - *33*) W,24.55,(11 - 2),(0 - 2),FBS Independents,,True
9,Penn State,1680.52,,Memphis,(*53* - 39) W,25.12,(11 - 2),(7 - 2),Big Ten,East,True
10,Memphis,1678.88,,Penn State,(53 - *39*) L,-25.12,(12 - 2),(8 - 2),American Athletic,West,True
11,Oklahoma,1671.09,,LSU,(63 - *28*) L,-25.08,(12 - 2),(9 - 2),Big 12,,True
12,Air Force,1670.21,,Washington State,(21 - *31*) W,15.47,(11 - 2),(7 - 2),Mountain West,Mountain,True
13,Florida Atlantic,1669.31,,SMU,(*52* - 28) W,25.85,(11 - 3),(8 - 3),Conference USA,East,True
14,Wisconsin,1661.6,,Oregon,(*27* - 28) L,-6.46,(10 - 4),(7 - 4),Big Ten,West,True
15,UCF,1661.4,,Marshall,(25 - *48*) W,23.69,(10 - 3),(6 - 3),American Athletic,East,True
16,Florida,1655.84,,Virginia,(28 - *36*) W,18.94,(11 - 2),(6 - 2),SEC,East,True
17,Navy,1653.08,,Kansas State,(17 - *20*) W,11.66,(11 - 2),(7 - 2),American Athletic,West,True
18,Boise State,1649.18,,Washington,(38 - *7*) L,-36.02,(12 - 2),(9 - 2),Mountain West,Mountain,True
19,Louisiana,1647.86,,Miami (OH),(17 - *27*) W,16.84,(11 - 3),(7 - 3),Sun Belt,,True
20,Iowa,1641.82,,USC,(*49* - 24) W,25.01,(10 - 3),(6 - 3),Big Ten,West,True
21,Minnesota,1639.09,,Auburn,(24 - *31*) W,20.25,(11 - 2),(7 - 2),Big Ten,West,True
22,Utah,1636.61,,Texas,(38 - *10*) L,-35.98,(11 - 3),(8 - 3),Pac-12,South,True
23,Baylor,1628.78,,Georgia,(*14* - 26) L,-24.08,(11 - 3),(8 - 3),Big 12,,True
24,Cincinnati,1627.51,,Boston College,(*38* - 6) W,21.61,(11 - 3),(7 - 3),American Athletic,East,True
25,Michigan,1619.91,,Alabama,(35 - *16*) L,-22.79,(9 - 4),(6 - 4),Big Ten,East,True
26,Washington,1617.45,,Boise State,(*38* - 7) W,36.02,(8 - 5),(4 - 5),Pac-12,North,True
27,San Diego State,1616.21,,Central Michigan,(*48* - 11) W,25.7,(10 - 3),(5 - 3),Mountain West,West,True
28,SMU,1608.81,,Florida Atlantic,(52 - *28*) L,-25.85,(10 - 3),(6 - 3),American Athletic,West,True
29,Louisiana Tech,1598.92,,Miami,(0 - *14*) W,22.28,(10 - 3),(6 - 3),Conference USA,West,True
30,Auburn,1596.82,,Minnesota,(*24* - 31) L,-20.25,(9 - 4),(5 - 4),SEC,West,True
31,Texas,1589.2,,Utah,(*38* - 10) W,35.98,(8 - 5),(5 - 5),Big 12,,True
32,Western Kentucky,1585.09,,Western Michigan,(20 - *23*) W,12.27,(9 - 4),(6 - 4),Conference USA,East,True
33,Buffalo,1585.02,,Charlotte,(9 - *31*) W,26.83,(8 - 5),(5 - 5),Mid-American,East,True
34,Wyoming,1569.45,,Georgia State,(17 - *38*) W,26.68,(8 - 5),(4 - 5),Mountain West,Mountain,True
35,Kansas State,1567.77,,Navy,(*17* - 20) L,-11.66,(8 - 5),(5 - 5),Big 12,,True
36,USC,1566.93,,Iowa,(49 - *24*) L,-25.01,(8 - 5),(7 - 5),Pac-12,South,True
