,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Clemson,1841.78,2020,1688.24,Miami,(**42** - 17) W,19.27,(4 - 0),(3 - 0),ACC,Atlantic,clemson,True
2,Alabama,1756.73,2020,1550.85,Ole Miss,(48 - **63**) W,16.7,(3 - 0),(3 - 0),SEC,West,alabama,True
3,Georgia,1749.57,2020,1567.13,Tennessee,(**44** - 21) W,25.36,(3 - 0),(3 - 0),SEC,East,georgia,True
4,Notre Dame,1718.55,2020,1538.42,Florida State,(**42** - 26) W,18.97,(3 - 0),(2 - 0),FBS Independents,,notredame,True
5,Cincinnati,1716.66,2020,1687.88,South Florida,(**28** - 7) W,18.63,(3 - 0),(1 - 0),American Athletic,East,cincinnati,True
6,Appalachian State,1715.17,2020,1690.89,Campbell,(**52** - 21) W,59.83,(2 - 1),(0 - 1),Sun Belt,,appalachianstate,True
7,SMU,1714.94,2020,1639.88,Memphis,(**30** - 27) W,13.66,(4 - 0),(1 - 0),American Athletic,West,smu,True
8,BYU,1697.57,2020,1582.22,UT San Antonio,(**27** - 20) W,12.31,(4 - 0),(0 - 0),FBS Independents,,byu,True
9,Oklahoma,1690.5,2020,1682.4,Texas,(**53** - 45) W,20.87,(2 - 2),(1 - 2),Big 12,,oklahoma,True
10,LSU,1689.14,2020,1499.61,Missouri,(**41** - 45) L,-28.4,(1 - 2),(1 - 2),SEC,West,lsu,True
11,Florida,1685.64,2020,1528.12,Texas A&M,(41 - **38**) L,-19.95,(2 - 1),(2 - 1),SEC,East,florida,True
12,Marshall,1683.93,2020,1739.97,Western Kentucky,(14 - **38**) W,29.51,(3 - 0),(1 - 0),Conference USA,East,marshall,True
13,Army,1677.38,2020,1709.3,The Citadel,(**14** - 9) W,29.93,(4 - 1),(0 - 1),FBS Independents,,army,True
14,Louisiana,1671.09,2020,1534.97,Georgia Southern,(**20** - 18) W,8.43,(3 - 0),(2 - 0),Sun Belt,,louisiana,True
15,Air Force,1662.31,2020,1570.36,Navy,(**40** - 7) W,32.54,(1 - 0),(0 - 0),Mountain West,Mountain,airforce,True
16,UCF,1661.18,2020,1469.68,Tulsa,(**26** - 34) L,-39.3,(2 - 1),(1 - 1),American Athletic,East,ucf,True
17,Liberty,1656.04,2020,1606.0,Louisiana Monroe,(**40** - 7) W,14.44,(4 - 0),(0 - 0),FBS Independents,,liberty,True
18,North Carolina,1653.07,2020,1582.8,Virginia Tech,(**56** - 45) W,27.04,(3 - 0),(3 - 0),ACC,Coastal,northcarolina,True
19,Memphis,1649.7,2020,1627.16,SMU,(30 - **27**) L,-13.66,(1 - 1),(0 - 1),American Athletic,West,memphis,True
20,Oklahoma State,1644.39,2020,1487.19,Kansas,(7 - **47**) W,25.01,(3 - 0),(2 - 0),Big 12,,oklahomastate,True
21,Florida Atlantic,1642.26,2020,1490.9,Charlotte,(**21** - 17) W,11.26,(1 - 0),(1 - 0),Conference USA,East,fau,True
22,Pittsburgh,1630.06,2020,1619.89,Boston College,(31 - **30**) L,-9.02,(3 - 2),(2 - 2),ACC,Coastal,pittsburgh,True
23,Auburn,1628.45,2020,1580.47,Arkansas,(**30** - 28) W,6.66,(2 - 1),(2 - 1),SEC,West,auburn,True
24,Louisiana Tech,1619.61,2020,1631.61,UTEP,(**21** - 17) W,10.9,(3 - 1),(2 - 1),Conference USA,West,louisianatech,True
25,Miami,1619.25,2020,1627.68,Clemson,(42 - **17**) L,-19.27,(3 - 1),(2 - 1),ACC,Coastal,miami,True
26,Kansas State,1618.27,2020,1573.01,TCU,(14 - **21**) W,23.29,(3 - 1),(3 - 1),Big 12,,kansasstate,True
27,Coastal Carolina,1610.53,2020,1668.94,Arkansas State,(**52** - 23) W,35.13,(3 - 0),(1 - 0),Sun Belt,,coastalcarolina,True
28,Iowa State,1604.21,2020,1583.64,Texas Tech,(**31** - 15) W,23.02,(3 - 1),(3 - 1),Big 12,,iowastate,True
29,UAB,1603.88,2020,1632.06,UT San Antonio,(**21** - 13) W,20.1,(3 - 1),(1 - 1),Conference USA,West,uab,True
30,Baylor,1600.9,2020,1488.1,West Virginia,(27 - **21**) L,-25.33,(1 - 1),(1 - 1),Big 12,,baylor,True
31,Texas A&M,1600.22,2020,1629.31,Florida,(**41** - 38) W,19.95,(2 - 1),(2 - 1),SEC,West,texasam,True
32,Texas,1598.71,2020,1530.46,Oklahoma,(53 - **45**) L,-20.87,(2 - 2),(1 - 2),Big 12,,texas,True
33,Kentucky,1596.41,2020,1552.32,Mississippi State,(**24** - 2) W,33.39,(1 - 2),(1 - 2),SEC,East,kentucky,True
34,Virginia Tech,1596.06,2020,1522.64,North Carolina,(56 - **45**) L,-27.04,(2 - 1),(2 - 1),ACC,Coastal,virginiatech,True
35,Tennessee,1595.36,2020,1588.75,Georgia,(44 - **21**) L,-25.36,(2 - 1),(2 - 1),SEC,East,tennessee,True
36,West Virginia,1579.55,2020,1717.16,Baylor,(**27** - 21) W,25.33,(2 - 1),(1 - 1),Big 12,,westvirginia,True
37,Wake Forest,1579.25,2020,1693.18,Campbell,(**66** - 14) W,71.53,(1 - 2),(0 - 2),ACC,Atlantic,wakeforest,True
38,Arkansas State,1576.67,2020,1688.86,Central Arkansas,(**50** - 27) W,58.13,(2 - 2),(0 - 2),Sun Belt,,arkansasstate,True
39,Boston College,1576.48,2020,1547.75,Pittsburgh,(**31** - 30) W,9.02,(3 - 1),(2 - 1),ACC,Atlantic,bostoncollege,True
40,Troy,1559.39,2020,1502.61,Texas State,(**37** - 17) W,24.74,(2 - 1),(1 - 1),Sun Belt,,troy,True
41,Georgia Southern,1554.68,2020,1685.83,Louisiana Monroe,(30 - **35**) W,15.17,(2 - 1),(1 - 1),Sun Belt,,georgiasouthern,True
42,Tulane,1553.53,2020,1505.85,Houston,(49 - **31**) L,-38.92,(2 - 2),(0 - 2),American Athletic,West,tulane,True
43,Houston,1552.0,2020,1592.45,Tulane,(**49** - 31) W,38.92,(1 - 0),(1 - 0),American Athletic,West,houston,True
