,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,BYU,1606.64,2020,1513.86,UT San Antonio,(**27** - 20) W,13.25,(4 - 0),(0 - 0),FBS Independents,,byu,True
2,Clemson,1591.09,2020,1448.0,Miami,(**42** - 17) W,27.67,(4 - 0),(3 - 0),ACC,Atlantic,clemson,True
3,Georgia,1582.2,2020,1520.68,Tennessee,(**44** - 21) W,24.83,(3 - 0),(3 - 0),SEC,East,georgia,True
4,Alabama,1578.3,2020,1497.96,Ole Miss,(48 - **63**) W,22.4,(3 - 0),(3 - 0),SEC,West,alabama,True
5,Notre Dame,1571.87,2020,1492.92,Florida State,(**42** - 26) W,18.14,(3 - 0),(2 - 0),FBS Independents,,notredame,True
6,SMU,1570.99,2020,1430.33,Memphis,(**30** - 27) W,10.21,(4 - 0),(1 - 0),American Athletic,West,smu,True
7,Oklahoma State,1569.18,2020,1485.37,Kansas,(7 - **47**) W,28.5,(3 - 0),(2 - 0),Big 12,,oklahomastate,True
8,North Carolina,1563.32,2020,1526.9,Virginia Tech,(**56** - 45) W,20.38,(3 - 0),(3 - 0),ACC,Coastal,northcarolina,True
9,Coastal Carolina,1559.68,2020,1398.95,Arkansas State,(**52** - 23) W,24.98,(3 - 0),(1 - 0),Sun Belt,,coastalcarolina,True
10,Marshall,1558.9,2020,1399.7,Western Kentucky,(14 - **38**) W,27.27,(3 - 0),(1 - 0),Conference USA,East,marshall,True
11,Cincinnati,1556.0,2020,1408.94,South Florida,(**28** - 7) W,21.53,(3 - 0),(1 - 0),American Athletic,East,cincinnati,True
12,Liberty,1553.14,2020,1395.34,Louisiana Monroe,(**40** - 7) W,18.89,(4 - 0),(0 - 0),FBS Independents,,liberty,True
13,Louisiana,1549.05,2020,1500.64,Georgia Southern,(**20** - 18) W,8.09,(3 - 0),(2 - 0),Sun Belt,,louisiana,True
14,Miami,1547.92,2020,1519.69,Clemson,(42 - **17**) L,-27.67,(3 - 1),(2 - 1),ACC,Coastal,miami,True
15,Army,1543.77,2020,1378.97,The Citadel,(**14** - 9) W,3.81,(4 - 1),(0 - 1),FBS Independents,,army,True
