,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Clemson,1857.1,2020,1645.86,Georgia Tech,(7 - **73**) W,15.33,(5 - 0),(4 - 0),ACC,Atlantic,clemson,True
2,Alabama,1787.82,2020,1600.53,Georgia,(**41** - 24) W,31.09,(4 - 0),(4 - 0),SEC,West,alabama,True
3,Notre Dame,1727.42,2020,1526.56,Louisville,(**12** - 7) W,8.87,(4 - 0),(3 - 0),FBS Independents,,notredame,True
4,SMU,1726.41,2020,1622.61,Tulane,(34 - **37**) W,11.47,(5 - 0),(2 - 0),American Athletic,West,smu,True
5,BYU,1722.79,2020,1576.17,Houston,(26 - **43**) W,25.22,(5 - 0),(0 - 0),FBS Independents,,byu,True
6,Georgia,1718.48,2020,1614.53,Alabama,(41 - **24**) L,-31.09,(3 - 1),(3 - 1),SEC,East,georgia,True
7,Marshall,1716.74,2020,1709.88,Louisiana Tech,(17 - **35**) W,32.81,(4 - 0),(2 - 0),Conference USA,East,marshall,True
8,Cincinnati,1716.66,2020,1687.88,South Florida,(**28** - 7) W,18.63,(3 - 0),(1 - 0),American Athletic,East,cincinnati,True
9,Appalachian State,1715.17,2020,1690.89,Campbell,(**52** - 21) W,59.83,(2 - 1),(0 - 1),Sun Belt,,appalachianstate,True
10,Army,1696.69,2020,1672.62,UT San Antonio,(16 - **28**) W,19.31,(5 - 1),(0 - 1),FBS Independents,,army,True
11,Oklahoma,1690.5,2020,1682.4,Texas,(**53** - 45) W,20.87,(2 - 2),(1 - 2),Big 12,,oklahoma,True
12,LSU,1689.14,2020,1499.61,Missouri,(**41** - 45) L,-28.4,(1 - 2),(1 - 2),SEC,West,lsu,True
13,Florida,1685.64,2020,1528.12,Texas A&M,(41 - **38**) L,-19.95,(2 - 1),(2 - 1),SEC,East,florida,True
14,Liberty,1678.33,2020,1579.72,Syracuse,(21 - **38**) W,22.29,(5 - 0),(0 - 0),FBS Independents,,liberty,True
15,Air Force,1662.31,2020,1570.36,Navy,(**40** - 7) W,32.54,(1 - 0),(0 - 0),Mountain West,Mountain,airforce,True
16,Memphis,1657.53,2020,1638.5,UCF,(**50** - 49) W,7.83,(2 - 1),(1 - 1),American Athletic,West,memphis,True
17,UCF,1653.34,2020,1514.69,Memphis,(50 - **49**) L,-7.83,(2 - 2),(1 - 2),American Athletic,East,ucf,True
18,Louisiana,1650.77,2020,1553.86,Coastal Carolina,(**27** - 30) L,-20.32,(3 - 1),(2 - 1),Sun Belt,,louisiana,True
19,Miami,1648.19,2020,1628.16,Pittsburgh,(**31** - 19) W,28.94,(4 - 1),(3 - 1),ACC,Coastal,miami,True
20,Oklahoma State,1644.39,2020,1487.19,Kansas,(7 - **47**) W,25.01,(3 - 0),(2 - 0),Big 12,,oklahomastate,True
21,Florida Atlantic,1642.26,2020,1490.9,Charlotte,(**21** - 17) W,11.26,(1 - 0),(1 - 0),Conference USA,East,fau,True
22,Kentucky,1639.74,2020,1563.08,Tennessee,(7 - **34**) W,43.33,(2 - 2),(2 - 2),SEC,East,kentucky,True
23,North Carolina,1633.15,2020,1569.27,Florida State,(31 - **28**) L,-19.92,(3 - 1),(3 - 1),ACC,Coastal,northcarolina,True
24,Coastal Carolina,1630.84,2020,1669.48,Louisiana,(27 - **30**) W,20.32,(4 - 0),(2 - 0),Sun Belt,,coastalcarolina,True
25,Virginia Tech,1630.31,2020,1536.1,Boston College,(**40** - 14) W,34.25,(3 - 1),(3 - 1),ACC,Coastal,virginiatech,True
26,Texas A&M,1629.01,2020,1601.69,Mississippi State,(14 - **28**) W,28.79,(3 - 1),(3 - 1),SEC,West,texasam,True
27,UAB,1628.72,2020,1604.55,Western Kentucky,(**37** - 14) W,24.84,(4 - 1),(2 - 1),Conference USA,West,uab,True
28,Kansas State,1618.27,2020,1573.01,TCU,(14 - **21**) W,23.29,(3 - 1),(3 - 1),Big 12,,kansasstate,True
29,Wake Forest,1608.29,2020,1656.89,Virginia,(**40** - 23) W,29.05,(2 - 2),(1 - 2),ACC,Atlantic,wakeforest,True
30,Iowa State,1604.21,2020,1583.64,Texas Tech,(**31** - 15) W,23.02,(3 - 1),(3 - 1),Big 12,,iowastate,True
31,Pittsburgh,1601.12,2020,1619.78,Miami,(31 - **19**) L,-28.94,(3 - 3),(2 - 3),ACC,Coastal,pittsburgh,True
32,Baylor,1600.9,2020,1488.1,West Virginia,(27 - **21**) L,-25.33,(1 - 1),(1 - 1),Big 12,,baylor,True
33,Texas,1598.71,2020,1530.46,Oklahoma,(53 - **45**) L,-20.87,(2 - 2),(1 - 2),Big 12,,texas,True
34,Auburn,1597.96,2020,1566.35,South Carolina,(30 - **22**) L,-30.49,(2 - 2),(2 - 2),SEC,West,auburn,True
35,West Virginia,1596.46,2020,1631.89,Kansas,(**38** - 17) W,16.91,(3 - 1),(2 - 1),Big 12,,westvirginia,True
36,Arkansas State,1595.4,2020,1653.03,Georgia State,(**59** - 52) W,18.74,(3 - 2),(1 - 2),Sun Belt,,arkansasstate,True
37,Louisiana Tech,1586.8,2020,1642.08,Marshall,(**17** - 35) L,-32.81,(3 - 2),(2 - 2),Conference USA,West,louisianatech,True
38,Troy,1578.6,2020,1593.17,Eastern Kentucky,(**31** - 29) W,19.22,(3 - 1),(1 - 1),Sun Belt,,troy,True
39,Georgia Southern,1577.57,2020,1609.23,UMass,(**41** - 0) W,22.88,(3 - 1),(1 - 1),Sun Belt,,georgiasouthern,True
40,Navy,1566.57,2020,1550.77,East Carolina,(23 - **27**) W,16.39,(3 - 2),(3 - 2),American Athletic,West,navy,True
41,South Carolina,1554.45,2020,1581.47,Auburn,(**30** - 22) W,30.49,(2 - 2),(2 - 2),SEC,East,southcarolina,True
42,NC State,1553.3,2020,1562.96,Duke,(**31** - 20) W,22.58,(4 - 1),(4 - 1),ACC,Atlantic,ncstate,True
43,Tennessee,1552.02,2020,1590.66,Kentucky,(**7** - 34) L,-43.33,(2 - 2),(2 - 2),SEC,East,tennessee,True
44,Florida State,1548.6,2020,1688.25,North Carolina,(**31** - 28) W,19.92,(2 - 3),(1 - 3),ACC,Atlantic,floridastate,True
45,Temple,1544.67,2020,1495.47,South Florida,(**39** - 37) W,9.42,(1 - 1),(1 - 1),American Athletic,East,temple,True
46,Boston College,1542.23,2020,1557.41,Virginia Tech,(40 - **14**) L,-34.25,(3 - 2),(2 - 2),ACC,Atlantic,bostoncollege,True
