,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Clemson,1763.73,2020,1430.36,Virginia,(**41** - 23) W,13.61,(3 - 0),(2 - 0),ACC,Atlantic,clemson,True
2,Alabama,1729.77,2020,1555.02,Texas A&M,(**52** - 24) W,18.46,(2 - 0),(2 - 0),SEC,West,alabama,True
3,LSU,1719.85,2020,1462.35,Vanderbilt,(7 - **41**) W,13.08,(1 - 1),(1 - 1),SEC,West,lsu,True
4,Georgia,1708.32,2020,1499.83,Auburn,(**27** - 6) W,20.73,(2 - 0),(2 - 0),SEC,East,georgia,True
5,Notre Dame,1694.11,2020,1479.23,South Florida,(**52** - 0) W,15.66,(2 - 0),(1 - 0),FBS Independents,,notredame,True
6,Florida,1664.41,2020,1468.54,South Carolina,(**38** - 24) W,11.85,(2 - 0),(2 - 0),SEC,East,florida,True
7,UCF,1651.99,2020,1424.46,Tulsa,(**26** - 34) L,-29.76,(2 - 1),(1 - 1),American Athletic,East,ucf,True
8,Appalachian State,1648.87,2020,1395.0,Campbell,(**52** - 21) W,4.6,(2 - 1),(0 - 1),Sun Belt,,appalachianstate,True
9,Cincinnati,1638.97,2020,1395.59,South Florida,(**28** - 7) W,14.2,(3 - 0),(1 - 0),American Athletic,East,cincinnati,True
10,Memphis,1628.82,2020,1560.14,SMU,(30 - **27**) L,-12.74,(1 - 1),(0 - 1),American Athletic,West,memphis,True
11,Air Force,1626.87,2020,1545.98,Navy,(**40** - 7) W,24.65,(1 - 0),(0 - 0),Mountain West,Mountain,airforce,True
12,Oklahoma,1625.79,2020,1424.16,Iowa State,(37 - **30**) L,-21.81,(1 - 2),(0 - 2),Big 12,,oklahoma,True
13,Louisiana,1625.7,2020,1501.67,Georgia Southern,(**20** - 18) W,6.36,(3 - 0),(2 - 0),Sun Belt,,louisiana,True
14,Florida Atlantic,1614.77,2020,1447.34,Charlotte,(**21** - 17) W,7.85,(1 - 0),(1 - 0),Conference USA,East,fau,True
15,BYU,1614.01,2020,1560.72,Louisiana Tech,(**45** - 14) W,27.34,(3 - 0),(0 - 0),FBS Independents,,byu,True
