,year,team,conference,division,total.games,total.wins,total.losses,total.ties,conferenceGames.games,conferenceGames.wins,conferenceGames.losses,conferenceGames.ties,homeGames.games,homeGames.wins,homeGames.losses,homeGames.ties,awayGames.games,awayGames.wins,awayGames.losses,awayGames.ties
0,2020,Air Force,Mountain West,Mountain,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1,2020,Alabama,SEC,West,4,4,0,0,4,4,0,0,2,2,0,0,2,2,0,0
2,2020,Appalachian State,Sun Belt,,3,2,1,0,0,0,0,0,2,2,0,0,1,0,1,0
3,2020,Arkansas,SEC,West,4,2,2,0,4,2,2,0,2,1,1,0,2,1,1,0
4,2020,Arkansas State,Sun Belt,,5,3,2,0,2,1,1,0,2,2,0,0,3,1,2,0
5,2020,Army,FBS Independents,,6,5,1,0,0,0,0,0,4,4,0,0,2,1,1,0
6,2020,Auburn,SEC,West,4,2,2,0,4,2,2,0,2,2,0,0,2,0,2,0
7,2020,Baylor,Big 12,,2,1,1,0,2,1,1,0,1,1,0,0,1,0,1,0
8,2020,Boston College,ACC,Atlantic,5,3,2,0,4,2,2,0,3,2,1,0,2,1,1,0
9,2020,BYU,FBS Independents,,5,5,0,0,0,0,0,0,3,3,0,0,2,2,0,0
10,2020,Charlotte,Conference USA,East,3,1,2,0,2,1,1,0,0,0,0,0,3,1,2,0
11,2020,Cincinnati,American Athletic,East,3,3,0,0,1,1,0,0,3,3,0,0,0,0,0,0
12,2020,Clemson,ACC,Atlantic,5,5,0,0,4,4,0,0,3,3,0,0,2,2,0,0
13,2020,Coastal Carolina,Sun Belt,,4,4,0,0,2,2,0,0,2,2,0,0,2,2,0,0
14,2020,Duke,ACC,Coastal,6,1,5,0,6,1,5,0,2,0,2,0,4,1,3,0
15,2020,East Carolina,American Athletic,East,4,1,3,0,3,1,2,0,2,0,2,0,2,1,1,0
16,2020,Florida,SEC,East,3,2,1,0,3,2,1,0,1,1,0,0,2,1,1,0
17,2020,Florida Atlantic,Conference USA,East,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
18,2020,Florida International,Conference USA,East,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0
19,2020,Florida State,ACC,Atlantic,5,2,3,0,4,1,3,0,3,2,1,0,2,0,2,0
20,2020,Georgia,SEC,East,4,3,1,0,4,3,1,0,2,2,0,0,2,1,1,0
21,2020,Georgia Southern,Sun Belt,,4,3,1,0,2,1,1,0,2,2,0,0,2,1,1,0
22,2020,Georgia State,Sun Belt,,3,1,2,0,2,0,2,0,2,1,1,0,1,0,1,0
23,2020,Georgia Tech,ACC,Coastal,5,2,3,0,4,2,2,0,3,1,2,0,2,1,1,0
24,2020,Houston,American Athletic,West,2,1,1,0,1,1,0,0,2,1,1,0,0,0,0,0
25,2020,Iowa State,Big 12,,4,3,1,0,3,3,0,0,3,2,1,0,1,1,0,0
26,2020,Kansas,Big 12,,4,0,4,0,3,0,3,0,2,0,2,0,2,0,2,0
27,2020,Kansas State,Big 12,,4,3,1,0,3,3,0,0,2,1,1,0,2,2,0,0
28,2020,Kentucky,SEC,East,4,2,2,0,4,2,2,0,2,1,1,0,2,1,1,0
29,2020,Liberty,FBS Independents,,5,5,0,0,0,0,0,0,3,3,0,0,2,2,0,0
30,2020,Louisiana,Sun Belt,,4,3,1,0,3,2,1,0,2,1,1,0,2,2,0,0
31,2020,Louisiana Monroe,Sun Belt,,5,0,5,0,2,0,2,0,3,0,3,0,2,0,2,0
32,2020,Louisiana Tech,Conference USA,West,5,3,2,0,3,2,1,0,3,2,1,0,2,1,1,0
33,2020,Louisville,ACC,Atlantic,5,1,4,0,4,0,4,0,2,1,1,0,3,0,3,0
34,2020,LSU,SEC,West,3,1,2,0,3,1,2,0,2,0,2,0,1,1,0,0
35,2020,Marshall,Conference USA,East,4,4,0,0,2,2,0,0,2,2,0,0,2,2,0,0
36,2020,Memphis,American Athletic,West,3,2,1,0,2,1,1,0,2,2,0,0,1,0,1,0
37,2020,Miami,ACC,Coastal,5,4,1,0,4,3,1,0,3,3,0,0,2,1,1,0
38,2020,Middle Tennessee,Conference USA,East,6,1,5,0,3,1,2,0,3,0,3,0,3,1,2,0
39,2020,Mississippi State,SEC,West,4,1,3,0,4,1,3,0,2,0,2,0,2,1,1,0
40,2020,Missouri,SEC,East,3,1,2,0,3,1,2,0,1,0,1,0,2,1,1,0
41,2020,Navy,American Athletic,West,5,3,2,0,3,3,0,0,2,1,1,0,3,2,1,0
42,2020,NC State,ACC,Atlantic,5,4,1,0,5,4,1,0,2,2,0,0,3,2,1,0
43,2020,North Carolina,ACC,Coastal,4,3,1,0,4,3,1,0,2,2,0,0,2,1,1,0
44,2020,North Texas,Conference USA,West,5,2,3,0,3,1,2,0,4,1,3,0,1,1,0,0
45,2020,Notre Dame,FBS Independents,,4,4,0,0,3,3,0,0,4,4,0,0,0,0,0,0
46,2020,Oklahoma,Big 12,,4,2,2,0,3,1,2,0,2,1,1,0,1,0,1,0
47,2020,Oklahoma State,Big 12,,3,3,0,0,2,2,0,0,2,2,0,0,1,1,0,0
48,2020,Ole Miss,SEC,West,4,1,3,0,4,1,3,0,2,0,2,0,2,1,1,0
49,2020,Pittsburgh,ACC,Coastal,6,3,3,0,5,2,3,0,4,3,1,0,2,0,2,0
50,2020,SMU,American Athletic,West,5,5,0,0,2,2,0,0,2,2,0,0,3,3,0,0
51,2020,South Alabama,Sun Belt,,4,2,2,0,1,1,0,0,3,1,2,0,1,1,0,0
52,2020,South Carolina,SEC,East,4,2,2,0,4,2,2,0,2,1,1,0,2,1,1,0
53,2020,Southern Mississippi,Conference USA,West,4,1,3,0,2,1,1,0,3,0,3,0,1,1,0,0
54,2020,South Florida,American Athletic,East,5,1,4,0,3,0,3,0,2,1,1,0,3,0,3,0
55,2020,Syracuse,ACC,Atlantic,5,1,4,0,4,1,3,0,3,1,2,0,2,0,2,0
56,2020,TCU,Big 12,,3,1,2,0,3,1,2,0,2,0,2,0,1,1,0,0
57,2020,Temple,American Athletic,East,2,1,1,0,2,1,1,0,1,1,0,0,1,0,1,0
58,2020,Tennessee,SEC,East,4,2,2,0,4,2,2,0,2,1,1,0,2,1,1,0
59,2020,Texas,Big 12,,4,2,2,0,3,1,2,0,2,1,1,0,1,1,0,0
60,2020,Texas A&M,SEC,West,4,3,1,0,4,3,1,0,2,2,0,0,2,1,1,0
61,2020,Texas State,Sun Belt,,6,1,5,0,3,1,2,0,2,0,2,0,4,1,3,0
62,2020,Texas Tech,Big 12,,4,1,3,0,3,0,3,0,2,1,1,0,2,0,2,0
63,2020,Troy,Sun Belt,,4,3,1,0,1,1,0,0,2,2,0,0,2,1,1,0
64,2020,Tulane,American Athletic,West,5,2,3,0,3,0,3,0,2,0,2,0,3,2,1,0
65,2020,Tulsa,American Athletic,West,2,1,1,0,1,1,0,0,0,0,0,0,2,1,1,0
66,2020,UAB,Conference USA,West,5,4,1,0,2,2,0,0,3,3,0,0,2,1,1,0
67,2020,UCF,American Athletic,East,4,2,2,0,3,1,2,0,1,0,1,0,3,2,1,0
68,2020,UMass,FBS Independents,,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
69,2020,UTEP,Conference USA,West,5,3,2,0,1,0,1,0,2,2,0,0,3,1,2,0
70,2020,UT San Antonio,Conference USA,West,6,3,3,0,1,0,1,0,3,2,1,0,3,1,2,0
71,2020,Vanderbilt,SEC,East,3,0,3,0,3,0,3,0,2,0,2,0,1,0,1,0
72,2020,Virginia,ACC,Coastal,4,1,3,0,4,1,3,0,2,1,1,0,2,0,2,0
73,2020,Virginia Tech,ACC,Coastal,4,3,1,0,4,3,1,0,2,2,0,0,2,1,1,0
74,2020,Wake Forest,ACC,Atlantic,4,2,2,0,3,1,2,0,3,2,1,0,1,0,1,0
75,2020,Western Kentucky,Conference USA,East,5,1,4,0,3,1,2,0,2,0,2,0,3,1,2,0
76,2020,West Virginia,Big 12,,4,3,1,0,3,2,1,0,3,3,0,0,1,0,1,0
