,_id,_drive_id,_game_id,_drive_number,_play_number,_offense,_offense_conference,_offense_score,_defense,_home,_away,_defense_conference,_defense_score,_period,_clock,_offense_timeouts,_defense_timeouts,_yard_line,_yards_to_goal,_down,_distance,_yards_gained,_scoring,_play_type,_play_text,_ppa,discriminator
0,401207098101849902,4012070981,401207098,1,1,Houston Baptist,,0,North Texas,North Texas,Houston Baptist,Conference USA,0,1,"[\{'minutes': 15, 'seconds': 0}]",3,3,65,65,1,10,0,False,Kickoff,Blake Patterson kickoff for 65 yds for a touchback,,
1,401207098101849903,4012070981,401207098,1,2,North Texas,Conference USA,0,Houston Baptist,North Texas,Houston Baptist,,0,1,"[\{'minutes': 15, 'seconds': 0}]",3,3,25,75,1,10,0,False,Pass Incompletion,Jason Bean pass incomplete to Jyaire Shorter,-0.7029700220436519,
2,401207098101849904,4012070981,401207098,1,3,North Texas,Conference USA,0,Houston Baptist,North Texas,Houston Baptist,,0,1,"[\{'minutes': 15, 'seconds': 0}]",3,3,25,75,2,10,3,False,Rush,Tre Siggers run for 3 yds to the NoTex 28,-0.15222912011238687,
3,401207098101849905,4012070981,401207098,1,4,North Texas,Conference USA,0,Houston Baptist,North Texas,Houston Baptist,,0,1,"[\{'minutes': 15, 'seconds': 0}]",3,3,28,72,3,7,23,False,Pass Reception,Jason Bean pass complete to Jyaire Shorter for 23 yds to the HstnB 49 for a 1ST down,3.170623710240112,
4,401207098101849906,4012070981,401207098,1,5,North Texas,Conference USA,0,Houston Baptist,North Texas,Houston Baptist,,0,1,"[\{'minutes': 15, 'seconds': 0}]",3,3,51,49,1,10,3,False,Rush,Tre Siggers run for 3 yds to the HstnB 46,-0.375732386813203,
5,401207098101849907,4012070981,401207098,1,6,North Texas,Conference USA,0,Houston Baptist,North Texas,Houston Baptist,,0,1,"[\{'minutes': 15, 'seconds': 0}]",3,3,54,46,2,7,1,False,Rush,Tre Siggers run for 1 yd to the HstnB 45,-0.8863117331841454,
6,401207098101849908,4012070981,401207098,1,7,North Texas,Conference USA,0,Houston Baptist,North Texas,Houston Baptist,,0,1,"[\{'minutes': 15, 'seconds': 0}]",3,3,55,45,3,6,4,False,Rush,DeAndre Torrey run for 4 yds to the HstnB 41,-0.1658914045729816,
7,401207098101849909,4012070981,401207098,1,8,North Texas,Conference USA,0,Houston Baptist,North Texas,Houston Baptist,,0,1,"[\{'minutes': 15, 'seconds': 0}]",3,3,59,41,4,2,2,False,Rush,DeAndre Torrey run for 2 yds to the HstnB 39 for a 1ST down,,
8,401207098101849910,4012070981,401207098,1,9,North Texas,Conference USA,0,Houston Baptist,North Texas,Houston Baptist,,0,1,"[\{'minutes': 15, 'seconds': 0}]",3,3,61,39,1,10,6,False,Pass Reception,Jason Bean pass complete to Deonte Simpson for 6 yds to the HstnB 33,0.258293699621337,
9,401207098101849911,4012070981,401207098,1,10,North Texas,Conference USA,0,Houston Baptist,North Texas,Houston Baptist,,0,1,"[\{'minutes': 15, 'seconds': 0}]",3,3,67,33,2,4,0,False,Pass Incompletion,Jason Bean pass incomplete to Jyaire Shorter,-0.8109939031549853,
10,401207098101876801,4012070981,401207098,1,11,North Texas,Conference USA,7,Houston Baptist,North Texas,Houston Baptist,,0,1,"[\{'minutes': 12, 'seconds': 31}]",3,3,67,33,3,4,33,True,Passing Touchdown,"Jason Bean pass complete to Jaelon Darden for 33 yds for a TD, (Zach Williams KICK)",3.6931387584651993,
11,401207098101876803,4012070982,401207098,2,1,North Texas,Conference USA,7,Houston Baptist,North Texas,Houston Baptist,,0,1,"[\{'minutes': 12, 'seconds': 31}]",3,3,35,65,1,0,16,False,Kickoff,"Zach Williams kickoff for 61 yds , Ean Beek return for 16 yds to the NORTHTEXAS 49 HOUSTON BAPTIST Penalty, Offensive holding (10 Yards) to the HstnB 10",,
12,401207098101876804,4012070982,401207098,2,2,Houston Baptist,,0,North Texas,North Texas,Houston Baptist,Conference USA,7,1,"[\{'minutes': 12, 'seconds': 31}]",3,3,90,90,1,10,4,False,Pass Reception,Bailey Zappe pass complete to Ean Beek for 4 yds to the HstnB 14,-0.04789648957461967,
13,401207098101876805,4012070982,401207098,2,3,Houston Baptist,,0,North Texas,North Texas,Houston Baptist,Conference USA,7,1,"[\{'minutes': 12, 'seconds': 31}]",3,3,86,86,2,6,0,False,Pass Incompletion,Bailey Zappe pass incomplete to Vernon Harrell,-0.3234488104240292,
14,401207098101876806,4012070982,401207098,2,4,Houston Baptist,,0,North Texas,North Texas,Houston Baptist,Conference USA,7,1,"[\{'minutes': 12, 'seconds': 31}]",3,3,86,86,3,6,51,False,Fumble Recovery (Own),"Bailey Zappe pass complete to Vernon Harrell for 51 yds Vernon Harrell fumbled, forced by DeShawn Gaddie, recovered by HstnB DJ Dormeus for a 1ST down",4.192600769358897,
15,401207098101876807,4012070982,401207098,2,5,Houston Baptist,,0,North Texas,North Texas,Houston Baptist,Conference USA,7,1,"[\{'minutes': 12, 'seconds': 31}]",3,3,25,25,1,10,6,False,Rush,Ean Beek run for 6 yds to the NoTex 19,0.1956069877394565,
16,401207098101876808,4012070982,401207098,2,6,Houston Baptist,,0,North Texas,North Texas,Houston Baptist,Conference USA,7,1,"[\{'minutes': 12, 'seconds': 31}]",3,3,19,19,2,4,6,False,Pass Reception,Bailey Zappe pass complete to DJ Dormeus for 6 yds to the NoTex 13 for a 1ST down,-0.034451840519246,
17,401207098101876809,4012070982,401207098,2,7,Houston Baptist,,0,North Texas,North Texas,Houston Baptist,Conference USA,7,1,"[\{'minutes': 12, 'seconds': 31}]",3,3,13,13,1,10,-1,False,Pass Reception,Bailey Zappe pass complete to Ben Ratzlaff for a loss of 1 yard to the NoTex 14,-0.368994498525638,
18,401207098101876810,4012070982,401207098,2,8,Houston Baptist,,0,North Texas,North Texas,Houston Baptist,Conference USA,7,1,"[\{'minutes': 12, 'seconds': 31}]",3,3,14,14,2,11,8,False,Rush,Jerreth Sterns run for 8 yds to the NoTex 6,0.2495495013897,
19,401207098101876811,4012070982,401207098,2,9,Houston Baptist,,0,North Texas,North Texas,Houston Baptist,Conference USA,7,1,"[\{'minutes': 12, 'seconds': 31}]",3,3,6,6,3,3,1,False,Rush,Ean Beek run for 1 yd to the NoTex 5,-0.24956995090562,
20,401207098101876812,4012070982,401207098,2,10,Houston Baptist,,0,North Texas,North Texas,Houston Baptist,Conference USA,7,1,"[\{'minutes': 12, 'seconds': 31}]",3,3,5,5,4,2,0,False,Rush,LaDarius Turner run for no gain to the NoTex 5,-4.092055836912595,
21,401207098101917601,4012070983,401207098,3,1,North Texas,Conference USA,7,Houston Baptist,North Texas,Houston Baptist,,0,1,"[\{'minutes': 8, 'seconds': 23}]",3,3,5,95,1,10,6,False,Rush,Tre Siggers run for 6 yds to the NoTex 11,0.1832299019007113,
22,401207098101917602,4012070983,401207098,3,2,North Texas,Conference USA,7,Houston Baptist,North Texas,Houston Baptist,,0,1,"[\{'minutes': 8, 'seconds': 23}]",3,3,11,89,2,4,4,False,Rush,Tre Siggers run for 4 yds to the NoTex 15 for a 1ST down,,
23,401207098101917603,4012070983,401207098,3,3,North Texas,Conference USA,7,Houston Baptist,North Texas,Houston Baptist,,0,1,"[\{'minutes': 8, 'seconds': 23}]",3,3,15,85,1,10,0,False,Pass Incompletion,Jason Bean pass incomplete to Jyaire Shorter,-0.4404078956667625,
24,401207098101917604,4012070983,401207098,3,4,North Texas,Conference USA,7,Houston Baptist,North Texas,Houston Baptist,,0,1,"[\{'minutes': 8, 'seconds': 23}]",3,3,15,85,2,10,0,False,Pass Incompletion,Jason Bean pass incomplete to Jaelon Darden,-0.19768513834417423,
25,401207098101917605,4012070983,401207098,3,5,North Texas,Conference USA,7,Houston Baptist,North Texas,Houston Baptist,,0,1,"[\{'minutes': 8, 'seconds': 23}]",3,3,15,85,3,10,27,False,Pass Reception,Jason Bean pass complete to Jason Pirtle for 27 yds to the NoTex 42 for a 1ST down,2.697351371846831,
