Game ID,Game Time,Home,Home Spread,Home Odds,Away,Away Spread,Away Odds,URL
6035551,2019-11-26 19:01:00,Akron,27.5,-110,Ohio,-27.5,-110,https://www.bovada.lv/sports/football/college-football/ohio-akron-201911261901
6035552,2019-11-26 19:01:00,Northern Illinois,7.0,-110,Western Michigan,-7.0,-110,https://www.bovada.lv/sports/football/college-football/western-michigan-northern-illinois-201911261901
6035550,2019-11-28 19:31:00,Mississippi State,-3.0,-105,Mississippi,3.0,-115,https://www.bovada.lv/sports/football/college-football/mississippi-mississippi-state-201911281931
6035567,2019-11-29 12:01:00,Buffalo U,-29.0,-110,Bowling Green,29.0,-110,https://www.bovada.lv/sports/football/college-football/bowling-green-buffalo-u-201911291201
6035554,2019-11-29 12:01:00,Eastern Michigan,-5.5,-110,Kent State,5.5,-110,https://www.bovada.lv/sports/football/college-football/kent-state-eastern-michigan-201911291201
6035559,2019-11-29 12:01:00,Ball State,-2.5,-115,Miami Ohio,2.5,-105,https://www.bovada.lv/sports/football/college-football/miami-ohio-ball-state-201911291201
6035553,2019-11-29 12:01:00,Virginia,-2.5,-115,Virginia Tech,2.5,-105,https://www.bovada.lv/sports/football/college-football/virginia-tech-23-virginia-201911291201
6035555,2019-11-29 14:31:00,Nebraska,6.0,-105,Iowa,2.5,-105,https://www.bovada.lv/sports/football/college-football/iowa-19-nebraska-201911291431
6035556,2019-11-29 14:31:00,Arkansas,11.5,-110,Missouri,2.5,-105,https://www.bovada.lv/sports/football/college-football/missouri-arkansas-201911291431
6035562,2019-11-29 15:31:00,South Alabama,13.0,-110,Arkansas State,-13.0,-110,https://www.bovada.lv/sports/football/college-football/arkansas-state-south-alabama-201911291531
6035557,2019-11-29 15:31:00,Colorado State,12.5,-110,Boise State,-13.0,-110,https://www.bovada.lv/sports/football/college-football/boise-state-20-colorado-state-201911291531
6035561,2019-11-29 15:31:00,TCU,-12.5,-110,West Virginia,12.5,-110,https://www.bovada.lv/sports/football/college-football/west-virginia-tcu-201911291531
6035560,2019-11-29 18:01:00,Troy,13.5,-110,Appalachian State,12.5,-110,https://www.bovada.lv/sports/football/college-football/appalachian-state-22-troy-201911291801
5966327,2019-11-29 18:01:00,Memphis,13.5,-110,Cincinnati,12.5,-110,https://www.bovada.lv/sports/football/college-football/cincinnati-17-memphis-17-201911291801
5966328,2019-11-29 18:01:00,Texas,13.5,-110,Texas Tech,9.0,-110,https://www.bovada.lv/sports/football/college-football/texas-tech-texas-201911291801
5966329,2019-11-29 18:01:00,Washington U,13.5,-110,Washington State,6.5,-105,https://www.bovada.lv/sports/football/college-football/washington-state-washington-u-201911291801
6035565,2019-11-29 20:01:00,Central Florida,13.5,-110,South Florida,25.0,-110,https://www.bovada.lv/sports/football/college-football/south-florida-central-florida-201911292001
6035582,2019-11-30 12:01:00,Pittsburgh,-9.5,-110,Boston College,9.5,-110,https://www.bovada.lv/sports/football/college-football/boston-college-pittsburgh-201911301201
6035576,2019-11-30 12:01:00,South Carolina,26.0,-110,Clemson,9.5,-110,https://www.bovada.lv/sports/football/college-football/clemson-3-south-carolina-201911301201
6035574,2019-11-30 12:01:00,Temple,-28.5,-110,Connecticut,28.5,-110,https://www.bovada.lv/sports/football/college-football/connecticut-temple-201911301201
6035586,2019-11-30 12:01:00,Marshall,-7.5,-110,Florida International,7.5,-110,https://www.bovada.lv/sports/football/college-football/florida-international-marshall-201911301201
6035578,2019-11-30 12:01:00,Georgia Tech,28.0,-110,Georgia,7.5,-110,https://www.bovada.lv/sports/football/college-football/georgia-4-georgia-tech-201911301201
6035575,2019-11-30 12:01:00,Kansas State,28.0,-110,Iowa State,7.5,-110,https://www.bovada.lv/sports/football/college-football/iowa-state-kansas-state-24-201911301201
6035580,2019-11-30 12:01:00,Houston,7.5,-110,Navy,-7.5,-110,https://www.bovada.lv/sports/football/college-football/navy-houston-201911301201
6035571,2019-11-30 12:01:00,NC State,8.0,-110,North Carolina,-8.0,-110,https://www.bovada.lv/sports/football/college-football/north-carolina-nc-state-201911301201
6035583,2019-11-30 12:01:00,Penn State,8.0,-110,Rutgers,38.5,-110,https://www.bovada.lv/sports/football/college-football/rutgers-penn-state-12-201911301201
6035584,2019-11-30 12:01:00,Coastal Carolina,-7.0,-115,Texas State,7.0,-105,https://www.bovada.lv/sports/football/college-football/texas-state-coastal-carolina-201911301201
6035572,2019-11-30 12:01:00,East Carolina,6.0,-110,Tulsa,-6.0,-110,https://www.bovada.lv/sports/football/college-football/tulsa-east-carolina-201911301201
6035573,2019-11-30 12:01:00,Tennessee,-21.5,-110,Vanderbilt,21.5,-110,https://www.bovada.lv/sports/football/college-football/vanderbilt-tennessee-201911301201
6035577,2019-11-30 12:01:00,Syracuse,4.5,-110,Wake Forest,21.5,-110,https://www.bovada.lv/sports/football/college-football/wake-forest-syracuse-201911301201
6035579,2019-11-30 12:01:00,Minnesota,4.5,-110,Wisconsin,21.5,-110,https://www.bovada.lv/sports/football/college-football/wisconsin-13-minnesota-9-201911301201
6035613,2019-11-30 14:01:00,Old Dominion,8.5,-110,Charlotte,-8.5,-110,https://www.bovada.lv/sports/football/college-football/charlotte-old-dominion-201911301401
6035623,2019-11-30 14:01:00,Utah,8.5,-110,Colorado,28.5,-110,https://www.bovada.lv/sports/football/college-football/colorado-utah-6-201911301401
6035683,2019-11-30 14:01:00,Western Kentucky,-9.5,-110,Middle Tenn State,9.5,-110,https://www.bovada.lv/sports/football/college-football/middle-tenn-state-western-kentucky-201911301401
6035622,2019-11-30 14:01:00,Liberty,-14.0,-110,New Mexico State,14.0,-110,https://www.bovada.lv/sports/football/college-football/new-mexico-state-liberty-201911301401
6035607,2019-11-30 14:01:00,Air Force,-10.5,-110,Wyoming,10.5,-110,https://www.bovada.lv/sports/football/college-football/wyoming-air-force-201911301401
6035600,2019-11-30 15:01:00,San Jose State,2.5,-110,Fresno State,-2.5,-110,https://www.bovada.lv/sports/football/college-football/fresno-state-san-jose-state-201911301501
6035615,2019-11-30 15:01:00,UTEP,6.5,-110,Rice,-6.5,-110,https://www.bovada.lv/sports/football/college-football/rice-utep-201911301501
6035608,2019-11-30 15:01:00,Nevada,-7.5,-110,UNLV,7.5,-110,https://www.bovada.lv/sports/football/college-football/unlv-nevada-201911301501
6035606,2019-11-30 15:31:00,Arizona State,-12.5,-110,Arizona,12.5,-110,https://www.bovada.lv/sports/football/college-football/arizona-arizona-state-201911301531
6035620,2019-11-30 15:31:00,UCLA,-2.5,-110,California,12.5,-110,https://www.bovada.lv/sports/football/college-football/california-ucla-201911301531
6035621,2019-11-30 15:31:00,Georgia Southern,-7.5,-110,Georgia State,7.5,-110,https://www.bovada.lv/sports/football/college-football/georgia-state-georgia-southern-201911301531
6035617,2019-11-30 15:31:00,Purdue,7.0,-115,Indiana,7.5,-110,https://www.bovada.lv/sports/football/college-football/indiana-purdue-201911301531
6035618,2019-11-30 15:31:00,Louisiana-Lafayette,-21.0,-110,UL Monroe,21.0,-110,https://www.bovada.lv/sports/football/college-football/ul-monroe-louisiana-lafayette-201911301531
