,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2012.0,1.0,regular,2012-08-30T19:00:00.000Z,False,True,Vanderbilt,13.0,South Carolina,17.0,0,1476.6827680000001,0,1610.944309,0.3543030455410529,0.645696954458947,1.714042449047041,1465.751539722088,1621.8755372779121,-10.931228277912169,10.931228277912169,False,True,True,False,True,True,True,True,2
1,2012.0,1.0,regular,2012-08-30T19:00:00.000Z,False,False,Akron,14.0,UCF,56.0,0,1327.4851370000001,0,1518.667089,0.2833635635544546,0.7166364364455455,4.119158657880516,1306.4751864294224,1539.6770395705778,-21.009950570577757,21.009950570577757,False,True,True,False,True,True,True,True,2
2,2012.0,1.0,regular,2012-08-30T19:00:00.000Z,False,True,Ball State,37.0,Eastern Michigan,26.0,0,1454.798675,0,1436.603252,0.5689173065155454,0.43108269348445466,2.505629829162101,1474.2410808013435,1417.1608461986566,19.44240580134351,-19.44240580134351,True,False,True,True,False,True,True,True,2
3,2012.0,1.0,regular,2012-08-30T19:00:00.000Z,False,False,Central Michigan,38.0,Southeast Missouri State,27.0,0,1397.50335,0,1204,0.783569232424605,0.21643076757539503,2.724547100307195,1408.1175147638664,1193.3858352361335,10.614164763866484,-10.614164763866484,True,False,True,True,False,True,True,False,1
4,2012.0,1.0,regular,2012-08-30T19:00:00.000Z,False,False,Kent State,41.0,Towson,21.0,0,1456.425318,0,1204,0.8355894592243954,0.16441054077560455,3.4391232464129615,1466.6030240292607,1193.8222939707393,10.177706029260662,-10.177706029260662,True,False,True,True,False,True,True,False,1
5,2012.0,1.0,regular,2012-08-30T19:15:00.000Z,False,False,Utah,41.0,Northern Colorado,0.0,0,1545.685085,0,1204,0.8946921135062946,0.10530788649370527,4.424908337036841,1554.0726844082312,1195.6124005917688,8.387599408231154,-8.387599408231154,True,False,True,True,False,True,True,False,1
6,2012.0,1.0,regular,2012-08-30T19:30:00.000Z,False,False,Connecticut,37.0,UMass,0.0,0,1491.419307,0,1500,0.5307858680097596,0.4692141319902403,3.6234535494954847,1522.0224680166025,1469.3968389833974,30.6031610166026,-30.6031610166026,True,False,True,True,False,True,True,True,2
7,2012.0,1.0,regular,2012-08-30T19:30:00.000Z,False,False,Rice,24.0,UCLA,49.0,0,1422.8584210000001,0,1450.4508819999999,0.5034646716780355,0.49653532832196445,3.2994786912527188,1392.9573437919962,1480.3519592080038,-29.901077208003926,29.901077208003926,True,False,False,False,True,True,True,True,2
8,2012.0,1.0,regular,2012-08-30T19:30:00.000Z,False,False,Middle Tennessee,21.0,McNeese,27.0,0,1378.799979,0,1204,0.7647541814120252,0.23524581858797478,1.8026791164636813,1353.9850639429246,1228.8149150570753,-24.814915057075268,24.814915057075268,True,False,False,False,True,True,True,False,1
9,2012.0,1.0,regular,2012-08-30T20:00:00.000Z,False,False,New Mexico State,49.0,Sacramento State,19.0,0,1394.60079,0,1204,0.7807222439560947,0.21927775604390534,3.7597167413374875,1409.4403905072213,1189.1603994927787,14.839600507221348,-14.839600507221348,True,False,True,True,False,True,True,False,1
10,2012.0,1.0,regular,2012-08-30T20:00:00.000Z,False,False,Utah State,34.0,Southern Utah,3.0,0,1487.639932,0,1204,0.8588118637949659,0.14118813620503415,3.978698530342889,1497.7513425403747,1193.888589459625,10.111410540374663,-10.11141054037489,True,False,True,True,False,True,True,False,1
11,2012.0,1.0,regular,2012-08-30T21:00:00.000Z,False,False,Idaho,3.0,Eastern Washington,20.0,0,1396.3907020000001,0,1204,0.7824810596022148,0.21751894039778524,2.6579345347127847,1358.9546002406432,1241.436101759357,-37.436101759356916,37.436101759356916,True,False,False,False,True,True,True,False,1
12,2012.0,1.0,regular,2012-08-30T22:15:00.000Z,False,False,BYU,30.0,Washington State,6.0,0,1570.81037,0,1423.6263900000001,0.7349634399841737,0.26503656001582626,3.449664629327104,1587.267540438172,1407.169219561828,16.45717043817217,-16.45717043817217,True,False,True,True,False,True,True,True,2
13,2012.0,1.0,regular,2012-08-30T22:30:00.000Z,False,False,Arizona State,63.0,Northern Arizona,6.0,0,1503.997067,0,1204,0.8698480376409685,0.1301519623590315,4.701558333437647,1515.0115737783626,1192.9854932216374,11.014506778362602,-11.014506778362602,True,False,True,True,False,True,True,False,1
14,2012.0,1.0,regular,2012-08-30T23:00:00.000Z,False,False,UNLV,27.0,Minnesota,30.0,0,1358.234132,0,1412.808307,0.46469377586907434,0.5353062241309255,1.4215581629179648,1346.3435258538107,1424.6989131461894,-11.890606146189384,11.890606146189384,False,True,True,False,True,True,True,True,2
15,2012.0,1.0,regular,2012-08-31T19:00:00.000Z,False,False,Temple,41.0,Villanova,10.0,0,1568.312959,0,1204,0.9063488742687732,0.09365112573122666,4.1535505867088585,1575.314683388084,1196.9982756119161,7.001724388083858,-7.001724388083858,True,False,True,True,False,True,True,False,1
16,2012.0,1.0,regular,2012-08-31T19:30:00.000Z,True,False,Tennessee,35.0,NC State,21.0,0,1482.633016,0,1549.216533,0.447545800728869,0.552454199271131,2.6284980887491654,1508.7712625243012,1523.0782864756989,26.138246524301167,-26.138246524301167,False,True,False,True,False,True,True,True,2
17,2012.0,1.0,regular,2012-08-31T20:00:00.000Z,False,False,Michigan State,17.0,Boise State,13.0,0,1607.684976,0,1678.08415,0.4421215310782502,0.5578784689217499,1.5595334282635802,1623.3455181814556,1662.4236078185443,15.66054218145564,-15.66054218145564,False,True,False,True,False,True,True,True,2
18,2012.0,1.0,regular,2012-08-31T20:00:00.000Z,False,False,Florida Atlantic,7.0,Wagner,3.0,0,1339.808923,0,1204,0.7220138212451737,0.27798617875482634,1.7153273487166716,1348.3919943097012,1195.4169286902988,8.583071309701154,-8.583071309701154,True,False,True,True,False,True,True,False,1
19,2012.0,1.0,regular,2012-08-31T22:00:00.000Z,False,False,Stanford,20.0,San José State,17.0,0,1650.5219240000001,0,1430.392983,0.8084326496847976,0.19156735031520244,1.5404273831873612,1655.8336446587034,1425.0812623412967,5.31172065870328,-5.31172065870328,True,False,True,True,False,True,True,True,2
20,2012.0,1.0,regular,2012-09-01T09:00:00.000Z,True,False,Navy,10.0,Notre Dame,50.0,0,1513.914147,0,1571.741608,0.46003847935797987,0.5399615206420202,3.813819100940999,1482.3330832846202,1603.3226717153798,-31.58106371537974,31.58106371537974,False,True,True,False,True,True,True,True,2
21,2012.0,1.0,regular,2012-09-01T12:00:00.000Z,False,False,UAB,29.0,Troy,39.0,0,1399.595612,0,1421.213637,0.5120602919582772,0.48793970804172276,2.4216917238109334,1377.2746729197038,1443.5345760802963,-22.320939080296284,22.320939080296284,True,False,False,False,True,True,True,True,2
22,2012.0,1.0,regular,2012-09-01T12:00:00.000Z,False,False,Georgia,45.0,Buffalo,23.0,0,1584.7607990000001,0,1377.300323,0.7968840813413157,0.2031159186586843,3.461957563178621,1597.4180154344435,1364.6431065655565,12.657216434443399,-12.657216434443399,True,False,True,True,False,True,True,True,2
