,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2012.0,1.0,regular,2012-08-30T19:00:00.000Z,False,True,Vanderbilt,13.0,South Carolina,17.0,0,1509.3246153846155,0,1612.0024615384614,0.39690750376080414,0.6030924962391958,1.6882305853022272,1495.9231876369165,1625.4038892861604,-13.401427747699017,13.401427747699017,False,True,True,False,True,True,True,True,2
1,2012.0,1.0,regular,2012-08-30T19:00:00.000Z,False,False,Akron,14.0,UCF,56.0,0,1390.6878461538463,0,1529.812,0.3479257990139478,0.6520742009860522,4.0151085617159135,1362.7486490645913,1557.751197089255,-27.939197089255003,27.939197089255003,False,True,True,False,True,True,True,True,2
2,2012.0,1.0,regular,2012-08-30T19:00:00.000Z,False,True,Ball State,37.0,Eastern Michigan,26.0,0,1480.8064615384615,0,1484.1035384615384,0.5383531074837434,0.46164689251625657,2.481188164225237,1503.7151176537154,1461.1948823462844,22.90865611525396,-22.90865611525396,True,False,True,True,False,True,True,True,2
3,2012.0,1.0,regular,2012-08-30T19:00:00.000Z,False,False,Central Michigan,38.0,Southeast Missouri State,27.0,0,1443.5392307692307,0,2010,0.04360011090757005,0.9563998890924299,1.976096928731679,1481.3380084387281,1972.2012223305026,37.79877766949744,-37.79877766949744,False,True,False,True,False,True,True,False,1
4,2012.0,1.0,regular,2012-08-30T19:00:00.000Z,False,False,Kent State,41.0,Towson,21.0,0,1487.0749230769231,0,2010,0.05533081372477022,0.9446691862752298,2.4598360857435924,1533.54955014672,1963.525372930203,46.47462706979695,-46.47462706979695,False,True,False,True,False,True,True,False,1
5,2012.0,1.0,regular,2012-08-30T19:15:00.000Z,False,False,Utah,41.0,Northern Colorado,0.0,0,1549.3133846153846,0,2010,0.07732701842716412,0.9226729815728357,3.090507958613816,1606.3439484703604,1952.9694361450242,57.03056385497575,-57.03056385497575,False,True,False,True,False,True,True,False,1
6,2012.0,1.0,regular,2012-08-30T19:30:00.000Z,False,False,Connecticut,37.0,UMass,0.0,0,1517.7033846153847,0,1500,0.5682225239577261,0.43177747604227396,3.667095249555537,1549.3707672405787,1468.332617374806,31.667382625194023,-31.667382625194023,True,False,True,True,False,True,True,True,2
7,2012.0,1.0,regular,2012-08-30T19:30:00.000Z,False,False,Rice,24.0,UCLA,49.0,0,1453.640153846154,0,1473.775076923077,0.5141931728575622,0.48580682714243784,3.288190842418913,1419.8248482016627,1507.5903825675682,-33.81530564449122,33.81530564449122,True,False,False,False,True,True,True,True,2
8,2012.0,1.0,regular,2012-08-30T19:30:00.000Z,False,False,Middle Tennessee,21.0,McNeese,27.0,0,1416.4621538461538,0,2010,0.03754364453294586,0.9624563554670542,2.6648634813289647,1414.461180100717,2012.0009737454368,-2.000973745436795,2.000973745436795,False,True,True,False,True,True,True,False,1
9,2012.0,1.0,regular,2012-08-30T20:00:00.000Z,False,False,New Mexico State,49.0,Sacramento State,19.0,0,1435.6200000000001,0,2010,0.041738242370763776,0.9582617576292363,2.723048699121001,1487.807868650594,1957.8121313494062,52.18786865059383,-52.18786865059383,False,True,False,True,False,True,True,False,1
10,2012.0,1.0,regular,2012-08-30T20:00:00.000Z,False,False,Utah State,34.0,Southern Utah,3.0,0,1518.7206153846155,0,2010,0.06566079133036154,0.9343392086696385,2.8330834136898972,1571.6618336814574,1957.058781703158,52.94121829684195,-52.94121829684195,False,True,False,True,False,True,True,False,1
11,2012.0,1.0,regular,2012-08-30T21:00:00.000Z,False,False,Idaho,3.0,Eastern Washington,20.0,0,1439.1892307692308,0,2010,0.042567790700616635,0.9574322092993834,3.9030566537499207,1435.8663407946412,2013.3228899745895,-3.3228899745895433,3.3228899745895433,False,True,True,False,True,True,True,False,1
12,2012.0,1.0,regular,2012-08-30T22:15:00.000Z,False,False,BYU,30.0,Washington State,6.0,0,1580.9947692307692,0,1464.3478461538461,0.6993422230267082,0.3006577769732918,3.3991006580453527,1601.4340901818966,1443.9085252027187,20.439320951127456,-20.439320951127456,True,False,True,True,False,True,True,True,2
13,2012.0,1.0,regular,2012-08-30T22:30:00.000Z,False,False,Arizona State,63.0,Northern Arizona,6.0,0,1524.177076923077,0,2010,0.06761426229010188,0.9323857377098982,3.3259730365873708,1586.1988733895118,1947.9782035335652,62.02179646643481,-62.02179646643481,False,True,False,True,False,True,True,False,1
14,2012.0,1.0,regular,2012-08-30T23:00:00.000Z,False,False,UNLV,27.0,Minnesota,30.0,0,1418.095076923077,0,1457.6332307692307,0.486276940582142,0.513723059417858,1.4116646400829707,1404.3658776769262,1471.3624300153815,-13.729199246150756,13.729199246150756,False,True,True,False,True,True,True,True,2
15,2012.0,1.0,regular,2012-08-31T19:00:00.000Z,False,False,Temple,41.0,Villanova,10.0,0,1575.417846153846,0,2010,0.08875256890740582,0.9112474310925942,2.8940524686347047,1628.1618037036571,1957.256042450189,52.74395754981106,-52.74395754981106,False,True,False,True,False,True,True,False,1
16,2012.0,1.0,regular,2012-08-31T19:30:00.000Z,True,False,Tennessee,35.0,NC State,21.0,0,1508.1824615384614,0,1570.644,0.45341955349479984,0.5465804465052002,2.6332869492561954,1536.968524668477,1541.8579368699845,28.786063130015464,-28.786063130015464,False,True,False,True,False,True,True,True,2
17,2012.0,1.0,regular,2012-08-31T20:00:00.000Z,False,False,Michigan State,17.0,Boise State,13.0,0,1603.53,0,1641.221076923077,0.48893345817935907,0.5110665418206409,1.5823289657228847,1619.7035078506924,1625.0475690723845,16.17350785069243,-16.17350785069243,False,True,False,True,False,True,True,True,2
18,2012.0,1.0,regular,2012-08-31T20:00:00.000Z,False,False,Florida Atlantic,7.0,Wagner,3.0,0,1385.4009230769232,0,2010,0.03159084158131378,0.9684091584186862,1.2535454805897919,1409.6798215548733,1985.7211015220498,24.27889847795018,-24.27889847795018,False,True,False,True,False,True,True,False,1
19,2012.0,1.0,regular,2012-08-31T22:00:00.000Z,False,False,Stanford,20.0,San José State,17.0,0,1620.8943076923076,0,1462.581076923077,0.7472536171141431,0.252746382885857,1.493788195342436,1628.4452989557155,1455.030085659669,7.550991263407923,-7.550991263407923,True,False,True,True,False,True,True,True,2
20,2012.0,1.0,regular,2012-09-01T09:00:00.000Z,True,False,Navy,10.0,Notre Dame,50.0,0,1525.5423076923078,0,1564.4023076923077,0.4872521982586496,0.5127478017413505,3.780346736791451,1488.7026625386768,1601.2419528459386,-36.839645153630954,36.839645153630954,False,True,True,False,True,True,True,True,2
21,2012.0,1.0,regular,2012-09-01T12:00:00.000Z,False,False,UAB,29.0,Troy,39.0,0,1431.252153846154,0,1443.0752307692308,0.5261348547693375,0.4738651452306624,2.4108514921811763,1405.8834938519703,1468.4438907634144,-25.368659994183645,25.368659994183645,True,False,False,False,True,True,True,True,2
22,2012.0,1.0,regular,2012-09-01T12:00:00.000Z,False,False,Georgia,45.0,Buffalo,23.0,0,1590.894923076923,0,1433.1795384615384,0.7466030870243775,0.2533969129756225,3.377632687961584,1608.0125570028235,1416.061904535638,17.117633925900464,-17.117633925900464,True,False,True,True,False,True,True,True,2
23,2012.0,1.0,regular,2012-09-01T12:00:00.000Z,False,False,West Virginia,69.0,Marshall,34.0,0,1595.7892307692307,0,1501.4723076923076,0.6716430477409289,0.32835695225907113,3.7440305006029373,1620.3767996560905,1476.8847388054478,24.5875688868598,-24.5875688868598,True,False,True,True,False,True,True,True,2
