,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_id,_home_team,_home_points,_away_id,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,home_won,played,home_fbs,away_fbs,fbs_count
0,2012.0,1.0,regular,2012-08-30T19:00:00.000Z,False,True,238.0,Vanderbilt,13.0,2579.0,South Carolina,17.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.6094379124341003,1484.2674275778036,1515.7325724221964,-15.732572422196426,15.732572422196426,False,True,True,True,2
1,2012.0,1.0,regular,2012-08-30T19:00:00.000Z,False,False,2006.0,Akron,14.0,2116.0,UCF,56.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.7612001156935624,1463.2335284527817,1536.7664715472183,-36.766471547218316,36.766471547218316,False,True,True,True,2
2,2012.0,1.0,regular,2012-08-30T19:00:00.000Z,False,True,2050.0,Ball State,37.0,2199.0,Eastern Michigan,26.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.4849066497880004,1520.4378680247294,1479.5621319752706,20.43786802472937,-20.43786802472937,True,True,True,True,2
3,2012.0,1.0,regular,2012-08-30T19:00:00.000Z,False,False,2117.0,Central Michigan,38.0,2546.0,Southeast Missouri State,27.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,2.8712156667718496,1506.8622739869224,1197.1377260130776,6.862273986922446,-6.862273986922446,True,True,True,False,1
4,2012.0,1.0,regular,2012-08-30T19:00:00.000Z,False,False,2309.0,Kent State,41.0,119.0,Towson,21.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.5178305477896696,1508.4076989889234,1195.5923010110766,8.407698988923357,-8.407698988923357,True,True,True,False,1
5,2012.0,1.0,regular,2012-08-30T19:15:00.000Z,False,False,254.0,Utah,41.0,2458.0,Northern Colorado,0.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.318735903478682,1510.3218819087006,1193.6781180912994,10.321881908700561,-10.321881908700561,True,True,True,False,1
6,2012.0,1.0,regular,2012-08-30T19:30:00.000Z,False,False,41.0,Connecticut,37.0,113.0,UMass,0.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.6375861597263857,1529.9184300816341,1470.0815699183659,29.918430081634142,-29.918430081634142,True,True,True,True,2
7,2012.0,1.0,regular,2012-08-30T19:30:00.000Z,False,False,242.0,Rice,24.0,26.0,UCLA,49.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.258096538021482,1468.1514649636854,1531.8485350363146,-31.848535036314615,31.848535036314615,False,True,True,True,2
8,2012.0,1.0,regular,2012-08-30T19:30:00.000Z,False,False,2393.0,Middle Tennessee,21.0,2377.0,McNeese,27.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,1.715145163430164,1473.2266249438026,1230.7733750561974,-26.773375056197438,26.773375056197438,False,True,True,False,1
9,2012.0,1.0,regular,2012-08-30T20:00:00.000Z,False,False,166.0,New Mexico State,49.0,16.0,Sacramento State,19.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.967842358123594,1509.4832379585662,1194.5167620414338,9.483237958566178,-9.483237958566178,True,True,True,False,1
10,2012.0,1.0,regular,2012-08-30T20:00:00.000Z,False,False,328.0,Utah State,34.0,253.0,Southern Utah,3.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.004526778445062,1509.5709145988865,1194.4290854011135,9.570914598886475,-9.570914598886475,True,True,True,False,1
11,2012.0,1.0,regular,2012-08-30T21:00:00.000Z,False,False,70.0,Idaho,3.0,331.0,Eastern Washington,20.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,2.547603312248222,1460.23197311368,1243.76802688632,-39.76802688632006,39.76802688632006,False,True,True,False,1
12,2012.0,1.0,regular,2012-08-30T22:15:00.000Z,False,False,252.0,BYU,30.0,265.0,Washington State,6.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.2188758248682006,1526.4746200032346,1473.5253799967654,26.474620003234577,-26.474620003234577,True,True,True,True,2
13,2012.0,1.0,regular,2012-08-30T22:30:00.000Z,False,False,9.0,Arizona State,63.0,2464.0,Northern Arizona,6.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.691688352522124,1511.2132471652533,1192.7867528347467,11.213247165253279,-11.213247165253279,True,True,True,False,1
14,2012.0,1.0,regular,2012-08-30T23:00:00.000Z,False,False,2439.0,UNLV,27.0,135.0,Minnesota,30.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.3862943611198906,1486.4486997191361,1513.5513002808639,-13.55130028086387,13.55130028086387,False,True,True,True,2
15,2012.0,1.0,regular,2012-08-31T19:00:00.000Z,False,False,218.0,Temple,41.0,222.0,Villanova,10.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.004526778445062,1509.5709145988865,1194.4290854011135,9.570914598886475,-9.570914598886475,True,True,True,False,1
16,2012.0,1.0,regular,2012-08-31T19:30:00.000Z,True,False,2633.0,Tennessee,35.0,152.0,NC State,21.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.70805020110221,1522.2731798070527,1477.7268201929473,22.273179807052657,-22.273179807052657,True,True,True,True,2
