,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2012.0,1.0,regular,2012-08-30T19:00:00.000Z,False,True,Vanderbilt,13.0,South Carolina,17.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.6094379124341003,1484.2674275778036,1515.7325724221964,-15.732572422196426,15.732572422196426,True,False,False,False,True,True,True,True,2
1,2012.0,1.0,regular,2012-08-30T19:00:00.000Z,False,False,Akron,14.0,UCF,56.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.7612001156935624,1463.2335284527817,1536.7664715472183,-36.766471547218316,36.766471547218316,True,False,False,False,True,True,True,True,2
2,2012.0,1.0,regular,2012-08-30T19:00:00.000Z,False,True,Ball State,37.0,Eastern Michigan,26.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.4849066497880004,1520.4378680247294,1479.5621319752706,20.43786802472937,-20.43786802472937,True,False,True,True,False,True,True,True,2
3,2012.0,1.0,regular,2012-08-30T19:00:00.000Z,False,False,Central Michigan,38.0,Southeast Missouri State,27.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.0172673909718086,1534.155732038889,1975.844267961111,34.15573203888903,-34.15573203888903,False,True,False,True,False,True,True,False,1
4,2012.0,1.0,regular,2012-08-30T19:00:00.000Z,False,False,Kent State,41.0,Towson,21.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.4715680306241814,1541.8478064671517,1968.1521935328483,41.84780646715171,-41.84780646715171,False,True,False,True,False,True,True,False,1
5,2012.0,1.0,regular,2012-08-30T19:15:00.000Z,False,False,Utah,41.0,Northern Colorado,0.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.034270538827827,1551.37530697295,1958.62469302705,51.37530697295006,-51.37530697295006,False,True,False,True,False,True,True,False,1
6,2012.0,1.0,regular,2012-08-30T19:30:00.000Z,False,False,Connecticut,37.0,UMass,0.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.6375861597263857,1529.9184300816341,1470.0815699183659,29.918430081634142,-29.918430081634142,True,False,True,True,False,True,True,True,2
7,2012.0,1.0,regular,2012-08-30T19:30:00.000Z,False,False,Rice,24.0,UCLA,49.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.258096538021482,1468.1514649636854,1531.8485350363146,-31.848535036314615,31.848535036314615,True,False,False,False,True,True,True,True,2
8,2012.0,1.0,regular,2012-08-30T19:30:00.000Z,False,False,Middle Tennessee,21.0,McNeese,27.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.5331374721430113,1497.2938062363482,2012.7061937636518,-2.706193763651754,2.706193763651754,False,True,True,False,True,True,True,False,1
9,2012.0,1.0,regular,2012-08-30T20:00:00.000Z,False,False,New Mexico State,49.0,Sacramento State,19.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.787738689987942,1547.2011078530354,1962.7988921469646,47.20110785303541,-47.20110785303541,False,True,False,True,False,True,True,False,1
