,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2012.0,1.0,regular,2012-08-30T19:00:00.000Z,False,True,Vanderbilt,13.0,South Carolina,17.0,0,1515.6867692307692,0,1630.1787692307691,0.38074788444793395,0.619252115552066,1.6977942100222203,1500.1724119421153,1645.693126519423,-15.514357288653855,15.514357288653855,False,True,True,False,True,True,True,True,2
1,2012.0,1.0,regular,2012-08-30T19:00:00.000Z,False,False,Akron,14.0,UCF,56.0,0,1378.405230769231,0,1530.9452307692306,0.33061674408154523,0.6693832559184548,4.041417294855985,1346.3373853092278,1563.0130762292338,-32.06784546000313,32.06784546000313,False,True,True,False,True,True,True,True,2
2,2012.0,1.0,regular,2012-08-30T19:00:00.000Z,False,True,Ball State,37.0,Eastern Michigan,26.0,0,1480.842153846154,0,1484.6255384615386,0.537657298030564,0.46234270196943605,2.4806406417696505,1508.3679001724972,1457.0997921351952,27.525746326343324,-27.525746326343324,True,False,True,True,False,True,True,True,2
3,2012.0,1.0,regular,2012-08-30T19:00:00.000Z,False,False,Central Michigan,38.0,Southeast Missouri State,27.0,0,1437.0164615384615,0,2010,0.04206094570934139,0.9579390542906586,1.9714486414032588,1482.341125069544,1964.6753364689175,45.32466353108248,-45.32466353108248,False,True,False,True,False,True,True,False,1
4,2012.0,1.0,regular,2012-08-30T19:00:00.000Z,False,False,Kent State,41.0,Towson,21.0,0,1487.6772307692308,0,2010,0.055512319548419155,0.9444876804515807,2.4603803188569486,1543.448404378493,1954.2288263907378,55.77117360926218,-55.77117360926218,False,True,False,True,False,True,True,False,1
5,2012.0,1.0,regular,2012-08-30T19:15:00.000Z,False,False,Utah,41.0,Northern Colorado,0.0,0,1556.5232307692308,0,2010,0.08034060345720956,0.9196593965427904,3.098905276117109,1624.921727317482,1941.6015034517488,68.39849654825116,-68.39849654825116,False,True,False,True,False,True,True,False,1
6,2012.0,1.0,regular,2012-08-30T19:30:00.000Z,False,False,Connecticut,37.0,UMass,0.0,0,1522.0935384615384,0,1500,0.5744118401255985,0.4255881598744014,3.6744872622972937,1559.625177000171,1462.4683614613673,37.531638538632706,-37.531638538632706,True,False,True,True,False,True,True,True,2
7,2012.0,1.0,regular,2012-08-30T19:30:00.000Z,False,False,Rice,24.0,UCLA,49.0,0,1450.2672307692308,0,1474.1543076923076,0.5087962958187486,0.49120370418125137,3.2938604920889425,1410.045534353585,1514.3760041079533,-40.22169641564574,40.22169641564574,True,False,False,False,True,True,True,True,2
8,2012.0,1.0,regular,2012-08-30T19:30:00.000Z,False,False,Middle Tennessee,21.0,McNeese,27.0,0,1404.8532307692308,0,2010,0.03520216679329255,0.9647978332067075,2.684260999902087,1402.585427486784,2012.2678032824467,-2.267803282446721,2.267803282446721,False,True,True,False,True,True,True,False,1
9,2012.0,1.0,regular,2012-08-30T20:00:00.000Z,False,False,New Mexico State,49.0,Sacramento State,19.0,0,1431.1763076923078,0,2010,0.04072705122895212,0.959272948771048,2.718694198117122,1493.767582897937,1947.4087247943708,62.591275205629245,-62.591275205629245,False,True,False,True,False,True,True,False,1
