,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2012.0,1.0,regular,2012-08-30T19:00:00.000Z,False,True,Vanderbilt,13.0,South Carolina,17.0,0,1506.300974,0,1590.850128,0.422136204365963,0.577863795634037,1.6737630250544806,1493.5829665327174,1603.5681354672827,-12.718007467282632,12.718007467282632,False,True,True,False,True,True,True,True,2
1,2012.0,1.0,regular,2012-08-30T19:00:00.000Z,False,False,Akron,14.0,UCF,56.0,0,1362.6242539999998,0,1493.378535,0.35893529418871645,0.6410647058112835,3.998867886277279,1336.7882272187105,1519.2145617812894,-25.83602678128932,25.83602678128932,False,True,True,False,True,True,True,True,2
2,2012.0,1.0,regular,2012-08-30T19:00:00.000Z,False,True,Ball State,37.0,Eastern Michigan,26.0,0,1469.9524569999999,0,1475.793859,0.5347110927853385,0.4652889072146616,2.478326240760985,1490.7089357491316,1455.0373802508684,20.756478749131702,-20.756478749131702,True,False,True,True,False,True,True,True,2
3,2012.0,1.0,regular,2012-08-30T19:00:00.000Z,False,False,Central Michigan,38.0,Southeast Missouri State,27.0,0,1414.029801,0,1204,0.7992675155371042,0.2007324844628959,2.7471741196329345,1423.9558485531495,1194.0739524468504,9.926047553149601,-9.926047553149601,True,False,True,True,False,True,True,False,1
4,2012.0,1.0,regular,2012-08-30T19:00:00.000Z,False,False,Kent State,41.0,Towson,21.0,0,1466.487526,0,1204,0.8433929978902509,0.15660700210974907,3.4569838661031143,1476.232507833019,1194.2550181669808,9.74498183301921,-9.74498183301921,True,False,True,True,False,True,True,False,1
5,2012.0,1.0,regular,2012-08-30T19:15:00.000Z,False,False,Utah,41.0,Northern Colorado,0.0,0,1527.852482,0,1204,0.8846211717283597,0.11537882827164032,4.3828500058402176,1536.9548677669554,1194.8976142330446,9.102385766955422,-9.102385766955422,True,False,True,True,False,True,True,False,1
6,2012.0,1.0,regular,2012-08-30T19:30:00.000Z,False,False,Connecticut,37.0,UMass,0.0,0,1484.598291,0,1500,0.520996275020561,0.47900372497943905,3.6122972727191525,1515.7437602885798,1468.8545307114202,31.14546928857976,-31.14546928857976,True,False,True,True,False,True,True,True,2
7,2012.0,1.0,regular,2012-08-30T19:30:00.000Z,False,False,Rice,24.0,UCLA,49.0,0,1444.083391,0,1460.543325,0.5194758625223286,0.48052413747767136,3.282656679974684,1413.3886946164982,1491.2380213835017,-30.69469638350165,30.69469638350165,True,False,False,False,True,True,True,True,2
8,2012.0,1.0,regular,2012-08-30T19:30:00.000Z,False,False,Middle Tennessee,21.0,McNeese,27.0,0,1397.50335,0,1204,0.783569232424605,0.21643076757539503,1.7885925782897647,1372.2765999535645,1229.2267500464354,-25.226750046435427,25.226750046435427,True,False,False,False,True,True,True,False,1
9,2012.0,1.0,regular,2012-08-30T20:00:00.000Z,False,False,New Mexico State,49.0,Sacramento State,19.0,0,1431.1186229999998,0,1204,0.8145867438639673,0.1854132561360326,3.8293087146249247,1443.8987057555164,1191.2199172444834,12.78008275551656,-12.78008275551656,True,False,True,True,False,True,True,False,1
10,2012.0,1.0,regular,2012-08-30T20:00:00.000Z,False,False,Utah State,34.0,Southern Utah,3.0,0,1513.956476,0,1204,0.8762021444663777,0.12379785553362226,4.034097040275035,1522.9459021268106,1195.0105738731895,8.989426126810486,-8.989426126810486,True,False,True,True,False,True,True,False,1
11,2012.0,1.0,regular,2012-08-30T21:00:00.000Z,False,False,Idaho,3.0,Eastern Washington,20.0,0,1403.030308,0,1204,0.7889161232021661,0.21108387679783405,2.6505783800091787,1365.3907956435944,1241.6395123564057,-37.6395123564057,37.6395123564057,True,False,False,False,True,True,True,False,1
12,2012.0,1.0,regular,2012-08-30T22:15:00.000Z,False,False,BYU,30.0,Washington State,6.0,0,1563.348372,0,1447.893001,0.6978980360145385,0.30210196398546146,3.3971576891146715,1581.8215561772972,1429.4198168227026,18.4731841772973,-18.4731841772973,True,False,True,True,False,True,True,True,2
13,2012.0,1.0,regular,2012-08-30T22:30:00.000Z,False,False,Arizona State,63.0,Northern Arizona,6.0,0,1492.719412,0,1204,0.8623202537998259,0.13767974620017415,4.673816434535001,1504.3022294888735,1192.4171825111264,11.582817488873616,-11.582817488873616,True,False,True,True,False,True,True,False,1
14,2012.0,1.0,regular,2012-08-30T23:00:00.000Z,False,False,UNLV,27.0,Minnesota,30.0,0,1383.9943520000002,0,1431.1186229999998,0.47537612914786254,0.5246238708521375,1.4166389417564746,1371.8724979424185,1443.2404770575815,-12.121854057581686,12.121854057581686,False,True,True,False,True,True,True,True,2
15,2012.0,1.0,regular,2012-08-31T19:00:00.000Z,False,False,Temple,41.0,Villanova,10.0,0,1569.90332,0,1204,0.9071230582632849,0.09287694173671518,4.157152166133029,1576.8531844314427,1197.0501355685572,6.9498644314428475,-6.9498644314428475,True,False,True,True,False,True,True,False,1
