,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Alabama,1907.38,2012,1645.61,Notre Dame,(**42** - 14) W,21.81,(13 - 1),(8 - 1),SEC,West,alabama,True
2,Oregon,1873.19,2012,1618.16,Kansas State,(17 - **35**) W,25.64,(12 - 1),(8 - 1),Pac-12,North,oregon,True
3,Texas A&M,1833.85,2012,1678.97,Oklahoma,(13 - **41**) W,32.33,(11 - 2),(6 - 2),SEC,West,texasam,True
4,Florida State,1829.18,2012,1647.05,Northern Illinois,(**31** - 10) W,24.65,(12 - 2),(8 - 2),ACC,Atlantic,floridastate,True
5,Georgia,1799.79,2012,1614.31,Nebraska,(31 - **45**) W,23.17,(12 - 2),(7 - 2),SEC,East,georgia,True
6,South Carolina,1790.58,2012,1631.0,Michigan,(28 - **33**) W,14.48,(11 - 2),(6 - 2),SEC,East,southcarolina,True
7,Notre Dame,1767.59,2012,1618.77,Alabama,(42 - **14**) L,-21.81,(12 - 1),(0 - 1),FBS Independents,,notredame,True
8,LSU,1766.32,2012,1635.7,Clemson,(25 - **24**) L,-6.53,(10 - 3),(6 - 3),SEC,West,lsu,True
9,Stanford,1764.48,2012,1582.41,Wisconsin,(**20** - 14) W,15.18,(12 - 2),(9 - 2),Pac-12,North,stanford,True
10,Florida,1755.02,2012,1645.38,Louisville,(**23** - 33) L,-30.37,(11 - 2),(7 - 2),SEC,East,florida,True
11,Kansas State,1752.75,2012,1660.78,Oregon,(**17** - 35) L,-25.64,(11 - 2),(8 - 2),Big 12,,kansasstate,True
12,Northern Illinois,1749.5,2012,1541.73,Florida State,(31 - **10**) L,-24.65,(12 - 2),(9 - 2),Mid-American,West,northernillinois,True
13,Ohio State,1748.97,2012,1566.81,Michigan,(**26** - 21) W,13.86,(12 - 0),(8 - 0),Big Ten,Leaders,ohiostate,True
14,Clemson,1747.4,2012,1626.75,LSU,(**25** - 24) W,6.53,(11 - 2),(7 - 2),ACC,Atlantic,clemson,True
15,Boise State,1745.76,2012,1511.94,Washington,(**28** - 26) W,5.62,(11 - 2),(7 - 2),Mountain West,,,True
16,Utah State,1741.38,2012,1569.72,Toledo,(**41** - 15) W,23.6,(11 - 2),(6 - 2),Western Athletic,,,True
17,Cincinnati,1738.0,2012,1634.78,Duke,(34 - **48**) W,13.74,(10 - 3),(5 - 3),Big East,,cincinnati,True
18,Oklahoma,1737.93,2012,1655.81,Texas A&M,(**13** - 41) L,-32.33,(10 - 3),(8 - 3),Big 12,,oklahoma,True
19,Oklahoma State,1727.49,2012,1641.01,Purdue,(**58** - 14) W,17.86,(8 - 5),(5 - 5),Big 12,,oklahomastate,True
20,Arkansas State,1704.9,2012,1567.87,Kent State,(**17** - 13) W,13.56,(10 - 3),(7 - 3),Sun Belt,,arkansasstate,True
21,Louisville,1696.31,2012,1601.05,Florida,(23 - **33**) W,30.37,(11 - 2),(5 - 2),Big East,,louisville,True
22,Wisconsin,1696.19,2012,1624.76,Stanford,(20 - **14**) L,-15.18,(8 - 6),(5 - 6),Big Ten,Leaders,wisconsin,True
23,San José State,1690.27,2012,1578.51,Bowling Green,(20 - **29**) W,20.49,(11 - 2),(5 - 2),Western Athletic,,,True
24,Baylor,1688.1,2012,1646.97,UCLA,(26 - **49**) W,28.55,(8 - 5),(4 - 5),Big 12,,baylor,True
25,Tulsa,1683.04,2012,1543.41,Iowa State,(**31** - 17) W,15.98,(11 - 3),(8 - 3),Conference USA,West,tulsa,True
26,BYU,1679.62,2012,1579.52,San Diego State,(6 - **23**) W,30.2,(8 - 5),(0 - 5),FBS Independents,,byu,True
27,Nebraska,1677.89,2012,1638.83,Georgia,(**31** - 45) L,-23.17,(10 - 4),(7 - 4),Big Ten,Legends,nebraska,True
28,Penn State,1668.99,2012,1583.51,Wisconsin,(**24** - 21) W,13.02,(8 - 4),(6 - 4),Big Ten,Leaders,pennstate,True
29,Kent State,1666.62,2012,1572.73,Arkansas State,(17 - **13**) L,-13.56,(11 - 3),(8 - 3),Mid-American,East,,True
30,UCF,1666.52,2012,1514.72,Ball State,(**38** - 17) W,24.79,(10 - 4),(7 - 4),Conference USA,East,ucf,True
31,Michigan,1666.05,2012,1606.3,South Carolina,(**28** - 33) L,-14.48,(8 - 5),(6 - 5),Big Ten,Legends,michigan,True
32,Northwestern,1665.3,2012,1589.5,Mississippi State,(**34** - 20) W,22.15,(10 - 3),(5 - 3),Big Ten,Legends,northwestern,True
33,TCU,1658.35,2012,1655.73,Michigan State,(17 - **16**) L,-6.81,(7 - 6),(4 - 6),Big 12,,tcu,True
34,Oregon State,1651.55,2012,1625.19,Texas,(**27** - 31) L,-18.05,(9 - 4),(6 - 4),Pac-12,North,oregonstate,True
35,North Carolina,1650.28,2012,1579.3,Maryland,(**45** - 38) W,9.1,(8 - 4),(5 - 4),ACC,Coastal,northcarolina,True
36,Rutgers,1650.19,2012,1597.75,Virginia Tech,(13 - **10**) L,-14.4,(9 - 4),(5 - 4),Big East,,rutgers,True
37,Louisiana Tech,1648.05,2012,1521.38,San José State,(52 - **43**) L,-21.08,(9 - 3),(4 - 3),Western Athletic,,louisianatech,True
38,Texas,1646.16,2012,1604.52,Oregon State,(27 - **31**) W,18.05,(9 - 4),(5 - 4),Big 12,,texas,True
39,Vanderbilt,1644.92,2012,1561.96,NC State,(**38** - 24) W,21.56,(9 - 4),(5 - 4),SEC,East,vanderbilt,True
40,Arizona State,1644.74,2012,1600.36,Navy,(**62** - 28) W,28.23,(8 - 5),(5 - 5),Pac-12,South,,True
41,Fresno State,1633.64,2012,1572.84,SMU,(43 - **10**) L,-39.53,(9 - 4),(7 - 4),Mountain West,,fresnostate,True
42,Toledo,1628.45,2012,1557.06,Utah State,(41 - **15**) L,-23.6,(9 - 4),(6 - 4),Mid-American,West,toledo,True
43,Miami,1625.68,2012,1629.5,Duke,(45 - **52**) W,16.61,(7 - 5),(5 - 5),ACC,Coastal,miami,True
44,San Diego State,1624.98,2012,1565.8,BYU,(**6** - 23) L,-30.2,(9 - 4),(7 - 4),Mountain West,,,True
45,Ohio,1624.4,2012,1538.75,Louisiana Monroe,(14 - **45**) W,33.35,(9 - 4),(4 - 4),Mid-American,East,,True
46,Michigan State,1621.92,2012,1589.74,TCU,(**17** - 16) W,6.81,(7 - 6),(3 - 6),Big Ten,Legends,michiganstate,True
47,Syracuse,1620.73,2012,1622.34,West Virginia,(**38** - 14) W,30.98,(8 - 5),(5 - 5),Big East,,syracuse,True
48,Georgia Tech,1615.74,2012,1631.23,USC,(**21** - 7) W,26.38,(7 - 7),(5 - 7),ACC,Coastal,georgiatech,True
49,Louisiana,1615.38,2012,1544.01,East Carolina,(**43** - 34) W,17.63,(9 - 4),(6 - 4),Sun Belt,,louisiana,True
50,USC,1609.31,2012,1588.95,Georgia Tech,(21 - **7**) L,-26.38,(7 - 6),(5 - 6),Pac-12,South,,True
51,Virginia Tech,1603.03,2012,1607.28,Rutgers,(**13** - 10) W,14.4,(7 - 6),(4 - 6),ACC,Coastal,virginiatech,True
52,Pittsburgh,1600.53,2012,1637.16,Ole Miss,(38 - **17**) L,-33.38,(6 - 7),(3 - 7),Big East,,pittsburgh,True
