,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Alabama,1975.66,2012,1669.45,Notre Dame,(**42** - 14) W,27.28,(13 - 1),(8 - 1),SEC,West,alabama,True
2,Oregon,1936.61,2012,1637.48,Kansas State,(17 - **35**) W,32.21,(12 - 1),(8 - 1),Pac-12,North,oregon,True
3,Texas A&M,1901.96,2012,1698.25,Oklahoma,(13 - **41**) W,40.04,(11 - 2),(6 - 2),SEC,West,texasam,True
4,Florida State,1884.5,2012,1664.18,Northern Illinois,(**31** - 10) W,30.7,(12 - 2),(8 - 2),ACC,Atlantic,floridastate,True
5,Georgia,1856.62,2012,1632.93,Nebraska,(31 - **45**) W,27.91,(12 - 2),(7 - 2),SEC,East,georgia,True
6,South Carolina,1848.41,2012,1651.37,Michigan,(28 - **33**) W,17.27,(11 - 2),(6 - 2),SEC,East,southcarolina,True
7,Notre Dame,1822.07,2012,1643.41,Alabama,(42 - **14**) L,-27.28,(12 - 1),(0 - 1),FBS Independents,,notredame,True
8,Stanford,1815.21,2012,1604.92,Wisconsin,(**20** - 14) W,18.62,(12 - 2),(9 - 2),Pac-12,North,stanford,True
9,LSU,1810.69,2012,1655.86,Clemson,(25 - **24**) L,-8.3,(10 - 3),(6 - 3),SEC,West,lsu,True
10,Florida,1808.47,2012,1666.95,Louisville,(**23** - 33) L,-39.81,(11 - 2),(7 - 2),SEC,East,florida,True
11,Kansas State,1801.07,2012,1687.46,Oregon,(**17** - 35) L,-32.21,(11 - 2),(8 - 2),Big 12,,kansasstate,True
12,Ohio State,1800.92,2012,1581.22,Michigan,(**26** - 21) W,17.0,(12 - 0),(8 - 0),Big Ten,Leaders,ohiostate,True
13,Clemson,1792.63,2012,1645.83,LSU,(**25** - 24) W,8.3,(11 - 2),(7 - 2),ACC,Atlantic,clemson,True
14,Utah State,1789.79,2012,1578.35,Toledo,(**41** - 15) W,28.08,(11 - 2),(6 - 2),Western Athletic,,,True
15,Northern Illinois,1787.87,2012,1546.01,Florida State,(31 - **10**) L,-30.7,(12 - 2),(9 - 2),Mid-American,West,northernillinois,True
16,Oklahoma,1782.57,2012,1682.65,Texas A&M,(**13** - 41) L,-40.04,(10 - 3),(8 - 3),Big 12,,oklahoma,True
17,Cincinnati,1779.02,2012,1647.51,Duke,(34 - **48**) W,15.42,(10 - 3),(5 - 3),Big East,,cincinnati,True
18,Boise State,1778.68,2012,1517.26,Washington,(**28** - 26) W,6.85,(11 - 2),(7 - 2),Mountain West,,,True
19,Oklahoma State,1767.44,2012,1665.68,Purdue,(**58** - 14) W,20.31,(8 - 5),(5 - 5),Big 12,,oklahomastate,True
20,Arkansas State,1745.51,2012,1575.93,Kent State,(**17** - 13) W,17.16,(10 - 3),(7 - 3),Sun Belt,,arkansasstate,True
21,Louisville,1737.1,2012,1614.01,Florida,(23 - **33**) W,39.81,(11 - 2),(5 - 2),Big East,,louisville,True
22,San José State,1735.27,2012,1588.01,Bowling Green,(20 - **29**) W,24.94,(11 - 2),(5 - 2),Western Athletic,,,True
