,_school,elo,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division
1,Alabama,1746.72,,Notre Dame,(42 - 14) W,27.16,(13 - 1),(8 - 1),SEC,West
2,Oregon,1746.14,,Kansas State,(17 - 35) W,26.54,(12 - 1),(8 - 1),Pac-12,North
3,Ohio State,1697.47,,Michigan,(26 - 21) W,11.74,(12 - 0),(8 - 0),Big Ten,Leaders
4,Florida State,1694.1,,Northern Illinois,(31 - 10) W,26.82,(12 - 2),(8 - 2),ACC,Atlantic
5,Texas A&M,1692.93,,Oklahoma,(13 - 41) W,32.18,(11 - 2),(6 - 2),SEC,West
6,Georgia,1688.95,,Nebraska,(31 - 45) W,22.22,(12 - 2),(7 - 2),SEC,East
7,Utah State,1686.0,,Toledo,(41 - 15) W,20.58,(11 - 2),(6 - 2),Western Athletic,
8,Notre Dame,1685.17,,Alabama,(42 - 14) L,-27.16,(12 - 1),(0 - 1),FBS Independents,
9,Stanford,1681.79,,Wisconsin,(20 - 14) W,13.42,(12 - 2),(9 - 2),Pac-12,North
10,South Carolina,1670.67,,Michigan,(28 - 33) W,15.23,(11 - 2),(6 - 2),SEC,East
11,Northern Illinois,1661.12,,Florida State,(31 - 10) L,-26.82,(12 - 2),(9 - 2),Mid-American,West
12,San José State,1660.72,,Bowling Green,(20 - 29) W,18.86,(11 - 2),(5 - 2),Western Athletic,
13,Kansas State,1657.98,,Oregon,(17 - 35) L,-26.54,(11 - 2),(8 - 2),Big 12,
14,Clemson,1657.44,,LSU,(25 - 24) W,5.48,(11 - 2),(7 - 2),ACC,Atlantic
15,Florida,1656.7,,Louisville,(23 - 33) L,-27.9,(11 - 2),(7 - 2),SEC,East
16,Boise State,1649.71,,Washington,(28 - 26) W,5.98,(11 - 2),(7 - 2),Mountain West,
17,UCF,1634.55,,Ball State,(38 - 17) W,24.61,(10 - 4),(7 - 4),Conference USA,East
18,Arkansas State,1634.46,,Kent State,(17 - 13) W,14.1,(10 - 3),(7 - 3),Sun Belt,
19,LSU,1631.74,,Clemson,(25 - 24) L,-5.48,(10 - 3),(6 - 3),SEC,West
20,Kent State,1630.7,,Arkansas State,(17 - 13) L,-14.1,(11 - 3),(8 - 3),Mid-American,East
21,Cincinnati,1622.61,,Duke,(34 - 48) W,17.46,(10 - 3),(5 - 3),Big East,
