,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Alabama,1746.72,2012,1522.22,Notre Dame,(**42** - 14) W,27.16,(13 - 1),(8 - 1),SEC,West,alabama,True
2,Oregon,1746.14,2012,1513.56,Kansas State,(17 - **35**) W,26.54,(12 - 1),(8 - 1),Pac-12,North,oregon,True
3,Ohio State,1697.47,2012,1519.0,Michigan,(**26** - 21) W,11.74,(12 - 0),(8 - 0),Big Ten,Leaders,ohiostate,True
4,Florida State,1694.1,2012,1480.46,Northern Illinois,(**31** - 10) W,26.82,(12 - 2),(8 - 2),ACC,Atlantic,floridastate,True
5,Texas A&M,1692.93,2012,1489.85,Oklahoma,(13 - **41**) W,32.18,(11 - 2),(6 - 2),SEC,West,texasam,True
6,Georgia,1688.95,2012,1510.83,Nebraska,(31 - **45**) W,22.22,(12 - 2),(7 - 2),SEC,East,georgia,True
7,Utah State,1686.0,2012,1469.07,Toledo,(**41** - 15) W,20.58,(11 - 2),(6 - 2),Western Athletic,,,True
8,Notre Dame,1685.17,2012,1534.8,Alabama,(42 - **14**) L,-27.16,(12 - 1),(0 - 1),FBS Independents,,notredame,True
9,Stanford,1681.79,2012,1545.37,Wisconsin,(**20** - 14) W,13.42,(12 - 2),(9 - 2),Pac-12,North,stanford,True
10,South Carolina,1670.67,2012,1516.17,Michigan,(28 - **33**) W,15.23,(11 - 2),(6 - 2),SEC,East,southcarolina,True
11,Northern Illinois,1661.12,2012,1466.09,Florida State,(31 - **10**) L,-26.82,(12 - 2),(9 - 2),Mid-American,West,northernillinois,True
12,San José State,1660.72,2012,1472.98,Bowling Green,(20 - **29**) W,18.86,(11 - 2),(5 - 2),Western Athletic,,,True
13,Kansas State,1657.98,2012,1525.78,Oregon,(**17** - 35) L,-26.54,(11 - 2),(8 - 2),Big 12,,kansasstate,True
14,Clemson,1657.44,2012,1499.05,LSU,(**25** - 24) W,5.48,(11 - 2),(7 - 2),ACC,Atlantic,clemson,True
15,Florida,1656.7,2012,1522.02,Louisville,(**23** - 33) L,-27.9,(11 - 2),(7 - 2),SEC,East,florida,True
16,Boise State,1649.71,2012,1471.84,Washington,(**28** - 26) W,5.98,(11 - 2),(7 - 2),Mountain West,,,True
17,UCF,1634.55,2012,1485.32,Ball State,(**38** - 17) W,24.61,(10 - 4),(7 - 4),Conference USA,East,ucf,True
18,Arkansas State,1634.46,2012,1482.99,Kent State,(**17** - 13) W,14.1,(10 - 3),(7 - 3),Sun Belt,,arkansasstate,True
