,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Alabama,1850.56,2012,1548.14,Notre Dame,(**42** - 14) W,23.59,(13 - 1),(8 - 1),SEC,West,alabama,True
2,Oregon,1830.57,2012,1519.86,Kansas State,(17 - **35**) W,23.63,(12 - 1),(8 - 1),Pac-12,North,oregon,True
3,Stanford,1761.03,2012,1547.14,Wisconsin,(**20** - 14) W,13.21,(12 - 2),(9 - 2),Pac-12,North,stanford,True
4,Texas A&M,1753.58,2012,1534.18,Oklahoma,(13 - **41**) W,33.93,(11 - 2),(6 - 2),SEC,West,texasam,True
5,Boise State,1749.4,2012,1466.53,Washington,(**28** - 26) W,4.34,(11 - 2),(7 - 2),Mountain West,,,True
6,Notre Dame,1747.9,2012,1582.15,Alabama,(42 - **14**) L,-23.59,(12 - 1),(0 - 1),FBS Independents,,notredame,True
7,Florida State,1745.1,2012,1485.6,Northern Illinois,(**31** - 10) W,25.89,(12 - 2),(8 - 2),ACC,Atlantic,floridastate,True
8,LSU,1738.03,2012,1544.07,Clemson,(25 - **24**) L,-6.69,(10 - 3),(6 - 3),SEC,West,lsu,True
9,South Carolina,1735.73,2012,1534.66,Michigan,(28 - **33**) W,15.22,(11 - 2),(6 - 2),SEC,East,southcarolina,True
10,Ohio State,1730.87,2012,1532.2,Michigan,(**26** - 21) W,13.07,(12 - 0),(8 - 0),Big Ten,Leaders,ohiostate,True
11,Georgia,1730.7,2012,1511.53,Nebraska,(31 - **45**) W,23.4,(12 - 2),(7 - 2),SEC,East,georgia,True
12,Kansas State,1704.23,2012,1557.75,Oregon,(**17** - 35) L,-23.63,(11 - 2),(8 - 2),Big 12,,kansasstate,True
13,Northern Illinois,1700.22,2012,1434.59,Florida State,(31 - **10**) L,-25.89,(12 - 2),(9 - 2),Mid-American,West,northernillinois,True
14,Oklahoma,1699.99,2012,1552.02,Texas A&M,(**13** - 41) L,-33.93,(10 - 3),(8 - 3),Big 12,,oklahoma,True
15,Oklahoma State,1691.15,2012,1534.31,Purdue,(**58** - 14) W,15.53,(8 - 5),(5 - 5),Big 12,,oklahomastate,True
16,Clemson,1684.95,2012,1516.3,LSU,(**25** - 24) W,6.69,(11 - 2),(7 - 2),ACC,Atlantic,clemson,True
17,Florida,1683.9,2012,1548.03,Louisville,(**23** - 33) L,-28.15,(11 - 2),(7 - 2),SEC,East,florida,True
18,Wisconsin,1669.12,2012,1528.55,Stanford,(20 - **14**) L,-13.21,(8 - 6),(5 - 6),Big Ten,Leaders,wisconsin,True
19,Utah State,1668.79,2012,1455.57,Toledo,(**41** - 15) W,24.44,(11 - 2),(6 - 2),Western Athletic,,,True
20,Cincinnati,1654.63,2012,1468.61,Duke,(34 - **48**) W,13.81,(10 - 3),(5 - 3),Big East,,cincinnati,True
21,Arkansas State,1649.22,2012,1471.71,Kent State,(**17** - 13) W,12.37,(10 - 3),(7 - 3),Sun Belt,,arkansasstate,True
22,Michigan,1647.13,2012,1569.31,South Carolina,(**28** - 33) L,-15.22,(8 - 5),(6 - 5),Big Ten,Legends,michigan,True
23,Baylor,1640.33,2012,1547.97,UCLA,(26 - **49**) W,28.28,(8 - 5),(4 - 5),Big 12,,baylor,True
24,Tulsa,1640.08,2012,1454.8,Iowa State,(**31** - 17) W,14.46,(11 - 3),(8 - 3),Conference USA,West,tulsa,True
25,Louisville,1637.07,2012,1495.36,Florida,(23 - **33**) W,28.15,(11 - 2),(5 - 2),Big East,,louisville,True
26,Penn State,1636.67,2012,1541.03,Wisconsin,(**24** - 21) W,12.52,(8 - 4),(6 - 4),Big Ten,Leaders,pennstate,True
27,UCF,1634.88,2012,1477.74,Ball State,(**38** - 17) W,22.61,(10 - 4),(7 - 4),Conference USA,East,ucf,True
28,Nebraska,1632.1,2012,1559.27,Georgia,(**31** - 45) L,-23.4,(10 - 4),(7 - 4),Big Ten,Legends,nebraska,True
29,BYU,1624.9,2012,1480.23,San Diego State,(6 - **23**) W,28.96,(8 - 5),(0 - 5),FBS Independents,,byu,True
30,TCU,1619.83,2012,1549.66,Michigan State,(17 - **16**) L,-6.04,(7 - 6),(4 - 6),Big 12,,tcu,True
31,San José State,1617.62,2012,1468.5,Bowling Green,(20 - **29**) W,19.34,(11 - 2),(5 - 2),Western Athletic,,,True
32,Louisiana Tech,1613.16,2012,1463.44,San José State,(52 - **43**) L,-21.84,(9 - 3),(4 - 3),Western Athletic,,louisianatech,True
33,Texas,1612.33,2012,1549.72,Oregon State,(27 - **31**) W,15.26,(9 - 4),(5 - 4),Big 12,,texas,True
34,Michigan State,1609.22,2012,1553.86,TCU,(**17** - 16) W,6.04,(7 - 6),(3 - 6),Big Ten,Legends,michiganstate,True
35,Northwestern,1600.92,2012,1489.21,Mississippi State,(**34** - 20) W,22.02,(10 - 3),(5 - 3),Big Ten,Legends,northwestern,True
36,Kent State,1599.94,2012,1460.8,Arkansas State,(17 - **13**) L,-12.37,(11 - 3),(8 - 3),Mid-American,East,,True
37,USC,1598.86,2012,1550.97,Georgia Tech,(21 - **7**) L,-28.13,(7 - 6),(5 - 6),Pac-12,South,,True
38,Arizona State,1589.59,2012,1503.24,Navy,(**62** - 28) W,26.88,(8 - 5),(5 - 5),Pac-12,South,,True
39,Rutgers,1588.6,2012,1483.8,Virginia Tech,(13 - **10**) L,-13.2,(9 - 4),(5 - 4),Big East,,rutgers,True
40,Toledo,1583.2,2012,1441.92,Utah State,(41 - **15**) L,-24.44,(9 - 4),(6 - 4),Mid-American,West,toledo,True
41,North Carolina,1582.29,2012,1458.19,Maryland,(**45** - 38) W,9.21,(8 - 4),(5 - 4),ACC,Coastal,northcarolina,True
