,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Alabama,1921.82,2012,1650.5,Notre Dame,(**42** - 14) W,22.88,(13 - 1),(8 - 1),SEC,West,alabama,True
2,Oregon,1886.42,2012,1622.06,Kansas State,(17 - **35**) W,26.95,(12 - 1),(8 - 1),Pac-12,North,oregon,True
3,Texas A&M,1848.02,2012,1682.97,Oklahoma,(13 - **41**) W,33.89,(11 - 2),(6 - 2),SEC,West,texasam,True
4,Florida State,1840.83,2012,1650.53,Northern Illinois,(**31** - 10) W,25.86,(12 - 2),(8 - 2),ACC,Atlantic,floridastate,True
5,Georgia,1811.63,2012,1618.09,Nebraska,(31 - **45**) W,24.16,(12 - 2),(7 - 2),SEC,East,georgia,True
6,South Carolina,1802.56,2012,1635.16,Michigan,(28 - **33**) W,15.06,(11 - 2),(6 - 2),SEC,East,southcarolina,True
7,Notre Dame,1778.9,2012,1623.84,Alabama,(42 - **14**) L,-22.88,(12 - 1),(0 - 1),FBS Independents,,notredame,True
8,LSU,1775.68,2012,1639.85,Clemson,(25 - **24**) L,-6.88,(10 - 3),(6 - 3),SEC,West,lsu,True
9,Stanford,1774.85,2012,1586.92,Wisconsin,(**20** - 14) W,15.89,(12 - 2),(9 - 2),Pac-12,North,stanford,True
10,Florida,1766.16,2012,1649.83,Louisville,(**23** - 33) L,-32.22,(11 - 2),(7 - 2),SEC,East,florida,True
11,Kansas State,1762.83,2012,1666.22,Oregon,(**17** - 35) L,-26.95,(11 - 2),(8 - 2),Big 12,,kansasstate,True
12,Ohio State,1759.61,2012,1569.76,Michigan,(**26** - 21) W,14.51,(12 - 0),(8 - 0),Big Ten,Leaders,ohiostate,True
13,Northern Illinois,1757.56,2012,1542.53,Florida State,(31 - **10**) L,-25.86,(12 - 2),(9 - 2),Mid-American,West,northernillinois,True
14,Clemson,1756.9,2012,1630.66,LSU,(**25** - 24) W,6.88,(11 - 2),(7 - 2),ACC,Atlantic,clemson,True
15,Boise State,1752.8,2012,1512.96,Washington,(**28** - 26) W,5.87,(11 - 2),(7 - 2),Mountain West,,,True
16,Utah State,1751.38,2012,1571.44,Toledo,(**41** - 15) W,24.55,(11 - 2),(6 - 2),Western Athletic,,,True
17,Oklahoma,1747.18,2012,1661.28,Texas A&M,(**13** - 41) L,-33.89,(10 - 3),(8 - 3),Big 12,,oklahoma,True
18,Cincinnati,1746.7,2012,1637.38,Duke,(34 - **48**) W,14.1,(10 - 3),(5 - 3),Big East,,cincinnati,True
19,Oklahoma State,1735.81,2012,1646.0,Purdue,(**58** - 14) W,18.39,(8 - 5),(5 - 5),Big 12,,oklahomastate,True
20,Arkansas State,1713.27,2012,1569.48,Kent State,(**17** - 13) W,14.28,(10 - 3),(7 - 3),Sun Belt,,arkansasstate,True
21,Louisville,1704.76,2012,1603.72,Florida,(23 - **33**) W,32.22,(11 - 2),(5 - 2),Big East,,louisville,True
22,Wisconsin,1703.24,2012,1628.9,Stanford,(20 - **14**) L,-15.89,(8 - 6),(5 - 6),Big Ten,Leaders,wisconsin,True
23,San José State,1699.46,2012,1580.43,Bowling Green,(20 - **29**) W,21.41,(11 - 2),(5 - 2),Western Athletic,,,True
24,Baylor,1697.49,2012,1652.13,UCLA,(26 - **49**) W,29.87,(8 - 5),(4 - 5),Big 12,,baylor,True
25,Tulsa,1689.25,2012,1543.95,Iowa State,(**31** - 17) W,16.71,(11 - 3),(8 - 3),Conference USA,West,tulsa,True
26,BYU,1686.27,2012,1581.79,San Diego State,(6 - **23**) W,31.84,(8 - 5),(0 - 5),FBS Independents,,byu,True
27,Nebraska,1684.41,2012,1643.1,Georgia,(**31** - 45) L,-24.16,(10 - 4),(7 - 4),Big Ten,Legends,nebraska,True
28,Penn State,1676.48,2012,1587.24,Wisconsin,(**24** - 21) W,13.68,(8 - 4),(6 - 4),Big Ten,Leaders,pennstate,True
